software,main_version,listening,est_unreachable,total_count,percent
Bitcoin Core,v29,980,19089,20069,19.488817891373802
Bitcoin Knots,v29,3277,13326,16603,16.123017761247656
Bitcoin Core,v28,898,13629,14527,14.10703360944677
Bitcoin Core,v27,1125,13016,14141,13.732192625537742
Bitcoin Core,v30,928,9246,10174,9.87987608883537
Bitcoin Core,v25,779,4611,5390,5.234178505879954
other (excluded),unknown,0,4134,4134,4.014488672227779
Bitcoin Knots,v28,217,3861,4078,3.9601075968420134
bitcoinj / wallets,unknown,0,3273,3273,3.1783796381716307
Bitcoin Core,v22,95,2631,2726,2.647193062528526
Bitcoin Core,v26,121,1984,2105,2.044145780125659
Bitcoin Core,v24,96,1346,1442,1.4003126911834682
Bitcoin Core,v0.21,45,1143,1188,1.1536556706837449
Bitcoin Core,v23,36,502,538,0.5224467599561068
Bitcoin Core,v0.20,18,310,328,0.31851772725948513
Bitcoin Core,v0.15,3,246,249,0.24180156734027988
Bither,unknown,0,209,209,0.20295794206473292
Bitcoin Core,v0.16,3,204,207,0.20101576080095557
Bitcoin Knots,v27,12,178,190,0.1845072200588481
Bitcoin Core,v0.18,16,154,170,0.1650854074210746
btcsuite,unknown,10,150,160,0.15537450110218787
Bitcoin Core,v0.0,2,151,153,0.14857686667896713
Bitcoin Core,v0.19,7,125,132,0.128183963409305
Bitcoin Core,v0.14,2,120,122,0.11847305709041826
Bitcoin Core,v0.17,7,103,110,0.10681996950775417
bread,unknown,0,81,81,0.07865834118298261
Bitcoin Core,v0.7,1,77,78,0.07574506928731659
Bitcoin Core,v0.8,1,63,64,0.06214980044087514
Bitcoin Core,v0.13,3,52,55,0.053409984753877086
Bitcoin Core,v0.12,5,38,43,0.04175689717121299
Bitcoin Core,v0.11,1,42,43,0.04175689717121299
Bitcoin Knots,v26,3,26,29,0.028161628324771554
Bitcoin Core,v0.10,0,23,23,0.022335084533439506
Bitcoin Core,v0.9,2,19,21,0.020392903269662158
Bitcoin Knots,v0.14,0,20,20,0.019421812637773483
Bitcoin Core,v0.1,0,19,19,0.01845072200588481
Bitcoin Classic,unknown,1,15,16,0.015537450110218785
Bitcoin Knots,v0.15,0,15,15,0.014566359478330113
Bitcoin Core,v1,1,12,13,0.012624178214552766
btcsuite,v25,0,10,10,0.009710906318886742
Bitcoin Core,v21,0,7,7,0.006797634423220719
Bitcoin Knots,v23,0,6,6,0.005826543791332045
Bitcoin Knots,v25,2,2,4,0.0038843625275546963
other,unknown,3,1,4,0.0038843625275546963
Bitcoin Unlimited,unknown,0,2,2,0.0019421812637773481
other (excluded),v0.14,0,2,2,0.0019421812637773481
Bitcoin Knots,v0.21,0,1,1,0.0009710906318886741
Bitcoin Knots,v21,0,1,1,0.0009710906318886741
Bitcoin Core,v8,0,1,1,0.0009710906318886741
Bitcoin Core,unknown,0,1,1,0.0009710906318886741
