software,main_version,listening,est_unreachable,total_count,percent
Bitcoin Core,v29,1295,24994,26289,23.92018416239775
Bitcoin Knots,v29,3191,14621,17812,16.207018916681072
Bitcoin Core,v28,920,14521,15441,14.049661974650373
Bitcoin Core,v27,1134,13550,14684,13.360872769624125
Bitcoin Core,v25,771,4704,5475,4.981665650619183
Bitcoin Core,v30,630,4498,5128,4.665932686095921
other (excluded),unknown,0,4738,4738,4.311074310983322
Bitcoin Knots,v28,248,4437,4685,4.262849967698789
bitcoinj / wallets,unknown,0,3927,3927,3.573150869403019
Bitcoin Core,v22,99,2648,2747,2.4994768113700263
Bitcoin Core,v26,111,2144,2255,2.0518093227664393
Bitcoin Core,v0.21,44,1750,1794,1.6323485255179566
Bitcoin Core,v24,97,1264,1361,1.2383647398160196
Bitcoin Core,v23,42,727,769,0.6997079242604842
Bitcoin Core,v0.18,21,310,331,0.3011746722109496
Bither,unknown,0,302,302,0.2747877673948846
Bitcoin Core,v0.20,19,272,291,0.2647789414301703
Bitcoin Core,v0.15,3,221,224,0.20381609237236473
Bitcoin Core,v0.16,4,202,206,0.187438013521014
btcsuite,unknown,8,161,169,0.15377196254879302
Bitcoin Knots,v27,11,146,157,0.1428532433145592
Bitcoin Core,v0.17,9,134,143,0.1301147375412864
Bitcoin Core,v0.0,1,131,132,0.12010591157657208
Bitcoin Core,v0.14,0,131,131,0.11919601830705259
Bitcoin Core,v0.19,5,123,128,0.11646633849849414
Bitcoin Core,v0.7,0,90,90,0.08189039425675368
Bitcoin Core,v0.8,2,70,72,0.06551231540540295
bread,unknown,0,68,68,0.061872742327325
Bitcoin Core,v0.13,3,62,65,0.059143062518766554
Bitcoin Core,v0.12,7,43,50,0.045494663475974265
Bitcoin Core,v0.11,1,43,44,0.040035303858857355
Bitcoin Core,v0.9,3,34,37,0.03366605097222096
Bitcoin Knots,v26,3,24,27,0.024567118277026106
Bitcoin Core,v0.1,0,24,24,0.02183743846846765
Bitcoin Core,v0.10,0,22,22,0.020017651929428677
Bitcoin Classic,unknown,1,15,16,0.014558292312311767
btcsuite,v25,0,10,10,0.009098932695194854
Bitcoin Knots,v0.15,0,9,9,0.008189039425675369
Bitcoin Knots,v0.14,0,9,9,0.008189039425675369
Bitcoin Knots,v23,0,7,7,0.006369252886636398
Bitcoin Core,v1,2,5,7,0.006369252886636398
other (excluded),v0.14,0,7,7,0.006369252886636398
other,unknown,4,2,6,0.005459359617116913
Bitcoin Knots,v25,2,3,5,0.004549466347597427
Bitcoin Core,v21,0,4,4,0.003639573078077942
Bitcoin Knots,v21,0,3,3,0.0027296798085584563
Bitcoin Unlimited,unknown,0,1,1,0.0009098932695194854
Bitcoin Core,v0.6,1,0,1,0.0009098932695194854
