software,main_version,listening,est_unreachable,total_count,percent
Bitcoin Core,v29,4119,40267,44386,37.10118276424124
Bitcoin Core,v28,929,14833,15762,13.175074183976262
Bitcoin Core,v27,1139,14520,15659,13.088978977723912
Bitcoin Knots,v29,562,9236,9798,8.189910979228486
Bitcoin Core,v25,777,4695,5472,4.573912316629749
Bitcoin Knots,v28,247,5173,5420,4.530446775609144
other (excluded),unknown,0,4790,4790,4.003845028628746
bitcoinj / wallets,unknown,0,4135,4135,3.456346386926903
Bitcoin Core,v22,111,3200,3311,2.7675847369080953
Bitcoin Core,v26,120,2276,2396,2.0027583901032306
Bitcoin Core,v0.21,49,1555,1604,1.3407447653278721
Bitcoin Core,v30,297,1271,1568,1.3106532369289925
Bitcoin Core,v24,97,1329,1426,1.1919588749111882
Bitcoin Core,v23,43,856,899,0.7514523341831404
Bitcoin Core,v0.20,20,541,561,0.46892631754921216
Bither,unknown,0,306,306,0.2557779913904794
Bitcoin Core,v0.18,19,238,257,0.21482007773644837
btcsuite,unknown,10,199,209,0.17469803987127513
Bitcoin Core,v0.15,3,200,203,0.16968278513812848
Bitcoin Knots,v27,12,179,191,0.15965227567183515
Bitcoin Core,v0.16,2,184,186,0.15547289672754627
Bitcoin Core,v0.17,11,135,146,0.12203786517323525
Bitcoin Core,v0.19,4,137,141,0.11785848622894639
Bitcoin Core,v0.0,1,138,139,0.11618673465123082
Bitcoin Core,v0.14,0,111,111,0.0927822125632131
Bitcoin Core,v0.7,0,92,92,0.07690057257491537
bread,unknown,0,74,74,0.0618548083754754
Bitcoin Core,v0.13,4,63,67,0.056003677853470976
Bitcoin Core,v0.8,3,53,56,0.046809044176035444
Bitcoin Core,v0.12,6,39,45,0.037614410498599905
Bitcoin Core,v0.11,1,36,37,0.0309274041877377
Bitcoin Core,v0.9,3,25,28,0.023404522088017722
Bitcoin Core,v0.1,0,27,27,0.022568646299159945
Bitcoin Knots,v26,3,23,26,0.02173277051030217
Bitcoin Core,v0.10,0,17,17,0.014209888410582187
Bitcoin Knots,v0.15,0,16,16,0.013374012621724413
Bitcoin Classic,unknown,1,13,14,0.011702261044008861
btcsuite,v25,0,11,11,0.009194633677435532
Bitcoin Core,v1,2,8,10,0.008358757888577756
Bitcoin Knots,v23,0,7,7,0.0058511305220044305
Bitcoin Knots,v0.14,0,7,7,0.0058511305220044305
other,unknown,4,2,6,0.005015254733146655
other (excluded),v0.14,0,5,5,0.004179378944288878
Bitcoin Knots,v25,2,2,4,0.003343503155431103
Bitcoin Knots,v21,0,3,3,0.0025076273665733274
Bitcoin Core,v21,0,3,3,0.0025076273665733274
Bitcoin Unlimited,unknown,0,2,2,0.0016717515777155516
Bitcoin Knots,v22,0,1,1,0.0008358757888577758
Bitcoin Core,v0.6,1,0,1,0.0008358757888577758
