software,main_version,listening,est_unreachable,total_count,percent
Bitcoin Core,v29,2574,31731,34305,31.82400089057108
Bitcoin Core,v28,995,15421,16416,15.228765445842146
Bitcoin Core,v27,1163,14938,16101,14.936546810642323
Bitcoin Knots,v29,545,7259,7804,7.239600727299714
Bitcoin Knots,v28,275,5659,5934,5.5048424802404545
Bitcoin Core,v25,789,4732,5521,5.121711380756244
other (excluded),unknown,0,4550,4550,4.220935841775205
bitcoinj / wallets,unknown,0,3908,3908,3.6253664328917585
Bitcoin Core,v22,116,3298,3414,3.167093398641879
Bitcoin Core,v26,121,2633,2754,2.5548257820327285
Bitcoin Core,v0.21,46,1743,1789,1.6596163122935916
Bitcoin Core,v24,106,1261,1367,1.2681361089465286
Bitcoin Core,v23,49,851,900,0.8349103862852054
Bitcoin Core,v0.20,20,302,322,0.2987123826487068
Bither,unknown,0,254,254,0.23563026457382466
Bitcoin Core,v0.18,17,229,246,0.22820883891795612
Bitcoin Core,v30,54,188,242,0.2244981260900219
btcsuite,unknown,11,217,228,0.21151063119225202
Bitcoin Knots,v27,11,193,204,0.18924635422464656
Bitcoin Core,v0.16,2,178,180,0.16698207725704106
Bitcoin Core,v0.17,11,150,161,0.1493561913243534
Bitcoin Core,v0.15,3,156,159,0.1475008349103863
Bitcoin Core,v0.19,7,147,154,0.14286244387546848
Bitcoin Core,v0.0,1,152,153,0.14193476566848492
Bitcoin Core,v0.14,0,122,122,0.11317674125199452
Bitcoin Core,v0.7,1,89,90,0.08349103862852053
Bitcoin Core,v0.8,10,78,88,0.08163568221455342
Bitcoin Core,v0.13,4,68,72,0.06679283090281643
bread,unknown,0,60,60,0.05566069241901369
Bitcoin Core,v0.12,6,51,57,0.052877657798063006
Bitcoin Core,v0.11,1,41,42,0.03896248469330958
Bitcoin Core,v0.9,4,23,27,0.025047311588556158
Bitcoin Core,v0.1,0,26,26,0.0241196333815726
Bitcoin Core,v0.10,0,25,25,0.023191955174589038
Bitcoin Knots,v26,3,21,24,0.022264276967605478
Bitcoin Knots,v0.14,0,16,16,0.014842851311736984
Bitcoin Knots,v23,0,16,16,0.014842851311736984
Bitcoin Classic,unknown,1,11,12,0.011132138483802739
Bitcoin Knots,v0.15,0,10,10,0.009276782069835615
btcsuite,v25,0,8,8,0.007421425655868492
other,unknown,4,3,7,0.006493747448884931
Bitcoin Core,v1,1,5,6,0.0055660692419013695
Bitcoin Unlimited,unknown,0,5,5,0.004638391034917808
Bitcoin Core,v21,0,5,5,0.004638391034917808
Bitcoin Knots,v21,0,3,3,0.0027830346209506847
other (excluded),v0.14,0,3,3,0.0027830346209506847
Bitcoin Knots,v25,1,1,2,0.001855356413967123
Bitcoin Knots,v22,0,1,1,0.0009276782069835615
Bitcoin Core,v0.6,1,0,1,0.0009276782069835615
Bitcoin Core,unknown,0,1,1,0.0009276782069835615
other (excluded),v27,0,1,1,0.0009276782069835615
