software,main_version,listening,est_unreachable,total_count,percent
Bitcoin Core,v29,888,15194,16082,16.02558992346939
Bitcoin Knots,v29,3362,12223,15585,15.530333227040815
Bitcoin Core,v30,1232,13262,14494,14.443160076530612
Bitcoin Core,v28,910,12491,13401,13.35399394132653
Bitcoin Core,v27,1143,11673,12816,12.771045918367346
other (excluded),unknown,0,5123,5123,5.1050302933673475
Bitcoin Core,v25,797,4239,5036,5.018335459183673
bitcoinj / wallets,unknown,0,4237,4237,4.222138073979592
Bitcoin Knots,v28,199,2949,3148,3.1369579081632653
Bitcoin Core,v22,108,2174,2282,2.2739955357142856
Bitcoin Core,v26,120,1858,1978,1.971061862244898
Bitcoin Core,v0.21,41,1404,1445,1.4399314413265305
Bitcoin Core,v24,106,1249,1355,1.350247130102041
Bitcoin Core,v23,37,499,536,0.5341198979591837
Bitcoin Core,v0.20,19,444,463,0.461375956632653
Bitcoin Core,v0.15,3,199,202,0.20129145408163263
Bitcoin Core,v0.16,3,194,197,0.19630899234693877
Bitcoin Core,v0.18,17,157,174,0.17338966836734693
btcsuite,unknown,10,149,159,0.1584422831632653
bread,unknown,0,151,151,0.1504703443877551
Bitcoin Core,v0.14,0,148,148,0.14748086734693877
Bither,unknown,0,143,143,0.1424984056122449
Bitcoin Core,v0.0,2,135,137,0.13651945153061226
Bitcoin Core,v0.19,10,117,127,0.1265545280612245
Bitcoin Core,v0.17,8,113,121,0.12057557397959183
Bitcoin Knots,v27,10,110,120,0.11957908163265306
Bitcoin Core,v0.8,3,114,117,0.11658960459183675
Bitcoin Core,v0.7,0,95,95,0.09466677295918367
Bitcoin Core,v0.13,4,74,78,0.07772640306122448
Bitcoin Core,v0.12,5,58,63,0.06277901785714286
Bitcoin Core,v0.11,1,52,53,0.052814094387755105
Bitcoin Core,v0.9,1,48,49,0.048828125
Bitcoin Classic,unknown,2,33,35,0.034877232142857144
Bitcoin Core,v0.10,1,33,34,0.033880739795918366
Bitcoin Knots,v0.15,0,30,30,0.029894770408163265
Bitcoin Knots,v0.14,0,25,25,0.02491230867346939
Bitcoin Core,v0.1,0,22,22,0.021922831632653062
btcsuite,v25,0,21,21,0.020926339285714284
Bitcoin Knots,v26,1,19,20,0.01992984693877551
Bitcoin Core,v1,2,17,19,0.018933354591836735
Bitcoin Core,v21,0,7,7,0.006975446428571428
Bitcoin Knots,v23,0,4,4,0.003985969387755102
Bitcoin Knots,v21,0,3,3,0.0029894770408163264
Bitcoin Knots,v25,2,1,3,0.0029894770408163264
other,unknown,3,0,3,0.0029894770408163264
other (excluded),v0.14,0,3,3,0.0029894770408163264
Bitcoin Core,v0.6,0,2,2,0.001992984693877551
Bitcoin Knots,v0.13,0,1,1,0.0009964923469387755
Bitcoin Knots,v0.21,0,1,1,0.0009964923469387755
Bitcoin Knots,v30,0,1,1,0.0009964923469387755
Bitcoin Unlimited,unknown,0,1,1,0.0009964923469387755
Bitcoin Core,v2,0,1,1,0.0009964923469387755
Bitcoin Core,unknown,0,1,1,0.0009964923469387755
