software,main_version,listening,est_unreachable,total_count,percent
Bitcoin Core,v29,975,17935,18910,18.585862557005818
Bitcoin Knots,v29,3300,12673,15973,15.69920584997641
Bitcoin Core,v28,909,14033,14942,14.68587828274886
Bitcoin Core,v27,1137,12481,13618,13.384573046076428
Bitcoin Core,v30,1009,10437,11446,11.249803428211983
Bitcoin Core,v25,795,4457,5252,5.1619751533259945
other (excluded),unknown,0,4111,4111,4.040533102689102
Bitcoin Knots,v28,212,3491,3703,3.6395266551344547
bitcoinj / wallets,unknown,0,3219,3219,3.1638229281333543
Bitcoin Core,v22,100,2893,2993,2.9416968076741625
Bitcoin Core,v26,121,1912,2033,1.9981522251926405
Bitcoin Core,v24,95,1250,1345,1.3219452744142162
Bitcoin Core,v0.21,43,1029,1072,1.0536247837710333
Bitcoin Core,v23,39,607,646,0.6349268752948577
Bitcoin Core,v0.20,18,296,314,0.3086177071866646
Bitcoin Core,v0.15,3,202,205,0.2014860827174084
Bitcoin Core,v0.16,2,202,204,0.20050322377732346
Bither,unknown,0,193,193,0.18969177543638938
btcsuite,unknown,10,180,190,0.18674319861613461
Bitcoin Knots,v27,12,172,184,0.1808460449756251
Bitcoin Core,v0.18,16,161,177,0.17396603239503067
Bitcoin Core,v0.0,2,143,145,0.14251454631231325
Bitcoin Core,v0.19,10,108,118,0.11597735493002045
Bitcoin Core,v0.17,7,104,111,0.10909734234942602
Bitcoin Core,v0.14,1,102,103,0.10123447082874665
Bitcoin Core,v0.7,1,80,81,0.07961157414687844
Bitcoin Core,v0.8,1,68,69,0.06781726686585941
bread,unknown,0,68,68,0.0668344079257745
Bitcoin Core,v0.13,3,54,57,0.05602295958484038
Bitcoin Core,v0.12,5,31,36,0.03538292184305708
Bitcoin Core,v0.11,1,33,34,0.03341720396288725
Bitcoin Core,v0.9,2,26,28,0.027520050322377733
Bitcoin Knots,v26,3,23,26,0.025554332442207894
Bitcoin Core,v0.1,0,21,21,0.020640037741783298
Bitcoin Core,v0.10,1,19,20,0.01965717880169838
Bitcoin Classic,unknown,1,18,19,0.018674319861613463
Bitcoin Knots,v0.15,0,18,18,0.01769146092152854
Bitcoin Core,v1,2,9,11,0.01081144834093411
Bitcoin Knots,v0.14,0,10,10,0.00982858940084919
btcsuite,v25,0,9,9,0.00884573046076427
Bitcoin Core,v21,0,8,8,0.007862871520679353
other,unknown,3,2,5,0.004914294700424595
Bitcoin Knots,v25,2,2,4,0.003931435760339676
Bitcoin Knots,v23,0,3,3,0.002948576820254757
Bitcoin Unlimited,unknown,0,2,2,0.001965717880169838
other (excluded),v0.14,0,2,2,0.001965717880169838
Bitcoin Knots,v0.13,0,1,1,0.000982858940084919
Bitcoin Knots,v0.21,0,1,1,0.000982858940084919
Bitcoin Knots,v21,0,1,1,0.000982858940084919
Bitcoin Core,v8,0,1,1,0.000982858940084919
Bitcoin Core,v0.6,0,1,1,0.000982858940084919
Bitcoin Core,unknown,0,1,1,0.000982858940084919
