software,main_version,listening,est_unreachable,total_count,percent
Bitcoin Core,v29,3335,39179,42514,36.8894635001345
Bitcoin Core,v27,1167,14764,15931,13.823353319392261
Bitcoin Core,v28,988,14909,15897,13.793851466849464
Bitcoin Knots,v29,536,7543,8079,7.0101607850963585
Bitcoin Knots,v28,267,5280,5547,4.813140472203181
Bitcoin Core,v25,807,4561,5368,4.6578218955807955
other (excluded),unknown,0,4556,4556,3.9532482407351166
bitcoinj / wallets,unknown,0,3908,3908,3.3909776393311755
Bitcoin Core,v22,120,3354,3474,3.014395168637795
Bitcoin Core,v26,124,2303,2427,2.10591165062865
Bitcoin Core,v0.21,46,1524,1570,1.3622914262410302
Bitcoin Core,v24,108,1239,1347,1.1687939816220814
Bitcoin Core,v23,45,879,924,0.8017562279278418
Bitcoin Core,v30,122,546,668,0.5796246323114701
Bitcoin Core,v0.20,21,566,587,0.5093408071359775
Bither,unknown,0,269,269,0.23341171570626568
Bitcoin Knots,v27,13,209,222,0.19262974307357242
btcsuite,unknown,10,199,209,0.18134962298367854
Bitcoin Core,v0.18,18,188,206,0.17874651834754918
Bitcoin Core,v0.16,2,195,197,0.1709372044391611
Bitcoin Core,v0.15,3,157,160,0.13883224726023238
Bitcoin Core,v0.17,11,147,158,0.13709684416947945
Bitcoin Core,v0.19,6,147,153,0.1327583364425972
Bitcoin Core,v0.0,0,148,148,0.12841982871571495
Bitcoin Core,v0.14,0,129,129,0.11193349935356234
Bitcoin Core,v0.7,0,88,88,0.0763577359931278
bread,unknown,0,76,76,0.06594531744861037
Bitcoin Core,v0.13,4,62,66,0.05726830199484585
Bitcoin Core,v0.8,9,56,65,0.0564006004494694
Bitcoin Core,v0.12,7,50,57,0.04945898808645778
Bitcoin Core,v0.11,1,35,36,0.031237255633552286
Bitcoin Core,v0.9,4,27,31,0.02689874790667002
Bitcoin Core,v0.1,0,26,26,0.02256024017978776
Bitcoin Core,v0.10,0,26,26,0.02256024017978776
Bitcoin Knots,v26,3,20,23,0.019957135543658404
Bitcoin Classic,unknown,1,22,23,0.019957135543658404
Bitcoin Knots,v0.14,0,12,12,0.010412418544517427
Bitcoin Knots,v0.15,0,12,12,0.010412418544517427
Bitcoin Knots,v23,0,10,10,0.008677015453764524
btcsuite,v25,0,8,8,0.006941612363011618
Bitcoin Core,v1,2,6,8,0.006941612363011618
other,unknown,4,3,7,0.006073910817635166
Bitcoin Core,v21,1,5,6,0.005206209272258714
Bitcoin Unlimited,unknown,0,5,5,0.004338507726882262
Bitcoin Knots,v21,0,3,3,0.002603104636129357
Bitcoin Knots,v25,1,2,3,0.002603104636129357
other (excluded),v0.14,0,3,3,0.002603104636129357
Bitcoin Knots,v22,0,1,1,0.0008677015453764522
Bitcoin Core,v2,0,1,1,0.0008677015453764522
Bitcoin Core,v0.6,1,0,1,0.0008677015453764522
Bitcoin Core,unknown,0,1,1,0.0008677015453764522
other (excluded),v27,0,1,1,0.0008677015453764522
