software,main_version,listening,est_unreachable,total_count,percent
Bitcoin Core,v29,960,17870,18830,18.507415743589238
Bitcoin Knots,v29,3307,12659,15966,15.69248007233913
Bitcoin Core,v28,910,13803,14713,14.460945716167206
Bitcoin Core,v27,1139,12355,13494,13.262828892405373
Bitcoin Core,v30,1008,10739,11747,11.54575744768682
Bitcoin Core,v25,794,4406,5200,5.1109167215434965
other (excluded),unknown,0,4151,4151,4.079887559832126
Bitcoin Knots,v28,215,3701,3916,3.848913438762372
bitcoinj / wallets,unknown,0,3200,3200,3.1451795209498443
Bitcoin Core,v22,103,2787,2890,2.840490254857828
Bitcoin Core,v26,126,2054,2180,2.1426535486470817
Bitcoin Core,v24,90,1260,1350,1.3268726104007156
Bitcoin Core,v0.21,42,1007,1049,1.031029161711371
Bitcoin Core,v23,37,576,613,0.6024984519819545
Bitcoin Core,v0.20,18,294,312,0.3066550032926098
Bitcoin Core,v0.15,3,195,198,0.19460798285877162
Bitcoin Core,v0.16,2,193,195,0.19165937705788114
Bither,unknown,0,191,191,0.1877279026566938
Bitcoin Core,v0.18,17,162,179,0.17593347945313192
btcsuite,unknown,9,161,170,0.16708766205046047
Bitcoin Knots,v27,10,146,156,0.1533275016463049
Bitcoin Core,v0.0,2,145,147,0.14448168424363347
Bitcoin Core,v0.19,9,116,125,0.12285857503710328
Bitcoin Core,v0.14,1,115,116,0.11401275763443185
Bitcoin Core,v0.17,6,102,108,0.10614980883205724
Bitcoin Core,v0.7,1,81,82,0.08059522522433976
Bitcoin Core,v0.8,1,68,69,0.06781793342048102
bread,unknown,0,66,66,0.06486932761959054
Bitcoin Core,v0.13,3,47,50,0.04914343001484132
Bitcoin Core,v0.12,5,42,47,0.04619482421395084
Bitcoin Core,v0.11,1,40,41,0.04029761261216988
Bitcoin Core,v0.10,1,31,32,0.031451795209498444
Bitcoin Core,v0.9,2,23,25,0.02457171500742066
Bitcoin Knots,v26,3,21,24,0.02358884640712383
Bitcoin Classic,unknown,2,21,23,0.022605977806827004
Bitcoin Core,v0.1,0,23,23,0.022605977806827004
Bitcoin Knots,v0.14,0,11,11,0.010811554603265088
btcsuite,v25,0,9,9,0.008845817402671437
Bitcoin Core,v21,0,8,8,0.007862948802374611
Bitcoin Knots,v0.15,0,7,7,0.0068800802020777835
Bitcoin Core,v1,2,4,6,0.005897211601780958
other,unknown,4,2,6,0.005897211601780958
Bitcoin Knots,v25,2,2,4,0.0039314744011873055
Bitcoin Knots,v23,0,3,3,0.002948605800890479
other (excluded),v0.14,0,3,3,0.002948605800890479
Bitcoin Unlimited,unknown,0,2,2,0.0019657372005936528
Bitcoin Knots,v0.13,0,1,1,0.0009828686002968264
Bitcoin Knots,v0.21,0,1,1,0.0009828686002968264
Bitcoin Knots,v21,0,1,1,0.0009828686002968264
Bitcoin Core,v8,0,1,1,0.0009828686002968264
Bitcoin Core,v0.6,0,1,1,0.0009828686002968264
Bitcoin Core,unknown,0,1,1,0.0009828686002968264
