software,main_version,listening,est_unreachable,total_count,percent
Bitcoin Core,v29,2499,31438,33937,31.671535094677704
Bitcoin Core,v28,1003,15493,16496,15.394809291387082
Bitcoin Core,v27,1176,14800,15976,14.9095218985936
Bitcoin Knots,v29,538,7110,7648,7.137457654008754
Bitcoin Knots,v28,280,5695,5975,5.576138792194339
Bitcoin Core,v25,805,4752,5557,5.18604238798727
other (excluded),unknown,0,4544,4544,4.240665217026121
bitcoinj / wallets,unknown,0,3851,3851,3.593926441630192
Bitcoin Core,v22,113,3212,3325,3.103039578919862
Bitcoin Core,v26,126,2516,2642,2.465633253385346
Bitcoin Core,v0.21,48,1533,1581,1.4754603230894143
Bitcoin Core,v24,106,1316,1422,1.3270743702929455
Bitcoin Core,v23,52,844,896,0.8361875075826155
Bitcoin Core,v0.20,22,616,638,0.5954103011581571
Bither,unknown,0,247,247,0.23051151157690405
Bitcoin Core,v30,52,193,245,0.2286450216046214
Bitcoin Knots,v27,11,220,231,0.21557959179864306
btcsuite,unknown,11,216,227,0.21184661185407783
Bitcoin Core,v0.16,2,181,183,0.17078383246386009
Bitcoin Core,v0.18,17,160,177,0.16518436254701221
Bitcoin Core,v0.17,11,146,157,0.146519462824186
Bitcoin Core,v0.19,7,148,155,0.14465297285190334
Bitcoin Core,v0.15,2,153,155,0.14465297285190334
Bitcoin Core,v0.0,1,149,150,0.1399867479211968
Bitcoin Core,v0.14,0,124,124,0.1157223782815227
Bitcoin Core,v0.8,9,74,83,0.0774593338497289
Bitcoin Core,v0.7,1,82,83,0.0774593338497289
Bitcoin Core,v0.13,4,66,70,0.06532714902989184
bread,unknown,0,64,64,0.05972767911304397
Bitcoin Core,v0.12,6,51,57,0.05319496421005478
Bitcoin Core,v0.11,1,38,39,0.03639655445951117
Bitcoin Core,v0.10,0,28,28,0.026130859611956735
Bitcoin Core,v0.9,3,24,27,0.025197614625815424
Bitcoin Core,v0.1,0,25,25,0.0233311246535328
Bitcoin Knots,v26,3,22,25,0.0233311246535328
Bitcoin Classic,unknown,1,21,22,0.020531389695108863
Bitcoin Knots,v0.14,0,19,19,0.017731654736684928
Bitcoin Knots,v23,0,16,16,0.014931919778260992
Bitcoin Knots,v0.15,0,13,13,0.012132184819837055
btcsuite,v25,0,8,8,0.007465959889130496
other,unknown,4,3,7,0.006532714902989184
Bitcoin Core,v21,1,5,6,0.005599469916847871
Bitcoin Unlimited,unknown,0,5,5,0.0046662249307065605
Bitcoin Core,v1,2,2,4,0.003732979944565248
Bitcoin Knots,v21,0,3,3,0.0027997349584239356
Bitcoin Knots,v25,2,1,3,0.0027997349584239356
other (excluded),v0.14,0,3,3,0.0027997349584239356
Bitcoin Knots,v22,0,1,1,0.000933244986141312
Bitcoin Core,v0.6,1,0,1,0.000933244986141312
Bitcoin Core,unknown,0,1,1,0.000933244986141312
other (excluded),v27,0,1,1,0.000933244986141312
