software,main_version,listening,est_unreachable,total_count,percent
Bitcoin Core,v29,970,18401,19371,19.168579797340087
Bitcoin Knots,v29,3318,12991,16309,16.138576630778974
Bitcoin Core,v28,891,13704,14595,14.44248733375554
Bitcoin Core,v27,1145,12537,13682,13.53902786573781
Bitcoin Core,v30,950,9345,10295,10.187420835972134
Bitcoin Core,v25,771,4585,5356,5.300031665611146
other (excluded),unknown,0,4039,4039,3.9967938568714376
Bitcoin Knots,v28,216,3633,3849,3.8087792906903104
bitcoinj / wallets,unknown,0,3259,3259,3.224944585180494
Bitcoin Core,v22,105,2643,2748,2.719284357188094
Bitcoin Core,v26,118,1880,1998,1.9771215959468018
Bitcoin Core,v24,94,1304,1398,1.3833913869537684
Bitcoin Core,v0.21,46,1105,1151,1.1389724509183028
Bitcoin Core,v23,36,506,542,0.5363362887903736
Bitcoin Core,v0.20,16,235,251,0.2483771374287524
Bitcoin Core,v0.15,3,209,212,0.20978467384420518
Bitcoin Core,v0.16,3,207,210,0.20780557314756176
Bither,unknown,0,201,201,0.19889962001266626
Bitcoin Knots,v27,10,169,179,0.17712951234958835
Bitcoin Core,v0.18,15,160,175,0.17317131095630148
btcsuite,unknown,9,158,167,0.16525490816972765
Bitcoin Core,v0.0,2,149,151,0.14942210259658012
Bitcoin Core,v0.19,9,112,121,0.11973559214692843
Bitcoin Core,v0.14,1,115,116,0.11478784040531982
Bitcoin Core,v0.17,8,106,114,0.11280873970867637
Bitcoin Core,v0.7,1,76,77,0.07619537682077264
bread,unknown,0,73,73,0.07223717542748576
Bitcoin Core,v0.8,1,72,73,0.07223717542748576
Bitcoin Core,v0.13,3,46,49,0.048487967067764405
Bitcoin Core,v0.11,1,48,49,0.048487967067764405
Bitcoin Core,v0.12,4,36,40,0.039582013932868906
Bitcoin Knots,v26,3,27,30,0.02968651044965168
Bitcoin Core,v0.9,2,27,29,0.028696960101329955
Bitcoin Classic,unknown,1,26,27,0.02671785940468651
Bitcoin Core,v0.1,0,21,21,0.020780557314756174
Bitcoin Core,v0.10,0,21,21,0.020780557314756174
Bitcoin Knots,v0.14,0,18,18,0.017811906269791008
Bitcoin Knots,v0.15,0,14,14,0.013853704876504117
btcsuite,v25,0,9,9,0.008905953134895504
Bitcoin Core,v1,2,6,8,0.007916402786573781
Bitcoin Core,v21,0,7,7,0.006926852438252059
Bitcoin Knots,v23,0,5,5,0.004947751741608613
Bitcoin Knots,v25,2,2,4,0.003958201393286891
other,unknown,3,1,4,0.003958201393286891
Bitcoin Unlimited,unknown,0,2,2,0.0019791006966434453
other (excluded),v0.14,0,2,2,0.0019791006966434453
Bitcoin Knots,v0.13,0,1,1,0.0009895503483217227
Bitcoin Knots,v0.21,0,1,1,0.0009895503483217227
Bitcoin Knots,v21,0,1,1,0.0009895503483217227
Bitcoin Core,v8,0,1,1,0.0009895503483217227
Bitcoin Core,unknown,0,1,1,0.0009895503483217227
