software,main_version,listening,est_unreachable,total_count,percent
Bitcoin Core,v29,1612,24465,26077,26.20145692037177
Bitcoin Core,v28,1027,16521,17548,17.631750816377796
Bitcoin Core,v27,1952,13783,15735,15.810097965335343
Bitcoin Knots,v28,328,8341,8669,8.710374277819643
Bitcoin Core,v25,806,4669,5475,5.501130369253956
Bitcoin Knots,v29,437,4728,5165,5.189650841497111
other (excluded),unknown,0,4443,4443,4.464204973624717
bitcoinj / wallets,unknown,0,3533,3533,3.5498618437578497
Bitcoin Core,v22,117,2979,3096,3.1107761868877164
Bitcoin Core,v26,120,2618,2738,2.7510675709620696
Bitcoin Core,v0.21,47,1975,2022,2.031650339110776
Bitcoin Core,v24,113,1184,1297,1.3031901532278323
Bitcoin Core,v23,52,764,816,0.8198944988696307
Bitcoin Core,v0.20,21,298,319,0.32052248178849535
Bither,unknown,0,236,236,0.23712635016327555
btcsuite,unknown,13,223,236,0.23712635016327555
Bitcoin Core,v0.18,18,209,227,0.22808339613162523
Bitcoin Core,v0.16,3,180,183,0.1838733986435569
Bitcoin Core,v0.15,3,165,168,0.16880180859080635
Bitcoin Core,v30,40,121,161,0.1617683998995227
Bitcoin Knots,v27,13,144,157,0.15774930921878924
Bitcoin Core,v0.19,6,147,153,0.15373021853805577
Bitcoin Core,v0.17,11,135,146,0.14669680984677216
Bitcoin Core,v0.0,0,143,143,0.14368249183622206
Bitcoin Core,v0.14,0,125,125,0.12559658377292138
bread,unknown,0,93,93,0.0934438583270535
Bitcoin Core,v0.7,1,91,92,0.09243908565687013
Bitcoin Core,v0.8,6,74,80,0.08038181361466967
Bitcoin Core,v0.13,3,70,73,0.07334840492338608
Bitcoin Core,v0.12,5,41,46,0.046219542828435066
Bitcoin Core,v0.11,1,37,38,0.0381813614669681
Bitcoin Knots,v26,2,30,32,0.03215272544586787
Bitcoin Knots,v23,0,26,26,0.026124089424767644
Bitcoin Core,v0.10,0,26,26,0.026124089424767644
Bitcoin Core,v0.1,0,24,24,0.024114544084400905
Bitcoin Core,v0.9,3,21,24,0.024114544084400905
Bitcoin Classic,unknown,0,21,21,0.021100226073850793
Bitcoin Knots,v0.14,0,19,19,0.01909068073348405
Bitcoin Knots,v0.15,0,16,16,0.016076362722933935
Bitcoin Unlimited,unknown,1,10,11,0.01105249937201708
btcsuite,v25,0,10,10,0.010047726701833709
Bitcoin Core,v21,1,6,7,0.007033408691283597
Bitcoin Core,v1,2,4,6,0.006028636021100226
other,unknown,5,1,6,0.006028636021100226
Bitcoin Knots,v25,2,1,3,0.003014318010550113
Bitcoin Knots,v22,0,2,2,0.002009545340366742
Bitcoin Core,v0.47,0,1,1,0.001004772670183371
other (excluded),v0.14,0,1,1,0.001004772670183371
