software,main_version,listening,est_unreachable,total_count,percent
Bitcoin Core,v29,1260,24542,25802,23.743443452654827
Bitcoin Knots,v29,3212,14080,17292,15.91239532529677
Bitcoin Core,v28,937,14183,15120,13.913683629336523
Bitcoin Core,v27,1139,13974,15113,13.907242109137757
Bitcoin Core,v30,684,4907,5591,5.144934204472255
Bitcoin Core,v25,773,4771,5544,5.101683997423391
other (excluded),unknown,0,4611,4611,4.243121376644888
Bitcoin Knots,v28,246,4241,4487,4.129014447409589
bitcoinj / wallets,unknown,0,3711,3711,3.414925922517714
Bitcoin Core,v22,97,2555,2652,2.440415938161406
Bitcoin Core,v26,123,2192,2315,2.130302751449342
Bitcoin Core,v0.21,47,1467,1514,1.393208797276157
Bitcoin Core,v24,99,1318,1417,1.3039477316646728
Bitcoin Core,v23,42,712,754,0.6938437471243213
Bitcoin Core,v0.20,18,273,291,0.26778319683445295
Bither,unknown,0,282,282,0.25950124229318117
Bitcoin Knots,v27,12,223,235,0.21625103524431766
Bitcoin Core,v0.15,3,228,231,0.212570166559308
Bitcoin Core,v0.18,17,199,216,0.19876690899052174
Bitcoin Core,v0.16,4,206,210,0.19324560596300727
btcsuite,unknown,10,159,169,0.15551670194165823
Bitcoin Core,v0.17,9,134,143,0.13159105548909544
Bitcoin Core,v0.0,2,131,133,0.12238888377657127
Bitcoin Core,v0.19,5,127,132,0.12146866660531885
Bitcoin Core,v0.14,1,112,113,0.10398454035152296
Bitcoin Core,v0.7,1,84,85,0.07821845955645532
bread,unknown,0,83,83,0.0763780252139505
Bitcoin Core,v0.8,2,58,60,0.05521303027514493
Bitcoin Core,v0.13,3,52,55,0.05061194441888286
Bitcoin Core,v0.11,1,42,43,0.03956933836385387
Bitcoin Core,v0.12,7,34,41,0.037728904021349034
Bitcoin Core,v0.9,3,35,38,0.03496825250759179
Bitcoin Core,v0.10,0,31,31,0.02852673230882488
Bitcoin Knots,v26,3,25,28,0.025766080795067637
Bitcoin Core,v0.1,0,26,26,0.023925646452562805
Bitcoin Knots,v0.15,0,15,15,0.013803257568786233
Bitcoin Classic,unknown,1,13,14,0.012883040397533818
Bitcoin Knots,v0.14,0,14,14,0.012883040397533818
Bitcoin Core,v1,2,10,12,0.011042606055028987
btcsuite,v25,0,10,10,0.009202171712524156
Bitcoin Knots,v23,0,8,8,0.007361737370019325
other (excluded),v0.14,0,7,7,0.006441520198766909
other,unknown,3,3,6,0.005521303027514493
Bitcoin Knots,v25,2,3,5,0.004601085856262078
Bitcoin Core,v21,0,5,5,0.004601085856262078
Bitcoin Knots,v21,0,2,2,0.0018404343425048313
Bitcoin Unlimited,unknown,0,2,2,0.0018404343425048313
Bitcoin Core,v0.6,1,0,1,0.0009202171712524157
Bitcoin Core,unknown,0,1,1,0.0009202171712524157
