software,main_version,listening,est_unreachable,total_count,percent
Bitcoin Core,v29,4082,39277,43359,36.423585151334414
Bitcoin Core,v28,965,14780,15745,13.226535395367984
Bitcoin Core,v27,1152,14333,15485,13.008123251652792
Bitcoin Knots,v29,568,9606,10174,8.546635192916726
Bitcoin Core,v25,790,4598,5388,4.526171655144026
Bitcoin Knots,v28,240,4998,5238,4.400164649154493
other (excluded),unknown,0,4788,4788,4.0221436311858945
bitcoinj / wallets,unknown,0,3990,3990,3.3517863593215784
Bitcoin Core,v22,104,2944,3048,2.5604623617073106
Bitcoin Core,v26,117,2299,2416,2.0295528431380787
Bitcoin Core,v30,431,1931,2362,1.9841903209818466
Bitcoin Core,v0.21,48,1898,1946,1.6347308910375415
Bitcoin Core,v24,98,1347,1445,1.2138674910325014
Bitcoin Core,v23,44,785,829,0.6963987197688192
Bither,unknown,0,313,313,0.2629346191648256
Bitcoin Core,v0.20,19,285,304,0.2553741988054536
Bitcoin Core,v0.18,20,258,278,0.2335329844339345
Bitcoin Core,v0.15,3,230,233,0.1957308826370746
btcsuite,unknown,11,189,200,0.16800934131937736
Bitcoin Knots,v27,12,179,191,0.16044892096000538
Bitcoin Core,v0.16,4,186,190,0.15960887425340847
Bitcoin Core,v0.0,1,142,143,0.12012667904335482
Bitcoin Core,v0.17,8,131,139,0.11676649221696725
Bitcoin Core,v0.19,4,132,136,0.1142463520971766
Bitcoin Core,v0.14,0,108,108,0.09072504431246378
Bitcoin Core,v0.7,1,86,87,0.07308406347392915
Bitcoin Core,v0.8,2,68,70,0.058803269461782076
Bitcoin Core,v0.13,4,62,66,0.05544308263539453
bread,unknown,0,64,64,0.05376298922220075
Bitcoin Core,v0.12,6,47,53,0.044522475449634995
Bitcoin Core,v0.11,1,49,50,0.04200233532984434
Bitcoin Core,v0.9,2,30,32,0.026881494611100374
Bitcoin Knots,v26,4,25,29,0.024361354491309717
Bitcoin Core,v0.1,0,25,25,0.02100116766492217
Bitcoin Classic,unknown,1,21,22,0.01848102754513151
Bitcoin Core,v0.10,0,16,16,0.013440747305550187
Bitcoin Knots,v0.14,0,14,14,0.011760653892356416
Bitcoin Knots,v0.15,0,12,12,0.01008056047916264
btcsuite,v25,0,11,11,0.009240513772565755
Bitcoin Knots,v23,0,10,10,0.008400467065968868
Bitcoin Core,v1,2,5,7,0.005880326946178208
other,unknown,4,2,6,0.00504028023958132
other (excluded),v0.14,0,5,5,0.004200233532984434
Bitcoin Knots,v25,2,2,4,0.0033601868263875467
Bitcoin Core,v21,0,4,4,0.0033601868263875467
Bitcoin Knots,v21,0,3,3,0.00252014011979066
Bitcoin Knots,v22,0,1,1,0.0008400467065968867
Bitcoin Unlimited,unknown,0,1,1,0.0008400467065968867
Bitcoin Core,v0.6,1,0,1,0.0008400467065968867
