software,main_version,listening,est_unreachable,total_count,percent
Bitcoin Core,v29,903,16093,16996,16.712062065507034
Bitcoin Knots,v29,3365,12641,16006,15.738601166186491
Bitcoin Core,v30,1221,13388,14609,14.364939674923058
Bitcoin Core,v28,913,12424,13337,13.114189913371813
Bitcoin Core,v27,1145,11730,12875,12.65990816035556
Bitcoin Core,v25,787,4298,5085,5.000049164691885
other (excluded),unknown,0,5033,5033,4.948917885131614
bitcoinj / wallets,unknown,0,4352,4352,4.279294781659603
Bitcoin Knots,v28,186,2819,3005,2.954797982281045
Bitcoin Core,v22,116,2381,2497,2.4552847127307054
Bitcoin Core,v26,119,1866,1985,1.9518382678295754
Bitcoin Core,v24,106,1295,1401,1.3775946666142243
Bitcoin Core,v0.21,42,1282,1324,1.3018810411115154
Bitcoin Core,v23,38,537,575,0.5653939566760735
Bitcoin Core,v0.20,18,251,269,0.26450604234063263
Bitcoin Core,v0.18,18,184,202,0.19862535521489888
Bitcoin Core,v0.16,3,197,200,0.19665876753950381
Bitcoin Core,v0.15,3,191,194,0.1907590045133187
Bitcoin Core,v0.14,0,159,159,0.15634372019390555
btcsuite,unknown,10,142,152,0.14946066333002292
Bither,unknown,0,147,147,0.14454419414153533
Bitcoin Core,v0.0,1,133,134,0.13176137425146756
bread,unknown,0,133,133,0.13077808041377004
Bitcoin Core,v0.17,7,116,123,0.12094514203679486
Bitcoin Core,v0.19,9,113,122,0.11996184819909733
Bitcoin Core,v0.8,3,109,112,0.11012890982212215
Bitcoin Core,v0.7,0,97,97,0.09537950225665935
Bitcoin Knots,v27,8,89,97,0.09537950225665935
Bitcoin Core,v0.13,4,67,71,0.06981386247652387
Bitcoin Core,v0.11,1,58,59,0.058014336424153636
Bitcoin Core,v0.12,5,54,59,0.058014336424153636
Bitcoin Core,v0.10,0,46,46,0.04523151653408588
Bitcoin Core,v0.9,1,45,46,0.04523151653408588
Bitcoin Knots,v0.14,0,36,36,0.03539857815711069
Bitcoin Classic,unknown,2,30,32,0.03146540280632062
btcsuite,v25,0,22,22,0.02163246442934542
Bitcoin Core,v0.1,0,22,22,0.02163246442934542
Bitcoin Knots,v0.15,0,21,21,0.020649170591647902
Bitcoin Knots,v26,1,19,20,0.019665876753950384
Bitcoin Core,v1,2,16,18,0.017699289078555346
Bitcoin Core,v21,0,4,4,0.003933175350790077
Bitcoin Knots,v21,0,3,3,0.0029498815130925577
Bitcoin Knots,v23,0,3,3,0.0029498815130925577
Bitcoin Knots,v25,2,1,3,0.0029498815130925577
other,unknown,3,0,3,0.0029498815130925577
Bitcoin Core,v0.6,0,2,2,0.0019665876753950386
other (excluded),v0.14,0,2,2,0.0019665876753950386
Bitcoin Knots,v0.13,0,1,1,0.0009832938376975193
Bitcoin Knots,v0.21,0,1,1,0.0009832938376975193
Bitcoin Knots,v30,0,1,1,0.0009832938376975193
Bitcoin Unlimited,unknown,0,1,1,0.0009832938376975193
Bitcoin Core,v2,0,1,1,0.0009832938376975193
Bitcoin Core,unknown,0,1,1,0.0009832938376975193
