software,main_version,listening,est_unreachable,total_count,percent
Bitcoin Core,v29,4171,41739,45910,37.8171334431631
Bitcoin Core,v28,954,15111,16065,13.233113673805603
Bitcoin Core,v27,1149,14641,15790,13.00658978583196
Bitcoin Knots,v29,542,9080,9622,7.925864909390445
Bitcoin Core,v25,779,4548,5327,4.387973640856672
Bitcoin Knots,v28,242,5024,5266,4.337726523887973
other (excluded),unknown,0,4751,4751,3.9135090609555188
bitcoinj / wallets,unknown,0,4110,4110,3.385502471169687
Bitcoin Core,v22,115,3604,3719,3.063426688632619
Bitcoin Core,v26,125,2376,2501,2.0601317957166394
Bitcoin Core,v0.21,46,1526,1572,1.2948929159802307
Bitcoin Core,v30,268,1246,1514,1.2471169686985173
Bitcoin Core,v24,98,1324,1422,1.171334431630972
Bitcoin Core,v23,43,802,845,0.6960461285008237
Bitcoin Core,v0.20,19,550,569,0.46869851729818784
Bither,unknown,0,317,317,0.2611202635914333
Bitcoin Core,v0.18,19,238,257,0.2116968698517298
btcsuite,unknown,11,199,210,0.17298187808896212
Bitcoin Core,v0.15,3,191,194,0.1598023064250412
Bitcoin Core,v0.16,2,181,183,0.15074135090609556
Bitcoin Core,v0.17,11,139,150,0.12355848434925865
Bitcoin Core,v0.0,1,143,144,0.1186161449752883
Bitcoin Core,v0.19,5,137,142,0.11696869851729819
Bitcoin Knots,v27,10,116,126,0.10378912685337727
Bitcoin Core,v0.14,0,110,110,0.09060955518945635
Bitcoin Core,v0.7,0,88,88,0.07248764415156507
Bitcoin Core,v0.8,4,63,67,0.055189456342668856
bread,unknown,0,63,63,0.051894563426688634
Bitcoin Core,v0.13,3,58,61,0.05024711696869852
Bitcoin Core,v0.12,6,40,46,0.03789126853377265
Bitcoin Core,v0.11,1,44,45,0.03706754530477759
Bitcoin Core,v0.9,3,29,32,0.026359143327841845
Bitcoin Core,v0.10,0,31,31,0.025535420098846785
Bitcoin Core,v0.1,0,27,27,0.022240527182866558
Bitcoin Knots,v26,3,21,24,0.019769357495881382
Bitcoin Classic,unknown,1,18,19,0.015650741350906095
Bitcoin Knots,v0.14,0,14,14,0.011532125205930806
btcsuite,v25,0,11,11,0.009060955518945634
Bitcoin Knots,v0.15,0,10,10,0.008237232289950576
Bitcoin Core,v1,2,8,10,0.008237232289950576
Bitcoin Knots,v23,0,8,8,0.006589785831960461
other,unknown,4,3,7,0.005766062602965403
other (excluded),v0.14,0,5,5,0.004118616144975288
Bitcoin Knots,v25,2,2,4,0.0032948929159802307
Bitcoin Knots,v21,0,3,3,0.002471169686985173
Bitcoin Core,v21,0,3,3,0.002471169686985173
Bitcoin Unlimited,unknown,0,2,2,0.0016474464579901153
Bitcoin Knots,v22,0,1,1,0.0008237232289950577
Bitcoin Core,v2,0,1,1,0.0008237232289950577
Bitcoin Core,v0.6,1,0,1,0.0008237232289950577
other (excluded),v27,0,1,1,0.0008237232289950577
