software,main_version,listening,est_unreachable,total_count,percent
Bitcoin Core,v29,4190,40489,44679,37.30742574670797
Bitcoin Core,v28,931,14957,15888,13.266643843051462
Bitcoin Core,v27,1145,14475,15620,13.042861079334331
Bitcoin Knots,v29,561,9003,9564,7.9860386275770505
Bitcoin Core,v25,777,4639,5416,4.52241585183577
Bitcoin Knots,v28,241,5101,5342,4.460625088719845
other (excluded),unknown,0,4790,4790,3.9996993962875442
bitcoinj / wallets,unknown,0,4130,4130,3.448592590118488
Bitcoin Core,v22,109,3216,3325,2.776409288654715
Bitcoin Core,v26,122,2279,2401,2.0048597600180362
Bitcoin Core,v0.21,47,1715,1762,1.4712881704089047
Bitcoin Core,v30,291,1288,1579,1.318481283243848
Bitcoin Core,v24,101,1343,1444,1.2057548910729048
Bitcoin Core,v23,42,834,876,0.7314690336425655
Bitcoin Core,v0.20,19,545,564,0.4709458161808298
Bither,unknown,0,304,304,0.25384313496271677
Bitcoin Core,v0.18,18,202,220,0.18370226872301873
btcsuite,unknown,10,199,209,0.1745171552868678
Bitcoin Core,v0.15,3,198,201,0.16783707278784893
Bitcoin Core,v0.16,2,184,186,0.15531191810218856
Bitcoin Knots,v27,11,146,157,0.13109661904324518
Bitcoin Core,v0.17,11,134,145,0.1210764952947169
Bitcoin Core,v0.19,4,137,141,0.11773645404520745
Bitcoin Core,v0.0,1,139,140,0.11690144373283011
Bitcoin Core,v0.14,0,110,110,0.09185113436150937
Bitcoin Core,v0.7,0,90,90,0.0751509281139622
Bitcoin Core,v0.8,3,65,68,0.056780701241660334
Bitcoin Core,v0.13,4,59,63,0.05260564967977355
bread,unknown,0,61,61,0.050935629055018826
Bitcoin Core,v0.11,1,45,46,0.03841047436935846
Bitcoin Core,v0.12,6,39,45,0.0375754640569811
Bitcoin Core,v0.9,3,24,27,0.022545278434188663
Bitcoin Core,v0.1,0,27,27,0.022545278434188663
Bitcoin Knots,v26,3,23,26,0.021710268121811305
Bitcoin Core,v0.10,0,23,23,0.01920523718467923
Bitcoin Classic,unknown,1,18,19,0.015865195935169798
Bitcoin Knots,v0.14,0,11,11,0.009185113436150937
btcsuite,v25,0,11,11,0.009185113436150937
Bitcoin Knots,v0.15,0,10,10,0.00835010312377358
Bitcoin Core,v1,2,6,8,0.006680082499018863
Bitcoin Knots,v23,0,7,7,0.005845072186641505
other,unknown,3,2,5,0.00417505156188679
other (excluded),v0.14,0,5,5,0.00417505156188679
Bitcoin Knots,v25,2,2,4,0.0033400412495094315
Bitcoin Knots,v21,0,3,3,0.0025050309371320734
Bitcoin Core,v21,0,3,3,0.0025050309371320734
Bitcoin Unlimited,unknown,0,2,2,0.0016700206247547158
Bitcoin Knots,v22,0,1,1,0.0008350103123773579
Bitcoin Core,v0.6,1,0,1,0.0008350103123773579
