software,main_version,listening,est_unreachable,total_count,percent
Bitcoin Core,v29,967,18704,19671,19.157576938059993
Bitcoin Knots,v29,3256,13198,16454,16.024542267238022
Bitcoin Core,v28,895,13801,14696,14.312426957537983
Bitcoin Core,v27,1119,12767,13886,13.52356836774445
Bitcoin Core,v30,931,9358,10289,10.020451889365017
Bitcoin Core,v25,774,4661,5435,5.293143747565251
Bitcoin Knots,v28,217,3914,4131,4.02317880794702
other (excluded),unknown,0,4064,4064,3.957927541877678
bitcoinj / wallets,unknown,0,3292,3292,3.2060771328398907
Bitcoin Core,v22,102,2718,2820,2.746396571873783
Bitcoin Core,v26,120,1913,2033,1.9799376704324114
Bitcoin Core,v24,94,1437,1531,1.4910401246591352
Bitcoin Core,v0.21,44,1205,1249,1.216400467471757
Bitcoin Core,v23,35,520,555,0.5405142189326062
Bitcoin Core,v0.20,18,323,341,0.3320997273081418
Bitcoin Core,v0.15,3,239,242,0.23568367744448773
Bitcoin Knots,v27,11,195,206,0.20062329567588624
Bitcoin Core,v0.16,3,201,204,0.1986754966887417
Bither,unknown,0,202,202,0.1967276977015972
Bitcoin Core,v0.18,17,157,174,0.16945851188157382
btcsuite,unknown,9,153,162,0.15777171795870665
Bitcoin Core,v0.0,2,151,153,0.1490066225165563
Bitcoin Core,v0.19,9,114,123,0.11978963770938839
Bitcoin Core,v0.14,1,117,118,0.11492014024152707
Bitcoin Core,v0.17,7,103,110,0.10712894429294897
Bitcoin Core,v0.7,1,83,84,0.08180755746007012
bread,unknown,0,68,68,0.06622516556291391
Bitcoin Core,v0.8,1,66,67,0.06525126606934165
Bitcoin Core,v0.13,3,50,53,0.05161667315932996
Bitcoin Core,v0.11,0,41,41,0.039929879236462795
Bitcoin Core,v0.12,5,27,32,0.031164783794312426
Bitcoin Knots,v26,2,30,32,0.031164783794312426
Bitcoin Core,v0.9,2,22,24,0.02337358784573432
Bitcoin Classic,unknown,1,22,23,0.022399688352162057
Bitcoin Core,v0.1,0,20,20,0.019477989871445268
Bitcoin Knots,v0.14,0,16,16,0.015582391897156213
Bitcoin Core,v0.10,0,16,16,0.015582391897156213
Bitcoin Knots,v0.15,0,14,14,0.013634592910011687
Bitcoin Core,v1,2,8,10,0.009738994935722634
btcsuite,v25,0,10,10,0.009738994935722634
Bitcoin Core,v21,0,7,7,0.006817296455005843
Bitcoin Knots,v23,0,6,6,0.00584339696143358
other,unknown,3,1,4,0.0038955979742890533
Bitcoin Knots,v25,1,2,3,0.00292169848071679
Bitcoin Unlimited,unknown,0,2,2,0.0019477989871445266
other (excluded),v0.14,0,2,2,0.0019477989871445266
Bitcoin Knots,v0.13,0,1,1,0.0009738994935722633
Bitcoin Knots,v0.21,0,1,1,0.0009738994935722633
Bitcoin Knots,v21,0,1,1,0.0009738994935722633
Bitcoin Core,v8,0,1,1,0.0009738994935722633
Bitcoin Core,unknown,0,1,1,0.0009738994935722633
