software,main_version,listening,est_unreachable,total_count,percent
Bitcoin Knots,v29,3339,24279,27618,24.576859415879117
Bitcoin Core,v29,939,17357,18296,16.28134621887625
Bitcoin Core,v28,897,13188,14085,12.534038122697421
Bitcoin Core,v27,1132,12575,13707,12.197661380746435
Bitcoin Core,v30,1039,10841,11880,10.571840461316674
Bitcoin Core,v25,785,4494,5279,4.697705875024472
other (excluded),unknown,0,4286,4286,3.814049513232598
Bitcoin Knots,v28,207,3404,3611,3.213376759748696
bitcoinj / wallets,unknown,0,3054,3054,2.7177105024293877
Bitcoin Core,v22,102,2689,2791,2.483670599960845
Bitcoin Core,v26,123,1966,2089,1.858970936337587
Bitcoin Core,v24,91,1254,1345,1.1968960791642196
Bitcoin Core,v0.21,45,1127,1172,1.0429458771601972
Bitcoin Core,v23,31,627,658,0.5855446989517148
Bitcoin Core,v0.20,15,269,284,0.2527274992435973
Bitcoin Core,v0.18,16,251,267,0.23759944471141012
Bither,unknown,0,192,192,0.1708580276576432
Bitcoin Core,v0.15,3,183,186,0.1655187142933419
Bitcoin Knots,v27,12,171,183,0.1628490576111912
Bitcoin Core,v0.16,3,176,179,0.15928951536832361
btcsuite,unknown,9,159,168,0.14950077420043784
Bitcoin Core,v0.0,1,145,146,0.1299232918646662
Bitcoin Core,v0.14,0,130,130,0.11568512289319594
Bitcoin Core,v0.19,11,111,122,0.1085660384074608
Bitcoin Core,v0.17,7,97,104,0.09254809831455675
Bitcoin Core,v0.7,1,79,80,0.07119084485735135
Bitcoin Core,v0.8,0,74,74,0.06585153149305
bread,unknown,0,71,71,0.06318187481089932
Bitcoin Core,v0.13,3,51,54,0.04805382027871216
Bitcoin Core,v0.12,5,41,46,0.040934735792977024
Bitcoin Core,v0.11,1,34,35,0.031145994625091215
Bitcoin Core,v0.9,2,33,35,0.031145994625091215
Bitcoin Knots,v26,0,22,22,0.01957748233577162
Bitcoin Core,v0.1,0,22,22,0.01957748233577162
Bitcoin Core,v0.10,0,21,21,0.01868759677505473
Bitcoin Classic,unknown,2,15,17,0.015128054532187163
Bitcoin Knots,v0.14,0,12,12,0.0106786267286027
Bitcoin Core,v21,0,9,9,0.008008970046452027
btcsuite,v25,0,8,8,0.007119084485735134
other,unknown,4,2,6,0.00533931336430135
Bitcoin Core,v1,2,3,5,0.004449427803584459
Bitcoin Knots,v0.15,0,4,4,0.003559542242867567
Bitcoin Knots,v25,2,2,4,0.003559542242867567
other (excluded),v0.14,0,3,3,0.002669656682150675
Bitcoin Knots,v21,0,2,2,0.0017797711214337835
Bitcoin Knots,v23,0,2,2,0.0017797711214337835
Bitcoin Unlimited,unknown,0,2,2,0.0017797711214337835
Bitcoin Core,v0.6,0,2,2,0.0017797711214337835
Bitcoin Knots,v0.13,0,1,1,0.0008898855607168917
Bitcoin Knots,v0.21,0,1,1,0.0008898855607168917
Bitcoin Knots,v30,0,1,1,0.0008898855607168917
Bitcoin Core,v8,0,1,1,0.0008898855607168917
Bitcoin Core,v2,0,1,1,0.0008898855607168917
Bitcoin Core,unknown,0,1,1,0.0008898855607168917
