software,main_version,listening,est_unreachable,total_count,percent
Bitcoin Knots,v29,3397,20500,23897,21.8861047001502
Bitcoin Core,v29,969,17083,18052,16.53295233908488
Bitcoin Core,v28,913,13461,14374,13.164450305894421
Bitcoin Core,v27,1142,12392,13534,12.395134996519765
Bitcoin Core,v30,1045,11026,12071,11.055244166025572
Bitcoin Core,v25,798,4524,5322,4.874161995823717
other (excluded),unknown,0,4342,4342,3.976627468219951
Bitcoin Knots,v28,203,3517,3720,3.4069677986591933
bitcoinj / wallets,unknown,0,3212,3212,2.941715206799282
Bitcoin Core,v22,104,2786,2890,2.64681100487233
Bitcoin Core,v26,119,2040,2159,1.9773235154046231
Bitcoin Core,v24,93,1213,1306,1.1961021357658352
Bitcoin Core,v0.21,46,1062,1108,1.0147635271275233
Bitcoin Core,v23,40,602,642,0.5879767007363447
Bitcoin Core,v0.20,17,276,293,0.26834450672235044
Bitcoin Core,v0.18,18,264,282,0.25827013957577755
Bitcoin Core,v0.16,3,192,195,0.17859105396197383
Bitcoin Core,v0.15,3,187,190,0.17401179616807708
Bither,unknown,0,189,189,0.17309594460929772
Bitcoin Knots,v27,12,170,182,0.16668498369784226
btcsuite,unknown,10,170,180,0.16485328058028356
Bitcoin Core,v0.0,1,145,146,0.13371432758178553
Bitcoin Core,v0.19,10,113,123,0.11264974172986042
Bitcoin Core,v0.14,0,118,118,0.10807048393596365
Bitcoin Core,v0.17,8,96,104,0.09524856211305271
Bitcoin Core,v0.7,1,77,78,0.07143642158478954
bread,unknown,0,77,77,0.07052057002601018
Bitcoin Core,v0.8,0,71,71,0.06502546067333406
Bitcoin Core,v0.13,3,57,60,0.05495109352676118
Bitcoin Core,v0.12,5,37,42,0.03846576546873283
Bitcoin Core,v0.10,1,33,34,0.031138952998498004
Bitcoin Core,v0.11,1,32,33,0.03022310143971865
Bitcoin Core,v0.9,2,22,24,0.021980437410704472
Bitcoin Knots,v26,0,22,22,0.020148734293145766
Bitcoin Classic,unknown,2,20,22,0.020148734293145766
Bitcoin Core,v0.1,0,22,22,0.020148734293145766
Bitcoin Knots,v0.14,0,16,16,0.014653624940469647
Bitcoin Core,v1,2,6,8,0.0073268124702348236
btcsuite,v25,0,8,8,0.0073268124702348236
Bitcoin Core,v21,0,8,8,0.0073268124702348236
Bitcoin Knots,v0.15,0,7,7,0.006410960911455471
other,unknown,4,2,6,0.005495109352676118
other (excluded),v0.14,0,3,3,0.002747554676338059
Bitcoin Knots,v25,2,1,3,0.002747554676338059
Bitcoin Core,v0.6,0,2,2,0.0018317031175587059
Bitcoin Knots,v23,0,2,2,0.0018317031175587059
Bitcoin Knots,v21,0,2,2,0.0018317031175587059
Bitcoin Unlimited,unknown,0,2,2,0.0018317031175587059
Bitcoin Knots,v30,0,1,1,0.0009158515587793529
Bitcoin Knots,v0.21,0,1,1,0.0009158515587793529
Bitcoin Core,v8,0,1,1,0.0009158515587793529
Bitcoin Core,unknown,0,1,1,0.0009158515587793529
Bitcoin Knots,v0.13,0,1,1,0.0009158515587793529
