software,main_version,listening,est_unreachable,total_count,percent
Bitcoin Core,v29,982,19192,20174,19.532929261633196
Bitcoin Knots,v29,3290,13250,16540,16.014407157103854
Bitcoin Core,v28,895,13717,14612,14.147673360314478
Bitcoin Core,v27,1135,12875,14010,13.564803160279624
Bitcoin Core,v30,936,9287,10223,9.898142948432447
Bitcoin Core,v25,771,4669,5440,5.267132704633915
other (excluded),unknown,0,4132,4132,4.000697120505025
Bitcoin Knots,v28,224,3861,4085,3.955190643093666
bitcoinj / wallets,unknown,0,3298,3298,3.193199202184311
Bitcoin Core,v22,100,2682,2782,2.6935961735830056
Bitcoin Core,v26,123,1995,2118,2.0506961522821014
Bitcoin Core,v24,97,1421,1518,1.4697623980945373
Bitcoin Core,v0.21,47,1202,1249,1.2093104316337793
Bitcoin Core,v23,33,508,541,0.5238086016924537
Bitcoin Core,v0.20,17,289,306,0.29627621463565773
Bitcoin Core,v0.15,3,238,241,0.2333417245986716
Bither,unknown,0,209,209,0.2023585910420015
Bitcoin Core,v0.16,3,203,206,0.19945392227106368
Bitcoin Knots,v27,12,178,190,0.18396235549272866
Bitcoin Core,v0.18,17,152,169,0.1636296740961639
btcsuite,unknown,10,150,160,0.15491566778335045
Bitcoin Core,v0.0,2,150,152,0.1471698843941829
Bitcoin Core,v0.19,8,124,132,0.12780542592126412
Bitcoin Core,v0.14,2,121,123,0.11909141960845064
Bitcoin Core,v0.17,7,103,110,0.10650452160105342
Bitcoin Core,v0.7,1,76,77,0.0745531651207374
bread,unknown,0,76,76,0.07358494219709145
Bitcoin Core,v0.8,1,65,66,0.06390271296063206
Bitcoin Core,v0.13,3,55,58,0.05615692957146453
Bitcoin Core,v0.12,4,45,49,0.04744292325865107
Bitcoin Core,v0.11,1,43,44,0.042601808640421374
Bitcoin Knots,v26,3,26,29,0.028078464785732265
Bitcoin Core,v0.9,2,19,21,0.020332681396564745
Bitcoin Knots,v0.14,0,20,20,0.019364458472918806
Bitcoin Core,v0.10,0,20,20,0.019364458472918806
Bitcoin Core,v0.1,0,19,19,0.018396235549272864
Bitcoin Classic,unknown,1,16,17,0.016459789701980986
Bitcoin Core,v1,0,15,15,0.014523343854689104
Bitcoin Knots,v0.15,0,12,12,0.011618675083751282
btcsuite,v25,0,10,10,0.009682229236459403
Bitcoin Core,v21,0,7,7,0.006777560465521581
Bitcoin Knots,v23,0,6,6,0.005809337541875641
Bitcoin Knots,v25,2,2,4,0.003872891694583761
other,unknown,2,1,3,0.0029046687709378205
Bitcoin Unlimited,unknown,0,2,2,0.0019364458472918805
other (excluded),v0.14,0,2,2,0.0019364458472918805
Bitcoin Knots,v0.21,0,1,1,0.0009682229236459403
Bitcoin Knots,v21,0,1,1,0.0009682229236459403
Bitcoin Core,v8,0,1,1,0.0009682229236459403
Bitcoin Core,v2,0,1,1,0.0009682229236459403
Bitcoin Core,unknown,0,1,1,0.0009682229236459403
