software,main_version,listening,est_unreachable,total_count,percent
Bitcoin Core,v29,875,15072,15947,15.981840412098375
Bitcoin Knots,v29,3356,11740,15096,15.128981178970156
Bitcoin Core,v30,1242,13696,14938,14.970635986450462
Bitcoin Core,v28,905,12620,13525,13.55454891663827
Bitcoin Core,v27,1141,11665,12806,12.833978072197391
other (excluded),unknown,0,5137,5137,5.148223126415586
Bitcoin Core,v25,794,4020,4814,4.82451744803672
bitcoinj / wallets,unknown,0,4233,4233,4.242248100859874
Bitcoin Knots,v28,188,2930,3118,3.1248120903569783
Bitcoin Core,v22,112,2265,2377,2.3821931811348738
Bitcoin Core,v26,120,1999,2119,2.1236295123368945
Bitcoin Core,v24,106,1254,1360,1.3629712773846987
Bitcoin Core,v0.21,40,932,972,0.9741235894249464
Bitcoin Core,v23,40,515,555,0.556212543344491
Bitcoin Core,v0.18,19,308,327,0.3277144174299974
Bitcoin Core,v0.20,20,233,253,0.25355274498406527
Bitcoin Core,v0.16,3,191,194,0.19442384397987614
Bitcoin Core,v0.15,4,186,190,0.19041510492874467
btcsuite,unknown,11,153,164,0.16435830109639013
Bitcoin Core,v0.14,1,157,158,0.15834519251969292
bread,unknown,0,144,144,0.1443146058407328
Bither,unknown,0,143,143,0.14331242107794995
Bitcoin Knots,v27,11,125,136,0.13629712773846986
Bitcoin Core,v0.19,10,123,133,0.13329057345012127
Bitcoin Core,v0.0,1,127,128,0.12827964963620694
Bitcoin Core,v0.17,7,110,117,0.1172556172455954
Bitcoin Core,v0.8,3,107,110,0.11024032390611534
Bitcoin Core,v0.7,0,99,99,0.09921629151550379
Bitcoin Core,v0.12,3,71,74,0.07416167244593214
Bitcoin Core,v0.13,3,64,67,0.06714637910645206
Bitcoin Core,v0.9,0,55,55,0.05512016195305767
Bitcoin Core,v0.11,1,53,54,0.0541179771902748
Bitcoin Core,v0.10,0,38,38,0.03808302098574893
Bitcoin Classic,unknown,2,32,34,0.034074281934617465
Bitcoin Knots,v0.15,0,27,27,0.0270589885951374
Bitcoin Knots,v0.14,0,26,26,0.026056803832354532
Bitcoin Core,v0.1,0,24,24,0.0240524343067888
btcsuite,v25,0,23,23,0.023050249544005932
Bitcoin Knots,v26,1,20,21,0.021045880018440197
Bitcoin Core,v1,2,15,17,0.017037140967308732
Bitcoin Core,v21,0,7,7,0.007015293339480066
Bitcoin Knots,v23,0,4,4,0.004008739051131467
Bitcoin Knots,v21,0,3,3,0.0030065542883486
Bitcoin Knots,v25,2,1,3,0.0030065542883486
other (excluded),v0.14,0,3,3,0.0030065542883486
Bitcoin Core,v0.6,0,2,2,0.0020043695255657335
other,unknown,2,0,2,0.0020043695255657335
Bitcoin Knots,v0.13,0,1,1,0.0010021847627828667
Bitcoin Knots,v30,0,1,1,0.0010021847627828667
Bitcoin Unlimited,unknown,0,1,1,0.0010021847627828667
Bitcoin Core,v2,0,1,1,0.0010021847627828667
Bitcoin Core,unknown,0,1,1,0.0010021847627828667
