software,main_version,listening,est_unreachable,total_count,percent
Bitcoin Core,v29,970,17888,18858,18.558466353061586
Bitcoin Knots,v29,3288,12329,15617,15.368945224083298
Bitcoin Core,v28,898,13836,14734,14.49997047650914
Bitcoin Core,v27,1123,12414,13537,13.321983191292539
Bitcoin Core,v30,1022,10854,11876,11.687365914145689
Bitcoin Core,v25,789,4483,5272,5.188261460035035
other (excluded),unknown,0,4171,4171,4.104749345562619
Bitcoin Knots,v28,213,3686,3899,3.8370696951207512
bitcoinj / wallets,unknown,0,3151,3151,3.1009506564056135
Bitcoin Core,v22,103,2745,2848,2.8027633987442675
Bitcoin Core,v26,117,2007,2124,2.090263152715177
Bitcoin Core,v24,94,1250,1344,1.3226523904186431
Bitcoin Core,v0.21,44,1068,1112,1.0943373944535202
Bitcoin Core,v23,35,553,588,0.5786604208081563
Bitcoin Core,v0.20,16,305,321,0.3159013521758813
Bitcoin Core,v0.18,18,190,208,0.20469620327907573
Bitcoin Core,v0.16,2,194,196,0.19288680693605212
Bither,unknown,0,193,193,0.18993445785029622
Bitcoin Knots,v27,12,176,188,0.18501387604070307
Bitcoin Core,v0.15,3,180,183,0.18009329423110987
btcsuite,unknown,8,165,173,0.17025213061192354
Bitcoin Core,v0.0,2,145,147,0.14466510520203907
Bitcoin Core,v0.19,11,114,125,0.12301454523982916
Bitcoin Core,v0.14,1,122,123,0.12104631251599188
Bitcoin Core,v0.17,7,101,108,0.10628456708721239
Bitcoin Core,v0.7,1,78,79,0.07774519259157203
Bitcoin Core,v0.8,1,63,64,0.06298344716279253
bread,unknown,0,59,59,0.058062865353199364
Bitcoin Core,v0.13,3,47,50,0.049205818095931664
Bitcoin Core,v0.12,5,35,40,0.03936465447674533
Bitcoin Core,v0.11,1,39,40,0.03936465447674533
Bitcoin Core,v0.9,2,26,28,0.027555258133721734
Bitcoin Core,v0.10,1,23,24,0.023618792686047198
Bitcoin Knots,v26,2,21,23,0.022634676324128564
Bitcoin Core,v0.1,0,22,22,0.021650559962209933
Bitcoin Classic,unknown,2,16,18,0.0177140945145354
Bitcoin Knots,v0.14,0,17,17,0.016729978152616766
btcsuite,v25,0,9,9,0.0088570472572677
Bitcoin Knots,v0.15,0,8,8,0.007872930895349066
Bitcoin Core,v21,0,8,8,0.007872930895349066
Bitcoin Core,v1,2,6,8,0.007872930895349066
Bitcoin Knots,v25,2,2,4,0.003936465447674533
other,unknown,3,1,4,0.003936465447674533
other (excluded),v0.14,0,3,3,0.0029523490857558997
Bitcoin Knots,v23,0,2,2,0.0019682327238372665
Bitcoin Unlimited,unknown,0,2,2,0.0019682327238372665
Bitcoin Knots,v0.13,0,1,1,0.0009841163619186332
Bitcoin Knots,v0.21,0,1,1,0.0009841163619186332
Bitcoin Knots,v21,0,1,1,0.0009841163619186332
Bitcoin Core,v8,0,1,1,0.0009841163619186332
Bitcoin Core,v0.6,0,1,1,0.0009841163619186332
Bitcoin Core,unknown,0,1,1,0.0009841163619186332
