software,main_version,sub_version,listening,est_unreachable,total_count,percent
Bitcoin Core,v30,v30.0.0,794,14037,14831,13.375118365874556
Bitcoin Core,v27,v27.0.0,872,13431,14303,12.898949361951573
Bitcoin Knots,v29,v29.2.0,2957,10356,13313,12.006132479595978
Bitcoin Core,v28,v28.1.0,911,8720,9631,8.685575145420932
Bitcoin Core,v30,v30.2.0,845,6404,7249,6.537403616359291
BIP110,v29,v29.3.0,280,4624,4904,4.422599990981648
Bitcoin Core,v29,v29.0.0,429,4282,4711,4.248545790684042
Bitcoin Knots,v29,v29.3.0,221,3827,4048,3.650629030076205
Bitcoin Core,v29,v29.1.0,141,3902,4043,3.646119853902692
other (excluded),unknown,unknown,0,3716,3716,3.351219732154935
Bitcoin Core,v29,v29.2.0,120,3012,3132,2.8245479550886055
Bitcoin Core,v27,v27.1.0,121,2306,2427,2.1887541146232583
Bitcoin Core,v28,v28.0.0,163,2253,2416,2.1788339270415293
bitcoinj / wallets,unknown,unknown,0,2245,2245,2.0246201019073813
BIP110,v29,v29.2.0,106,2070,2176,1.9623934707129007
Bitcoin Knots,v28,v28.1.0,104,2038,2142,1.9317310727330117
Bitcoin Core,v22,v22.0.0,100,2027,2127,1.9182035442124723
Bitcoin Core,v25,v25.0.0,121,1870,1991,1.795553952292916
Bitcoin Core,v25,v25.1.0,419,1447,1866,1.6828245479550887
Bitcoin Core,v26,v26.0.0,94,1472,1566,1.4122739775443027
Bitcoin Knots,v29,v29.1.0,69,1140,1209,1.0903187987554674
Bitcoin Core,v29,v29.3.0,31,1050,1081,0.9748838887135322
Bitcoin Core,v0.21,v0.21.1,28,1046,1074,0.9685710420706137
Bitcoin Core,v24,v24.0.1,79,860,939,0.84682328538576
Bitcoin Core,v23,v23.0.0,30,487,517,0.4662488163412544
Bitcoin Core,v27,v27.2.0,23,219,242,0.218244126798034
Bitcoin Core,v26,v26.2.0,30,148,178,0.16052667177706634
Bitcoin Core,v30,v30.99.0,33,125,158,0.14248996708301392
Bitcoin Core,v0.21,v0.21.0,8,135,143,0.12896243856247463
Bitcoin Core,v26,v26.1.0,11,121,132,0.11904225098074582
Bitcoin Core,v28,v28.3.0,15,110,125,0.11272940433782748
Bitcoin Core,v28,v28.2.0,16,105,121,0.109122063399017
Bitcoin Core,v0.20,v0.20.1,14,103,117,0.10551472246020652
Bitcoin Core,v0.0,v0.0.156,0,108,108,0.09739820534788295
Bitcoin Core,v30,v30.1.0,18,89,107,0.09649637011318032
bread,unknown,unknown,0,84,84,0.07575415971502006
btcsuite,unknown,unknown,11,63,74,0.06673580736799387
Bither,unknown,unknown,0,73,73,0.06583397213329124
Bitcoin Core,v0.7,v0.7.2,1,71,72,0.06493213689858862
Bitcoin Core,v0.20,v0.20.0,5,59,64,0.05771745502096767
Bitcoin Core,v0.16,v0.16.1,0,61,61,0.055011949316859814
Bitcoin Core,v0.18,v0.18.0,7,53,60,0.054110114082157185
Bitcoin Core,v29,v29.99.0,18,42,60,0.054110114082157185
Bitcoin Core,v0.15,v0.15.1,2,46,48,0.04328809126572575
Bitcoin Core,v0.14,v0.14.2,1,47,48,0.04328809126572575
Bitcoin Core,v24,v24.1.0,7,40,47,0.04238625603102313
Bitcoin Core,v0.19,v0.19.1,1,46,47,0.04238625603102313
other,unknown,unknown,9,37,46,0.04148442079632051
Bitcoin Core,v25,v25.2.0,4,40,44,0.03968075032691527
Bitcoin Core,v0.15,v0.15.0,0,43,43,0.03877891509221265
Bitcoin Core,v0.19,v0.19.0,3,39,42,0.03787707985751003
Bitcoin Core,v0.17,v0.17.1,3,37,40,0.03607340938810479
Bitcoin Core,v0.18,v0.18.1,6,32,38,0.034269738918699555
Bitcoin Core,v22,v22.1.0,3,32,35,0.031564233214591696
Bitcoin Core,v28,v28.99.0,6,29,35,0.031564233214591696
Bitcoin Core,v0.17,v0.17.0,4,30,34,0.030662397979889074
Bitcoin Core,v27,v27.99.0,1,33,34,0.030662397979889074
Bitcoin Core,v24,v24.0.0,5,26,31,0.027956892275781218
Bitcoin Core,v0.16,v0.16.0,0,28,28,0.025251386571673355
Bitcoin Core,v0.16,v0.16.3,1,25,26,0.023447716102268118
Bitcoin Core,v0.12,v0.12.1,4,22,26,0.023447716102268118
Bitcoin Core,v26,v26.99.0,1,24,25,0.022545880867565496
Bitcoin Knots,v27,v27.1.0,5,19,24,0.021644045632862874
Bitcoin Core,v0.8,v0.8.5,1,21,22,0.019840375163457637
Bitcoin Core,v0.21,v0.21.2,3,19,22,0.019840375163457637
Bitcoin Core,v24,v24.2.0,3,18,21,0.018938539928755015
Bitcoin Core,v0.1,v0.1.17,0,19,19,0.017134869459349777
Bitcoin Classic,unknown,unknown,1,17,18,0.016233034224647155
Bitcoin Core,v24,v24.99.0,4,12,16,0.014429363755241918
Bitcoin Core,v0.16,v0.16.2,1,15,16,0.014429363755241918
Bitcoin Core,v0.11,v0.11.2,1,15,16,0.014429363755241918
Bitcoin Core,v0.14,v0.14.1,0,15,15,0.013527528520539296
Bitcoin Core,v0.13,v0.13.1,1,13,14,0.012625693285836678
Bitcoin Core,v25,v25.99.0,4,10,14,0.012625693285836678
Bitcoin Core,v23,v23.1.0,4,10,14,0.012625693285836678
Bitcoin Core,v0.14,v0.14.0,0,12,12,0.010822022816431437
Bitcoin Core,v0.11,v0.11.0,0,12,12,0.010822022816431437
Bitcoin Core,v0.8,v0.8.6,2,10,12,0.010822022816431437
Bitcoin Core,v0.9,v0.9.2,0,12,12,0.010822022816431437
Bitcoin Core,v0.12,v0.12.0,0,11,11,0.009920187581728818
Bitcoin Core,v0.9,v0.9.1,0,11,11,0.009920187581728818
Bitcoin Core,v0.13,v0.13.0,4,6,10,0.009018352347026198
Bitcoin Core,v0.7,v0.7.0,0,10,10,0.009018352347026198
Bitcoin Core,v0.8,v0.8.0,0,10,10,0.009018352347026198
Bitcoin Knots,v0.14,v0.14.2,0,9,9,0.008116517112323578
Bitcoin Core,v0.13,v0.13.2,0,9,9,0.008116517112323578
Bitcoin Core,v0.10,v0.10.2,0,8,8,0.007214681877620959
Bitcoin Core,v0.20,v0.20.2,1,7,8,0.007214681877620959
Bitcoin Core,v0.15,v0.15.2,1,6,7,0.006312846642918339
Bitcoin Core,v0.8,v0.8.1,0,7,7,0.006312846642918339
btcsuite,v25,v25.0.0,0,7,7,0.006312846642918339
Bitcoin Core,v0.8,v0.8.2,0,7,7,0.006312846642918339
Bitcoin Core,v23,v23.99.0,1,6,7,0.006312846642918339
Bitcoin Knots,v0.15,v0.15.0,0,7,7,0.006312846642918339
Bitcoin Core,v0.8,v0.8.3,0,6,6,0.0054110114082157185
