software,main_version,listening,est_unreachable,total_count,percent
Bitcoin Core,v29,1080,21251,22331,21.738622535896813
Bitcoin Knots,v29,3257,12529,15786,15.367242638111462
Bitcoin Core,v28,902,13797,14699,14.30907763446094
Bitcoin Core,v27,1140,13021,14161,13.785349233390122
Bitcoin Core,v30,770,7079,7849,7.640788513020199
Bitcoin Core,v25,767,4388,5155,5.018252616208323
other (excluded),unknown,0,4450,4450,4.331954246775371
Bitcoin Knots,v28,221,3752,3973,3.8676076904356287
bitcoinj / wallets,unknown,0,3417,3417,3.326356777804819
Bitcoin Core,v22,103,2660,2763,2.6897055244585055
Bitcoin Core,v26,124,2035,2159,2.1017279143343877
Bitcoin Core,v24,96,1324,1420,1.382331467510343
Bitcoin Core,v0.21,46,1208,1254,1.2207349720126552
Bitcoin Core,v23,38,560,598,0.5821367729374544
Bitcoin Core,v0.20,19,331,350,0.34071550255536626
Bither,unknown,0,272,272,0.2647846191287418
Bitcoin Core,v0.15,3,245,248,0.2414212703820881
Bitcoin Knots,v27,12,214,226,0.22000486736432223
Bitcoin Core,v0.16,4,216,220,0.21416403017765878
btcsuite,unknown,9,158,167,0.16256996836213192
Bitcoin Core,v0.18,17,149,166,0.161596495497688
Bitcoin Core,v0.0,1,139,140,0.1362862010221465
Bitcoin Core,v0.14,1,131,132,0.12849841810659526
Bitcoin Core,v0.17,7,116,123,0.11973716232660016
Bitcoin Core,v0.19,6,106,112,0.1090289608177172
Bitcoin Core,v0.7,1,84,85,0.08274519347773181
Bitcoin Core,v0.8,3,66,69,0.06716962764662934
Bitcoin Core,v0.13,3,59,62,0.060355317595522026
bread,unknown,0,58,58,0.056461426137746414
Bitcoin Core,v0.11,1,40,41,0.03991238744220005
Bitcoin Core,v0.12,5,31,36,0.035045023119980534
Bitcoin Core,v0.9,2,29,31,0.030177658797761013
Bitcoin Core,v0.10,0,29,29,0.028230713068873207
Bitcoin Knots,v26,3,24,27,0.026283767339985397
Bitcoin Core,v0.1,0,23,23,0.022389875882209784
Bitcoin Classic,unknown,1,16,17,0.016549038695546362
Bitcoin Knots,v0.15,0,13,13,0.012655147237770748
btcsuite,v25,0,10,10,0.009734728644439035
Bitcoin Knots,v0.14,0,9,9,0.008761255779995133
Bitcoin Knots,v23,0,8,8,0.007787782915551229
Bitcoin Core,v1,2,6,8,0.007787782915551229
Bitcoin Core,v21,0,7,7,0.006814310051107325
other (excluded),v0.14,0,6,6,0.005840837186663422
Bitcoin Knots,v25,2,3,5,0.0048673643222195175
other,unknown,3,1,4,0.0038938914577756143
Bitcoin Unlimited,unknown,0,2,2,0.0019469457288878072
Bitcoin Knots,v21,0,1,1,0.0009734728644439036
Bitcoin Core,v8,0,1,1,0.0009734728644439036
Bitcoin Core,v2,0,1,1,0.0009734728644439036
Bitcoin Core,unknown,0,1,1,0.0009734728644439036
