software,main_version,listening,est_unreachable,total_count,percent
Bitcoin Core,v29,4121,43879,48000,39.15011622690755
Bitcoin Core,v28,966,15327,16293,13.28901757677093
Bitcoin Core,v27,1164,14433,15597,12.721340891480773
Bitcoin Knots,v29,547,8850,9397,7.664450878838547
Bitcoin Core,v25,770,4808,5578,4.549569756535215
Bitcoin Knots,v28,262,5080,5342,4.357081685086253
other (excluded),unknown,0,4746,4746,3.870967741935484
bitcoinj / wallets,unknown,0,4036,4036,3.2918722727458096
Bitcoin Core,v22,108,3195,3303,2.6940173728640757
Bitcoin Core,v26,129,2234,2363,1.9273275967538028
Bitcoin Core,v0.21,45,1412,1457,1.188369152970923
Bitcoin Core,v24,105,1238,1343,1.0953876269320175
Bitcoin Core,v30,244,1018,1262,1.029321805799111
Bitcoin Core,v23,43,849,892,0.7275396598833652
Bitcoin Core,v0.20,20,478,498,0.40618245585416585
Bither,unknown,0,301,301,0.2455038538395661
Bitcoin Core,v0.18,17,209,226,0.18433179723502305
btcsuite,unknown,11,207,218,0.17780677786387178
Bitcoin Knots,v27,13,203,216,0.17617552302108397
Bitcoin Core,v0.16,2,194,196,0.1598629745932058
Bitcoin Core,v0.15,3,176,179,0.1459973084295094
Bitcoin Core,v0.17,10,151,161,0.13131601484441907
Bitcoin Core,v0.19,5,153,158,0.12886913258023733
Bitcoin Core,v0.0,1,143,144,0.11745034868072264
Bitcoin Core,v0.14,0,118,118,0.09624403572448106
Bitcoin Core,v0.7,0,87,87,0.07095958566126993
Bitcoin Core,v0.8,8,66,74,0.06035642918314914
Bitcoin Core,v0.13,4,59,63,0.05138452754781616
bread,unknown,0,60,60,0.04893764528363444
Bitcoin Core,v0.12,6,45,51,0.04159699849108927
Bitcoin Core,v0.11,1,36,37,0.03017821459157457
Bitcoin Core,v0.9,3,25,28,0.022837567799029405
Bitcoin Core,v0.1,0,27,27,0.022021940377635496
Bitcoin Knots,v26,3,19,22,0.01794380327066596
Bitcoin Knots,v0.15,0,21,21,0.01712817584927205
Bitcoin Core,v0.10,0,20,20,0.016312548427878146
Bitcoin Classic,unknown,1,14,15,0.01223441132090861
Bitcoin Knots,v0.14,0,14,14,0.011418783899514702
Bitcoin Knots,v23,0,11,11,0.00897190163533298
btcsuite,v25,0,11,11,0.00897190163533298
Bitcoin Core,v1,1,10,11,0.00897190163533298
other,unknown,4,3,7,0.005709391949757351
other (excluded),v0.14,0,5,5,0.0040781371069695364
Bitcoin Knots,v25,2,2,4,0.003262509685575629
Bitcoin Core,v21,0,4,4,0.003262509685575629
Bitcoin Knots,v21,0,3,3,0.0024468822641817217
Bitcoin Unlimited,unknown,0,3,3,0.0024468822641817217
Bitcoin Knots,v22,0,1,1,0.0008156274213939073
Bitcoin Core,v0.6,1,0,1,0.0008156274213939073
other (excluded),v27,0,1,1,0.0008156274213939073
