software,main_version,listening,est_unreachable,total_count,percent
Bitcoin Core,v29,1352,25945,27297,24.181889052284685
Bitcoin Knots,v29,3145,16572,19717,17.46691235095055
Bitcoin Core,v28,940,14891,15831,14.024379440477666
Bitcoin Core,v27,1133,14237,15370,13.615988377243493
Bitcoin Core,v25,769,4688,5457,4.834251696461792
other (excluded),unknown,0,4820,4820,4.2699456069169575
Bitcoin Knots,v28,227,4508,4735,4.194645736255559
Bitcoin Core,v30,564,3436,4000,3.5435233252422886
bitcoinj / wallets,unknown,0,3995,3995,3.5390939210857355
Bitcoin Core,v22,100,2587,2687,2.3803617937315074
Bitcoin Core,v26,110,2084,2194,1.9436225438953951
Bitcoin Core,v0.21,48,1711,1759,1.5582643822752964
Bitcoin Core,v24,96,1282,1378,1.2207437855459684
Bitcoin Core,v23,40,785,825,0.730851685831222
Bither,unknown,0,308,308,0.2728512960436562
Bitcoin Core,v0.18,21,276,297,0.2631066068992399
Bitcoin Core,v0.20,18,275,293,0.2595630835739976
Bitcoin Core,v0.15,3,220,223,0.19755142538225756
Bitcoin Core,v0.16,4,208,212,0.18780673623784128
btcsuite,unknown,11,181,192,0.17008911961162984
Bitcoin Knots,v27,12,153,165,0.14617033716624442
Bitcoin Core,v0.17,10,134,144,0.12756683970872237
Bitcoin Core,v0.0,1,137,138,0.12225155472085894
Bitcoin Core,v0.19,5,126,131,0.11605038890168495
Bitcoin Core,v0.14,0,128,128,0.11339274640775324
Bitcoin Core,v0.7,0,80,80,0.07087046650484577
bread,unknown,0,74,74,0.06555518151698234
Bitcoin Core,v0.8,2,68,70,0.062011658191740045
Bitcoin Core,v0.13,3,63,66,0.05846813486649776
Bitcoin Core,v0.12,6,44,50,0.0442940415655286
Bitcoin Core,v0.11,1,41,42,0.037206994915044034
Bitcoin Knots,v26,4,22,26,0.023032901614074876
Bitcoin Core,v0.10,0,26,26,0.023032901614074876
Bitcoin Core,v0.9,2,23,25,0.0221470207827643
Bitcoin Core,v0.1,0,24,24,0.02126113995145373
Bitcoin Classic,unknown,1,19,20,0.017717616626211442
Bitcoin Knots,v0.14,0,16,16,0.014174093300969155
Bitcoin Knots,v0.15,0,12,12,0.010630569975726865
Bitcoin Core,v1,2,10,12,0.010630569975726865
btcsuite,v25,0,10,10,0.008858808313105721
Bitcoin Knots,v23,0,7,7,0.0062011658191740045
other,unknown,4,2,6,0.0053152849878634325
other (excluded),v0.14,0,5,5,0.004429404156552861
Bitcoin Knots,v25,2,2,4,0.0035435233252422886
Bitcoin Core,v21,0,4,4,0.0035435233252422886
Bitcoin Knots,v21,0,3,3,0.0026576424939317163
Bitcoin Knots,v22,0,1,1,0.0008858808313105722
Bitcoin Unlimited,unknown,0,1,1,0.0008858808313105722
Bitcoin Core,v2,0,1,1,0.0008858808313105722
Bitcoin Core,v0.6,1,0,1,0.0008858808313105722
