software,main_version,listening,est_unreachable,total_count,percent
Bitcoin Core,v29,1005,19406,20411,19.707634523844007
Bitcoin Knots,v29,3317,13141,16458,15.890855371781132
Bitcoin Core,v28,921,13877,14798,14.288059168283946
Bitcoin Core,v27,1135,13105,14240,13.749287914337302
Bitcoin Core,v30,918,9182,10100,9.751952804410587
Bitcoin Core,v25,777,4570,5347,5.162741747047861
other (excluded),unknown,0,4148,4148,4.005059428979714
Bitcoin Knots,v28,222,3828,4050,3.9104365205804825
bitcoinj / wallets,unknown,0,3333,3333,3.2181444254554936
Bitcoin Core,v22,107,2704,2811,2.7141326072473424
Bitcoin Core,v26,125,1922,2047,1.9764601376859874
Bitcoin Core,v24,96,1362,1458,1.4077571474089736
Bitcoin Core,v0.21,46,1240,1286,1.2416842877695062
Bitcoin Core,v23,37,519,556,0.5368401741833947
Bitcoin Core,v0.20,20,333,353,0.34083557821355814
Bitcoin Core,v0.15,3,243,246,0.2375228108797034
Bitcoin Core,v0.16,3,212,215,0.20759107454933426
Bither,unknown,0,214,214,0.20662553466770944
Bitcoin Core,v0.18,19,151,170,0.1641417798762178
btcsuite,unknown,9,150,159,0.15352084117834486
Bitcoin Core,v0.0,2,152,154,0.14869314177022083
Bitcoin Core,v0.19,7,123,130,0.12552018461122535
Bitcoin Core,v0.14,2,120,122,0.11779586555822688
Bitcoin Knots,v27,9,100,109,0.10524384709710434
Bitcoin Core,v0.17,7,100,107,0.10331276733385472
Bitcoin Core,v0.7,1,80,81,0.07820873041160965
bread,unknown,0,70,70,0.06758779171373673
Bitcoin Core,v0.8,1,65,66,0.0637256321872375
Bitcoin Core,v0.13,2,58,60,0.05793239289748864
Bitcoin Core,v0.12,5,41,46,0.04441483455474128
Bitcoin Core,v0.11,1,32,33,0.03186281609361875
Bitcoin Knots,v26,3,25,28,0.027035116685494697
Bitcoin Core,v0.9,2,25,27,0.026069576803869884
Bitcoin Core,v0.10,0,25,25,0.024138497040620262
Bitcoin Core,v0.1,0,19,19,0.0183452577508714
Bitcoin Knots,v0.15,0,17,17,0.016414177987621778
Bitcoin Classic,unknown,1,15,16,0.015448638105996969
Bitcoin Knots,v0.14,0,13,13,0.012552018461122538
btcsuite,v25,0,10,10,0.009655398816248105
Bitcoin Core,v21,0,7,7,0.006758779171373674
Bitcoin Knots,v23,0,6,6,0.005793239289748863
Bitcoin Core,v1,2,4,6,0.005793239289748863
Bitcoin Knots,v25,2,2,4,0.003862159526499242
other,unknown,3,1,4,0.003862159526499242
Bitcoin Unlimited,unknown,0,2,2,0.001931079763249621
other (excluded),v0.14,0,2,2,0.001931079763249621
Bitcoin Knots,v0.21,0,1,1,0.0009655398816248105
Bitcoin Knots,v21,0,1,1,0.0009655398816248105
Bitcoin Core,v8,0,1,1,0.0009655398816248105
Bitcoin Core,v2,0,1,1,0.0009655398816248105
Bitcoin Core,unknown,0,1,1,0.0009655398816248105
