software,main_version,listening,est_unreachable,total_count,percent
Bitcoin Core,v29,908,16389,17297,16.86985526469785
Bitcoin Knots,v29,3364,13315,16679,16.267116607498146
Bitcoin Core,v30,1189,13146,14335,13.981001053329692
Bitcoin Core,v28,889,12695,13584,13.248546795146881
Bitcoin Core,v27,1158,11946,13104,12.780400265283035
Bitcoin Core,v25,787,4291,5078,4.952600163851286
other (excluded),unknown,0,4995,4995,4.871649826395662
bitcoinj / wallets,unknown,0,4188,4188,4.084578473062068
Bitcoin Knots,v28,191,2750,2941,2.8683728006866147
Bitcoin Core,v22,110,2395,2505,2.4431397027269535
Bitcoin Core,v26,121,1923,2044,1.99352397300355
Bitcoin Core,v24,103,1220,1323,1.2903288729372293
Bitcoin Core,v0.21,44,1221,1265,1.233761167245348
Bitcoin Core,v23,40,515,555,0.5412944251550735
Bitcoin Core,v0.20,18,424,442,0.43108492958295946
Bitcoin Core,v0.18,18,182,200,0.1950610541099364
Bitcoin Core,v0.16,3,185,188,0.1833573908633402
Bitcoin Core,v0.15,2,171,173,0.168727811805095
btcsuite,unknown,9,147,156,0.1521476222057504
Bither,unknown,0,153,153,0.14922170639410137
Bitcoin Core,v0.0,1,137,138,0.13459212733585613
Bitcoin Core,v0.14,0,129,129,0.125814379900909
Bitcoin Knots,v27,9,119,128,0.1248390746303593
Bitcoin Core,v0.19,11,109,120,0.11703663246596184
Bitcoin Core,v0.17,8,105,113,0.11020949557211407
bread,unknown,0,88,88,0.08582686380837203
Bitcoin Core,v0.7,0,88,88,0.08582686380837203
Bitcoin Core,v0.8,3,80,83,0.0809503374556236
btcsuite,v25,0,82,82,0.07997503218507393
Bitcoin Core,v0.13,4,58,62,0.06046892677408029
Bitcoin Core,v0.12,5,51,56,0.0546170951507822
Bitcoin Core,v0.11,1,39,40,0.03901221082198728
Bitcoin Core,v0.9,2,31,33,0.03218507392813951
Bitcoin Core,v0.10,1,30,31,0.030234463387040146
Bitcoin Classic,unknown,2,23,25,0.02438263176374205
Bitcoin Core,v0.1,0,21,21,0.020481410681543324
Bitcoin Knots,v26,2,18,20,0.01950610541099364
Bitcoin Knots,v0.14,0,19,19,0.01853080014044396
Bitcoin Core,v1,2,10,12,0.011703663246596184
Bitcoin Knots,v0.15,0,10,10,0.00975305270549682
other,unknown,4,3,7,0.006827136893847775
Bitcoin Core,v21,0,4,4,0.003901221082198728
Bitcoin Knots,v21,0,3,3,0.002925915811649046
Bitcoin Knots,v23,0,3,3,0.002925915811649046
Bitcoin Knots,v25,2,1,3,0.002925915811649046
Bitcoin Core,v0.6,0,2,2,0.001950610541099364
other (excluded),v0.14,0,2,2,0.001950610541099364
Bitcoin Knots,v0.13,0,1,1,0.000975305270549682
Bitcoin Knots,v0.21,0,1,1,0.000975305270549682
Bitcoin Knots,v30,0,1,1,0.000975305270549682
Bitcoin Unlimited,unknown,0,1,1,0.000975305270549682
Bitcoin Core,unknown,0,1,1,0.000975305270549682
