software,main_version,listening,est_unreachable,total_count,percent
Bitcoin Core,v29,954,17435,18389,18.249754374125423
Bitcoin Knots,v29,3296,12394,15690,15.57119180651628
Bitcoin Core,v28,889,13416,14305,14.196679336661274
Bitcoin Core,v27,1126,12562,13688,13.58435139882695
Bitcoin Core,v30,1005,10835,11840,11.750344868652183
Bitcoin Core,v25,791,4438,5229,5.189404841062692
other (excluded),unknown,0,4190,4190,4.15827238172742
Bitcoin Knots,v28,209,3516,3725,3.6967934658555226
bitcoinj / wallets,unknown,0,3120,3120,3.0963746613340217
Bitcoin Core,v22,106,2800,2906,2.883995117255342
Bitcoin Core,v26,117,1981,2098,2.0821134741919156
Bitcoin Core,v24,92,1301,1393,1.3824518920635551
Bitcoin Core,v0.21,41,1047,1088,1.0797614203626331
Bitcoin Core,v23,37,577,614,0.6093506545061184
Bitcoin Core,v0.20,16,281,297,0.2947510494923732
Bitcoin Core,v0.18,16,187,203,0.20146283854192512
Bitcoin Core,v0.15,3,191,194,0.19253098855730774
Bitcoin Core,v0.16,2,190,192,0.19054613300517056
Bither,unknown,0,191,191,0.18955370522910195
btcsuite,unknown,9,170,179,0.17764457191627878
Bitcoin Knots,v27,11,162,173,0.17169000525986722
Bitcoin Core,v0.0,2,147,149,0.1478717386342209
Bitcoin Core,v0.14,1,125,126,0.12504589978464317
Bitcoin Core,v0.19,11,114,125,0.12405347200857457
Bitcoin Core,v0.17,7,105,112,0.11115191091968282
Bitcoin Core,v0.7,1,82,83,0.08237150541369352
bread,unknown,0,79,79,0.07840179430941913
Bitcoin Core,v0.8,1,60,61,0.060538094340184395
Bitcoin Core,v0.13,3,50,53,0.052598672131635625
Bitcoin Core,v0.12,5,34,39,0.03870468326667527
Bitcoin Core,v0.11,1,38,39,0.03870468326667527
Bitcoin Core,v0.9,2,27,29,0.0287804055059893
Bitcoin Core,v0.1,0,22,22,0.021833411073509126
Bitcoin Knots,v26,1,20,21,0.020840983297440527
Bitcoin Core,v0.10,1,20,21,0.020840983297440527
Bitcoin Classic,unknown,1,19,20,0.019848555521371932
Bitcoin Knots,v0.15,0,17,17,0.016871272193166142
Bitcoin Knots,v0.14,0,14,14,0.013893988864960353
btcsuite,v25,0,9,9,0.008931849984617369
Bitcoin Core,v1,1,8,9,0.008931849984617369
Bitcoin Core,v21,0,8,8,0.007939422208548774
other,unknown,4,1,5,0.004962138880342983
Bitcoin Knots,v25,2,2,4,0.003969711104274387
other (excluded),v0.14,0,3,3,0.00297728332820579
Bitcoin Knots,v23,0,2,2,0.0019848555521371934
Bitcoin Unlimited,unknown,0,2,2,0.0019848555521371934
Bitcoin Core,v0.6,0,2,2,0.0019848555521371934
Bitcoin Knots,v0.13,0,1,1,0.0009924277760685967
Bitcoin Knots,v0.21,0,1,1,0.0009924277760685967
Bitcoin Knots,v21,0,1,1,0.0009924277760685967
Bitcoin Core,v8,0,1,1,0.0009924277760685967
Bitcoin Core,unknown,0,1,1,0.0009924277760685967
