software,main_version,listening,est_unreachable,total_count,percent
Bitcoin Knots,v29,3326,30897,34223,28.671844237229916
Bitcoin Core,v29,950,17358,18308,15.338343344978679
Bitcoin Core,v28,894,13190,14084,11.799498998835466
Bitcoin Core,v27,1128,12513,13641,11.428355995676979
Bitcoin Core,v30,1045,11112,12157,10.185068824825528
Bitcoin Core,v25,794,4512,5306,4.445338092006602
other (excluded),unknown,0,4236,4236,3.548897881217483
Bitcoin Knots,v28,214,3528,3742,3.135027353993348
bitcoinj / wallets,unknown,0,3054,3054,2.55862467640184
Bitcoin Core,v22,105,2703,2808,2.352527207379295
Bitcoin Core,v26,119,2040,2159,1.8087985187791658
Bitcoin Core,v24,88,1312,1400,1.1729124253315573
Bitcoin Core,v0.21,42,1118,1160,0.9718417238461474
Bitcoin Core,v23,35,594,629,0.5269727968096781
Bitcoin Core,v0.20,15,268,283,0.23709586883487904
Bitcoin Core,v0.16,3,191,194,0.16253215036737292
Bitcoin Core,v0.15,3,191,194,0.16253215036737292
Bither,unknown,0,191,191,0.1600187665988053
Bitcoin Knots,v27,12,173,185,0.15499199906167005
Bitcoin Core,v0.18,17,161,178,0.14912743693501226
btcsuite,unknown,10,168,178,0.14912743693501226
Bitcoin Core,v0.0,1,145,146,0.12231801007029097
Bitcoin Core,v0.14,0,134,134,0.11226447499602048
Bitcoin Core,v0.19,10,115,125,0.10472432369031762
Bitcoin Core,v0.17,6,99,105,0.08796843189986679
Bitcoin Core,v0.7,1,89,90,0.07540151305702868
bread,unknown,0,69,69,0.05780782667705532
Bitcoin Core,v0.8,1,65,66,0.0552944429084877
Bitcoin Core,v0.13,3,50,53,0.04440311324469466
Bitcoin Core,v0.12,5,36,41,0.03434957817042417
Bitcoin Core,v0.11,1,32,33,0.02764722145424385
Bitcoin Core,v0.10,1,26,27,0.022620453917108603
Bitcoin Core,v0.1,0,23,23,0.019269275559018438
Bitcoin Knots,v26,0,22,22,0.0184314809694959
Bitcoin Classic,unknown,2,18,20,0.016755891790450818
Bitcoin Core,v0.9,2,18,20,0.016755891790450818
Bitcoin Knots,v0.14,0,17,17,0.014242508021883194
Bitcoin Knots,v0.15,0,10,10,0.008377945895225409
Bitcoin Core,v21,0,9,9,0.0075401513057028685
btcsuite,v25,0,8,8,0.0067023567161803264
Bitcoin Core,v1,2,5,7,0.005864562126657786
other,unknown,4,2,6,0.005026767537135245
Bitcoin Knots,v25,2,2,4,0.0033511783580901632
other (excluded),v0.14,0,3,3,0.0025133837685676224
Bitcoin Knots,v23,0,2,2,0.0016755891790450816
Bitcoin Unlimited,unknown,0,2,2,0.0016755891790450816
Bitcoin Core,v0.6,0,2,2,0.0016755891790450816
Bitcoin Knots,v0.13,0,1,1,0.0008377945895225408
Bitcoin Knots,v0.21,0,1,1,0.0008377945895225408
Bitcoin Knots,v21,0,1,1,0.0008377945895225408
Bitcoin Knots,v30,0,1,1,0.0008377945895225408
Bitcoin Core,v8,0,1,1,0.0008377945895225408
Bitcoin Core,v2,0,1,1,0.0008377945895225408
Bitcoin Core,unknown,0,1,1,0.0008377945895225408
