software,main_version,sub_version,listening,est_unreachable,total_count,percent
Bitcoin Core,v30,v30.0.0,838,14311,15149,13.948713226831178
Bitcoin Core,v27,v27.0.0,884,13093,13977,12.869573224068873
Bitcoin Knots,v29,v29.2.0,2973,8731,11704,10.776667740895906
Bitcoin Core,v28,v28.1.0,908,8656,9564,8.806224391142212
Bitcoin Core,v30,v30.2.0,759,5321,6080,5.598268956309562
Bitcoin Core,v29,v29.0.0,438,4361,4799,4.418765250218682
BIP110,v29,v29.3.0,281,4373,4654,4.285253901754063
Bitcoin Core,v29,v29.1.0,131,4039,4170,3.8396022282583675
Bitcoin Knots,v29,v29.3.0,213,3746,3959,3.645320197044335
other (excluded),unknown,unknown,0,3848,3848,3.5431149578748675
Bitcoin Core,v29,v29.2.0,127,3322,3449,3.1757285576170524
bitcoinj / wallets,unknown,unknown,0,2559,2559,2.3562451084204223
Bitcoin Core,v27,v27.1.0,123,2276,2399,2.2089222411491183
BIP110,v29,v29.2.0,114,2239,2353,2.1665669168086183
Bitcoin Core,v22,v22.0.0,101,2165,2266,2.0864601077298466
Bitcoin Core,v28,v28.0.0,162,2104,2266,2.0864601077298466
Bitcoin Knots,v28,v28.1.0,106,2001,2107,1.9400580083789882
Bitcoin Core,v25,v25.0.0,128,1914,2042,1.8802080935500207
Bitcoin Core,v25,v25.1.0,426,1315,1741,1.6030569494958795
Bitcoin Core,v26,v26.0.0,93,1501,1594,1.4677040651903688
Bitcoin Knots,v29,v29.1.0,69,1017,1086,0.9999539616039776
Bitcoin Core,v29,v29.3.0,30,1040,1070,0.9852216748768473
Bitcoin Core,v24,v24.0.1,82,890,972,0.8949864186731734
Bitcoin Core,v0.21,v0.21.1,27,889,916,0.843423415128217
Bitcoin Core,v23,v23.0.0,30,454,484,0.44565167349569546
Bitcoin Core,v27,v27.2.0,23,216,239,0.22006353298651077
Bitcoin Core,v26,v26.1.0,11,223,234,0.2154596933842825
Bitcoin Core,v30,v30.99.0,31,164,195,0.17954974448690209
Bitcoin Core,v26,v26.2.0,30,141,171,0.15745131439620644
Bitcoin Core,v0.21,v0.21.0,8,139,147,0.1353528843055108
Bitcoin Core,v28,v28.2.0,18,109,127,0.11693752589659777
Bitcoin Core,v0.20,v0.20.1,15,104,119,0.10957138253303254
Bitcoin Core,v30,v30.1.0,21,96,117,0.10772984669214125
Bitcoin Core,v0.0,v0.0.156,0,108,108,0.09944293540813037
Bitcoin Core,v28,v28.3.0,13,95,108,0.09944293540813037
Bither,unknown,unknown,0,79,79,0.07274066571520649
btcsuite,unknown,unknown,10,68,78,0.07181989779476083
bread,unknown,unknown,0,74,74,0.06813682611297822
Bitcoin Core,v0.7,v0.7.2,0,71,71,0.06537452235164126
Bitcoin Core,v0.20,v0.20.0,4,65,69,0.06353298651074997
Bitcoin Core,v29,v29.99.0,15,53,68,0.06261221859030432
Bitcoin Core,v24,v24.1.0,8,57,65,0.05984991482896736
Bitcoin Core,v0.18,v0.18.0,7,57,64,0.05892914690852171
Bitcoin Core,v0.16,v0.16.1,0,59,59,0.054325307306293445
Bitcoin Core,v0.14,v0.14.2,1,51,52,0.04787993186317389
Bitcoin Core,v0.19,v0.19.1,2,48,50,0.04603839602228258
other,unknown,unknown,10,38,48,0.04419686018139128
Bitcoin Core,v0.15,v0.15.1,2,43,45,0.04143455642005433
Bitcoin Core,v0.15,v0.15.0,0,43,43,0.03959302057916302
Bitcoin Core,v0.19,v0.19.0,3,39,42,0.03867225265871737
Bitcoin Core,v0.17,v0.17.1,4,38,42,0.03867225265871737
Bitcoin Core,v0.18,v0.18.1,6,34,40,0.03683071681782606
Bitcoin Core,v25,v25.2.0,4,35,39,0.03590994889738042
Bitcoin Core,v28,v28.99.0,7,29,36,0.03314764513604346
Bitcoin Core,v22,v22.1.0,3,32,35,0.03222687721559781
Bitcoin Core,v0.17,v0.17.0,4,31,35,0.03222687721559781
Bitcoin Core,v0.16,v0.16.0,0,34,34,0.03130610929515216
Bitcoin Core,v27,v27.99.0,1,33,34,0.03130610929515216
Bitcoin Core,v0.12,v0.12.1,4,28,32,0.029464573454260855
Bitcoin Core,v0.16,v0.16.3,0,27,27,0.024860733852032593
Bitcoin Classic,unknown,unknown,1,26,27,0.024860733852032593
Bitcoin Core,v24,v24.0.0,4,23,27,0.024860733852032593
Bitcoin Knots,v27,v27.1.0,5,19,24,0.02209843009069564
Bitcoin Core,v26,v26.99.0,1,22,23,0.021177662170249988
Bitcoin Core,v24,v24.2.0,3,17,20,0.01841535840891303
Bitcoin Core,v0.8,v0.8.5,1,19,20,0.01841535840891303
Bitcoin Core,v0.1,v0.1.17,0,20,20,0.01841535840891303
Bitcoin Core,v0.21,v0.21.2,3,16,19,0.017494590488467382
Bitcoin Core,v23,v23.1.0,6,10,16,0.014732286727130428
Bitcoin Core,v0.13,v0.13.0,2,14,16,0.014732286727130428
Bitcoin Core,v25,v25.99.0,4,11,15,0.013811518806684776
Bitcoin Core,v0.16,v0.16.2,1,14,15,0.013811518806684776
Bitcoin Core,v0.11,v0.11.2,1,14,15,0.013811518806684776
Bitcoin Core,v0.8,v0.8.6,2,12,14,0.012890750886239123
Bitcoin Core,v24,v24.99.0,4,10,14,0.012890750886239123
Bitcoin Core,v0.13,v0.13.2,0,13,13,0.011969982965793472
Bitcoin Core,v0.8,v0.8.1,0,12,12,0.01104921504534782
Bitcoin Core,v0.12,v0.12.0,0,11,11,0.010128447124902169
Bitcoin Core,v0.13,v0.13.1,1,10,11,0.010128447124902169
Bitcoin Core,v0.14,v0.14.0,0,11,11,0.010128447124902169
Bitcoin Core,v0.15,v0.15.99,1,8,9,0.008286911284010864
Bitcoin Core,v0.16,v0.16.99,0,9,9,0.008286911284010864
Bitcoin Knots,v0.15,v0.15.1,0,9,9,0.008286911284010864
Bitcoin Core,v0.10,v0.10.0,1,7,8,0.007366143363565214
Bitcoin Core,v0.14,v0.14.1,0,8,8,0.007366143363565214
Bitcoin Knots,v0.14,v0.14.2,0,8,8,0.007366143363565214
Bitcoin Core,v0.8,v0.8.3,0,8,8,0.007366143363565214
Bitcoin Core,v0.9,v0.9.1,0,8,8,0.007366143363565214
Bitcoin Core,v0.8,v0.8.0,0,7,7,0.006445375443119562
Bitcoin Core,v0.14,v0.14.99,0,7,7,0.006445375443119562
Bitcoin Core,v0.15,v0.15.2,1,6,7,0.006445375443119562
Bitcoin Core,v0.20,v0.20.2,0,7,7,0.006445375443119562
Bitcoin Core,v0.8,v0.8.2,0,7,7,0.006445375443119562
Bitcoin Core,v1,v1.0.5,0,7,7,0.006445375443119562
Bitcoin Core,v23,v23.99.0,1,6,7,0.006445375443119562
Bitcoin Core,v0.10,v0.10.1,0,6,6,0.00552460752267391
Bitcoin Core,v0.10,v0.10.2,0,6,6,0.00552460752267391
Bitcoin Core,v0.11,v0.11.1,0,6,6,0.00552460752267391
Bitcoin Core,v0.9,v0.9.2,0,6,6,0.00552460752267391
Bitcoin Core,v0.11,v0.11.0,0,5,5,0.004603839602228258
Bitcoin Core,v0.9,v0.9.3,0,5,5,0.004603839602228258
Bitcoin Core,v21,v21.99.0,0,5,5,0.004603839602228258
Bitcoin Core,v0.7,v0.7.0,0,5,5,0.004603839602228258
Bitcoin Knots,v0.14,v0.14.1,0,5,5,0.004603839602228258
Bitcoin Core,v23,v23.2.0,0,4,4,0.003683071681782607
Bitcoin Knots,v26,v26.1.0,0,4,4,0.003683071681782607
Bitcoin Knots,v0.15,v0.15.0,0,4,4,0.003683071681782607
btcsuite,v25,v25.0.0,0,4,4,0.003683071681782607
BIP110,unknown,unknown,3,1,4,0.003683071681782607
Bitcoin Core,v22,v22.99.0,0,4,4,0.003683071681782607
Bitcoin Core,v0.19,v0.19.99,1,3,4,0.003683071681782607
