software,main_version,listening,est_unreachable,total_count,percent
Bitcoin Core,v29,1085,21667,22752,21.770373843401046
Bitcoin Knots,v29,3201,13186,16387,15.679989283219628
Bitcoin Core,v28,901,13718,14619,13.988268952913147
Bitcoin Core,v27,1118,13454,14572,13.94329674956224
Bitcoin Core,v30,728,6454,7182,6.872135414174855
Bitcoin Core,v25,763,4600,5363,5.131615458955688
other (excluded),unknown,0,4543,4543,4.346994038790918
Bitcoin Knots,v28,221,3949,4170,3.9900869781549915
bitcoinj / wallets,unknown,0,3702,3702,3.5422786554268053
Bitcoin Core,v22,97,2690,2787,2.6667559731697748
Bitcoin Core,v26,117,1995,2112,2.0208785846195063
Bitcoin Core,v24,96,1368,1464,1.400836291611249
Bitcoin Core,v0.21,42,1384,1426,1.364475786774345
Bitcoin Core,v23,39,643,682,0.6525753762833822
Bitcoin Core,v0.20,20,422,442,0.4229300825766202
Bither,unknown,0,288,288,0.2755743524481145
Bitcoin Core,v0.15,3,253,256,0.24495497995387955
Bitcoin Core,v0.16,4,208,212,0.20285334277430653
Bitcoin Core,v0.18,19,151,170,0.16266541637562315
btcsuite,unknown,10,160,170,0.16266541637562315
Bitcoin Core,v0.0,1,135,136,0.13013233310049852
Bitcoin Core,v0.17,8,127,135,0.12917547771005367
Bitcoin Core,v0.14,1,131,132,0.12630491153871914
Bitcoin Core,v0.19,5,117,122,0.11673635763427073
Bitcoin Knots,v27,12,103,115,0.11003836990115684
Bitcoin Core,v0.7,1,78,79,0.07559157584514253
Bitcoin Core,v0.13,3,64,67,0.06410931115980442
Bitcoin Core,v0.8,1,65,66,0.06315245576935957
Bitcoin Core,v0.11,1,54,55,0.05262704647446631
bread,unknown,0,47,47,0.044972203350907576
Bitcoin Core,v0.12,4,32,36,0.034446794056014314
Bitcoin Core,v0.9,2,34,36,0.034446794056014314
Bitcoin Knots,v26,3,23,26,0.024878240151565895
Bitcoin Core,v0.1,0,24,24,0.02296452937067621
Bitcoin Core,v0.10,0,24,24,0.02296452937067621
Bitcoin Knots,v0.15,0,18,18,0.017223397028007157
Bitcoin Knots,v0.14,0,18,18,0.017223397028007157
Bitcoin Classic,unknown,1,13,14,0.013395975466227788
Bitcoin Core,v1,2,12,14,0.013395975466227788
btcsuite,v25,0,10,10,0.009568553904448421
Bitcoin Knots,v23,0,8,8,0.007654843123558736
Bitcoin Core,v21,0,7,7,0.006697987733113894
other (excluded),v0.14,0,6,6,0.005741132342669052
other,unknown,3,2,5,0.004784276952224211
Bitcoin Knots,v25,1,3,4,0.003827421561779368
Bitcoin Unlimited,unknown,0,2,2,0.001913710780889684
Bitcoin Knots,v21,0,1,1,0.000956855390444842
Bitcoin Core,v8,0,1,1,0.000956855390444842
Bitcoin Core,v0.6,1,0,1,0.000956855390444842
Bitcoin Core,unknown,0,1,1,0.000956855390444842
