software,main_version,listening,est_unreachable,total_count,percent
Bitcoin Core,v29,1657,25016,26673,26.90953481098859
Bitcoin Core,v28,1015,15925,16940,17.090223060703586
Bitcoin Core,v27,1928,13432,15360,15.496211700850477
Bitcoin Knots,v28,304,7071,7375,7.440401125896631
Bitcoin Knots,v29,475,5862,6337,6.393196194550095
Bitcoin Core,v25,810,4624,5434,5.482188436355565
other (excluded),unknown,0,4246,4246,4.283653312617911
bitcoinj / wallets,unknown,0,3437,3437,3.4674791416551485
Bitcoin Core,v22,111,3035,3146,3.17389856841638
Bitcoin Core,v26,121,2667,2788,2.8127238425762453
Bitcoin Core,v0.21,47,1907,1954,1.9713279728816295
Bitcoin Core,v24,110,1352,1462,1.4749649418387627
Bitcoin Core,v23,52,785,837,0.8444224735424379
Bitcoin Core,v0.20,19,559,578,0.5831256746804411
btcsuite,unknown,11,216,227,0.22901302448522515
Bither,unknown,0,226,226,0.22800415653595102
Bitcoin Core,v30,41,161,202,0.20379132575337214
Bitcoin Core,v0.18,16,184,200,0.2017735898548239
Bitcoin Core,v0.16,3,186,189,0.19067604241280858
Bitcoin Core,v0.15,3,153,156,0.15738340008676263
Bitcoin Core,v0.19,7,147,154,0.1553656641882144
Bitcoin Core,v0.0,0,147,147,0.14830358854329556
Bitcoin Core,v0.17,11,132,143,0.14426811674619908
Bitcoin Knots,v27,10,129,139,0.14023264494910262
Bitcoin Core,v0.14,0,128,128,0.1291350975070873
Bitcoin Core,v0.7,1,91,92,0.09281585133321898
Bitcoin Core,v0.8,7,72,79,0.07970056799265544
Bitcoin Core,v0.13,4,68,72,0.0726384923477366
bread,unknown,0,71,71,0.07162962439846249
Bitcoin Core,v0.12,4,42,46,0.04640792566660949
Bitcoin Core,v0.11,1,41,42,0.042372453869513015
other,unknown,6,27,33,0.033292642326045944
Bitcoin Core,v0.9,3,25,28,0.028248302579675345
Bitcoin Knots,v26,3,24,27,0.027239434630401228
Bitcoin Core,v0.1,0,25,25,0.02522169873185299
Bitcoin Knots,v23,0,22,22,0.02219509488403063
Bitcoin Core,v0.10,0,20,20,0.02017735898548239
Bitcoin Classic,unknown,1,15,16,0.01614188718838591
Bitcoin Knots,v0.15,0,16,16,0.01614188718838591
Bitcoin Knots,v0.14,0,11,11,0.011097547442015314
Bitcoin Unlimited,unknown,1,8,9,0.009079811543467075
btcsuite,v25,0,9,9,0.009079811543467075
Bitcoin Core,v21,1,5,6,0.006053207695644717
Bitcoin Core,v1,2,4,6,0.006053207695644717
Bitcoin Knots,v25,2,1,3,0.0030266038478223584
Bitcoin Core,v0.23,0,3,3,0.0030266038478223584
Bitcoin Knots,v22,0,2,2,0.002017735898548239
other (excluded),v0.14,0,2,2,0.002017735898548239
Bitcoin Knots,v21,0,1,1,0.0010088679492741195
Bitcoin Core,unknown,0,1,1,0.0010088679492741195
other (excluded),v27,0,1,1,0.0010088679492741195
