software,main_version,listening,est_unreachable,total_count,percent
Bitcoin Core,v29,1211,24104,25315,23.436342764034958
Bitcoin Knots,v29,3233,14407,17640,16.33091393867575
Bitcoin Core,v27,1128,13865,14993,13.880351059102356
Bitcoin Core,v28,926,13933,14859,13.756295363649828
Bitcoin Core,v30,657,5196,5853,5.418641682713672
Bitcoin Core,v25,770,4684,5454,5.049251962672196
other (excluded),unknown,0,4599,4599,4.2577025625833205
Bitcoin Knots,v28,241,4185,4426,4.097541105021478
bitcoinj / wallets,unknown,0,3740,3740,3.46245000740631
Bitcoin Core,v22,101,2526,2627,2.4320471041327214
Bitcoin Core,v26,118,2119,2237,2.0709894830395497
Bitcoin Core,v0.21,45,1391,1436,1.3294326766404976
Bitcoin Core,v24,96,1312,1408,1.303510591023552
Bitcoin Core,v23,40,697,737,0.6823063249888905
Bitcoin Core,v0.20,20,267,287,0.2657013775736928
Bither,unknown,0,281,281,0.26014664494149015
Bitcoin Core,v0.15,3,239,242,0.224040882832173
Bitcoin Knots,v27,12,223,235,0.2175603614279366
Bitcoin Core,v0.16,4,220,224,0.20737668493556508
btcsuite,unknown,10,158,168,0.1555325137016738
Bitcoin Core,v0.18,17,145,162,0.1499777810694712
Bitcoin Core,v0.17,9,134,143,0.1323877944008295
Bitcoin Core,v0.0,2,131,133,0.12312990668049179
Bitcoin Core,v0.19,5,126,131,0.12127832913642422
Bitcoin Core,v0.14,1,120,121,0.1120204414160865
Bitcoin Core,v0.7,1,85,86,0.07961783439490447
bread,unknown,0,72,72,0.06665679158643165
Bitcoin Core,v0.8,2,62,64,0.059250481410161454
Bitcoin Core,v0.13,3,56,59,0.05462153754999259
Bitcoin Core,v0.12,7,39,46,0.04258628351355355
Bitcoin Core,v0.11,1,45,46,0.04258628351355355
Bitcoin Knots,v26,3,25,28,0.025922085616945634
Bitcoin Core,v0.1,0,25,25,0.02314471930084432
Bitcoin Core,v0.10,0,22,22,0.020367352984743
Bitcoin Core,v0.9,3,19,22,0.020367352984743
Bitcoin Knots,v0.14,0,16,16,0.014812620352540364
Bitcoin Knots,v0.15,0,14,14,0.012961042808472817
btcsuite,v25,0,10,10,0.009257887720337726
Bitcoin Classic,unknown,1,9,10,0.009257887720337726
Bitcoin Core,v1,2,7,9,0.008332098948303956
Bitcoin Knots,v23,0,8,8,0.007406310176270182
other (excluded),v0.14,0,7,7,0.006480521404236409
Bitcoin Knots,v25,2,4,6,0.005554732632202637
Bitcoin Core,v21,0,5,5,0.004628943860168863
other,unknown,2,1,3,0.0027773663161013186
Bitcoin Knots,v21,0,2,2,0.0018515775440675454
Bitcoin Unlimited,unknown,0,2,2,0.0018515775440675454
Bitcoin Core,v2,0,1,1,0.0009257887720337727
Bitcoin Core,v0.6,1,0,1,0.0009257887720337727
Bitcoin Core,unknown,0,1,1,0.0009257887720337727
