software,main_version,listening,est_unreachable,total_count,percent
Bitcoin Knots,v29,3355,28095,31450,26.99107449364916
Bitcoin Core,v29,945,17270,18215,15.63250944043941
Bitcoin Core,v28,900,13252,14152,12.14555441125987
Bitcoin Core,v27,1125,12395,13520,11.603158256093375
Bitcoin Core,v30,1044,10997,12041,10.333848266392035
Bitcoin Core,v25,795,4587,5382,4.618949536560247
other (excluded),unknown,0,4265,4265,3.660315825609337
Bitcoin Knots,v28,207,3524,3731,3.2020254033642295
bitcoinj / wallets,unknown,0,3049,3049,2.6167181599725367
Bitcoin Core,v22,104,2737,2841,2.4382080329557154
Bitcoin Core,v26,122,2044,2166,1.8589083419155508
Bitcoin Core,v24,93,1289,1382,1.1860624785444558
Bitcoin Core,v0.21,41,1183,1224,1.050463439752832
Bitcoin Core,v23,36,580,616,0.5286646069344318
Bitcoin Core,v0.20,16,303,319,0.27377274287675935
Bitcoin Core,v0.15,3,200,203,0.1742190181943014
Bitcoin Core,v0.16,2,193,195,0.16735324407826982
Bither,unknown,0,191,191,0.16392035702025404
Bitcoin Knots,v27,12,173,185,0.15877102643323035
btcsuite,unknown,10,170,180,0.15447991761071062
Bitcoin Core,v0.18,17,159,176,0.15104703055269483
Bitcoin Core,v0.0,1,145,146,0.12530037761757637
Bitcoin Core,v0.19,10,112,122,0.10470305526948163
Bitcoin Core,v0.14,0,120,120,0.10298661174047373
Bitcoin Core,v0.17,6,100,106,0.09097150703741848
Bitcoin Core,v0.7,1,79,80,0.06865774116031582
bread,unknown,0,74,74,0.06350841057329214
Bitcoin Core,v0.8,0,67,67,0.05750085822176451
Bitcoin Core,v0.13,2,50,52,0.04462753175420529
Bitcoin Core,v0.11,1,38,39,0.03347064881565397
Bitcoin Core,v0.12,5,30,35,0.030037761757638174
Bitcoin Classic,unknown,2,23,25,0.021455544112598694
Bitcoin Core,v0.9,2,23,25,0.021455544112598694
Bitcoin Core,v0.10,1,24,25,0.021455544112598694
Bitcoin Core,v0.1,0,22,22,0.018880878819086854
Bitcoin Knots,v26,1,21,22,0.018880878819086854
Bitcoin Knots,v0.14,0,14,14,0.012015104703055269
Bitcoin Knots,v0.15,0,13,13,0.011156882938551322
Bitcoin Core,v21,0,9,9,0.00772399588053553
btcsuite,v25,0,8,8,0.006865774116031583
other,unknown,4,2,6,0.005149330587023687
Bitcoin Core,v1,2,4,6,0.005149330587023687
Bitcoin Knots,v25,2,2,4,0.0034328870580157913
other (excluded),v0.14,0,3,3,0.0025746652935118436
Bitcoin Knots,v21,0,2,2,0.0017164435290078957
Bitcoin Knots,v23,0,2,2,0.0017164435290078957
Bitcoin Unlimited,unknown,0,2,2,0.0017164435290078957
Bitcoin Core,v0.6,0,2,2,0.0017164435290078957
Bitcoin Knots,v0.13,0,1,1,0.0008582217645039478
Bitcoin Knots,v0.21,0,1,1,0.0008582217645039478
Bitcoin Knots,v30,0,1,1,0.0008582217645039478
Bitcoin Core,v8,0,1,1,0.0008582217645039478
Bitcoin Core,v2,0,1,1,0.0008582217645039478
Bitcoin Core,unknown,0,1,1,0.0008582217645039478
