software,main_version,listening,est_unreachable,total_count,percent
Bitcoin Core,v29,4168,40128,44296,36.913025724785626
Bitcoin Core,v28,934,15103,16037,13.36405529953917
Bitcoin Core,v27,1155,14683,15838,13.198223348138766
Bitcoin Knots,v29,554,9189,9743,8.119099007508272
Bitcoin Core,v25,782,4552,5334,4.444962958642011
Bitcoin Knots,v28,237,5072,5309,4.424129798918342
other (excluded),unknown,0,4839,4839,4.0324663961133655
bitcoinj / wallets,unknown,0,4148,4148,3.4566378613511555
Bitcoin Core,v22,106,3134,3240,2.699977500187498
Bitcoin Core,v26,118,2469,2587,2.155815368205265
Bitcoin Core,v0.21,49,1584,1633,1.3608219931500571
Bitcoin Core,v30,298,1306,1604,1.336655527870601
Bitcoin Core,v24,99,1327,1426,1.1883234306380779
Bitcoin Core,v23,44,893,937,0.780826826443113
Bitcoin Core,v0.20,19,530,549,0.4574961875317705
Bither,unknown,0,311,311,0.259164506962442
Bitcoin Core,v0.18,19,243,262,0.2183315139040508
Bitcoin Core,v0.15,3,205,208,0.17333188890092582
btcsuite,unknown,11,194,205,0.17083190973408555
Bitcoin Core,v0.16,3,196,199,0.165831951400405
Bitcoin Knots,v27,12,153,165,0.1374988541762152
Bitcoin Core,v0.17,11,135,146,0.12166565278622678
Bitcoin Core,v0.0,1,142,143,0.11916567361938651
Bitcoin Core,v0.19,3,136,139,0.11583236806359948
Bitcoin Core,v0.14,0,119,119,0.09916584028466428
Bitcoin Core,v0.7,0,92,92,0.07666602778310182
bread,unknown,0,69,69,0.05749952083732635
Bitcoin Core,v0.8,3,64,67,0.055832868059432834
Bitcoin Core,v0.13,4,57,61,0.05083290972575229
Bitcoin Core,v0.12,6,48,54,0.044999625003124974
Bitcoin Core,v0.11,2,40,42,0.034999708335763866
Bitcoin Core,v0.9,3,30,33,0.027499770835243038
Bitcoin Knots,v26,2,24,26,0.021666486112615728
Bitcoin Core,v0.1,0,26,26,0.021666486112615728
Bitcoin Classic,unknown,1,22,23,0.019166506945775454
Bitcoin Core,v0.10,0,20,20,0.016666527778935174
Bitcoin Knots,v0.14,0,15,15,0.012499895834201382
btcsuite,v25,0,11,11,0.009166590278414346
Bitcoin Knots,v0.15,0,8,8,0.0066666111115740705
Bitcoin Knots,v23,0,7,7,0.0058332847226273115
Bitcoin Core,v1,2,4,6,0.004999958333680553
other (excluded),v0.14,0,5,5,0.004166631944733793
Bitcoin Knots,v25,2,2,4,0.0033333055557870353
other,unknown,3,1,4,0.0033333055557870353
Bitcoin Knots,v21,0,3,3,0.0024999791668402767
Bitcoin Core,v21,0,3,3,0.0024999791668402767
Bitcoin Unlimited,unknown,0,2,2,0.0016666527778935176
Bitcoin Knots,v22,0,1,1,0.0008333263889467588
Bitcoin Core,v2,0,1,1,0.0008333263889467588
Bitcoin Core,v0.6,1,0,1,0.0008333263889467588
