software,main_version,listening,est_unreachable,total_count,percent
Bitcoin Core,v29,1398,26388,27786,23.843071299244016
Bitcoin Knots,v29,3110,20617,23727,20.36005732085089
Bitcoin Core,v28,942,14528,15470,13.274753940808498
Bitcoin Core,v27,1142,14073,15215,13.055939315410555
Bitcoin Core,v25,752,4606,5358,4.597681423067352
Bitcoin Knots,v28,232,4850,5082,4.360846769695462
other (excluded),unknown,0,4792,4792,4.111998764340939
bitcoinj / wallets,unknown,0,4017,4017,3.4469739224452316
Bitcoin Core,v30,497,2524,3021,2.592309738537975
Bitcoin Core,v22,103,2768,2871,2.4635952530097738
Bitcoin Core,v26,114,2211,2325,1.9950745256871207
Bitcoin Core,v0.21,48,1814,1862,1.5977758136900728
Bitcoin Core,v24,96,1317,1413,1.2124904536756567
Bitcoin Core,v23,42,797,839,0.7199430223877396
Bither,unknown,0,311,311,0.26686803332847076
Bitcoin Core,v0.20,17,290,307,0.26343564704771877
Bitcoin Core,v0.18,18,206,224,0.192213631722114
Bitcoin Core,v0.15,3,215,218,0.18706505230098597
Bitcoin Core,v0.16,4,201,205,0.17590979688854183
btcsuite,unknown,10,183,193,0.16561263804628573
Bitcoin Knots,v27,11,167,178,0.1527411894934656
Bitcoin Core,v0.0,1,137,138,0.11841732668594525
Bitcoin Core,v0.19,5,133,138,0.11841732668594525
Bitcoin Core,v0.17,8,127,135,0.1158430369753812
Bitcoin Core,v0.14,0,123,123,0.1055458781331251
Bitcoin Core,v0.7,0,85,85,0.07293820846598076
bread,unknown,0,81,81,0.06950582218522872
Bitcoin Core,v0.8,2,68,70,0.06006675991316062
Bitcoin Core,v0.13,3,55,58,0.04976960107090452
Bitcoin Core,v0.12,6,46,52,0.044621021649776466
Bitcoin Core,v0.11,1,40,41,0.03518195937770836
Bitcoin Knots,v26,4,25,29,0.02488480053545226
Bitcoin Core,v0.9,2,27,29,0.02488480053545226
Bitcoin Core,v0.1,0,25,25,0.021452414254700222
Bitcoin Core,v0.10,0,24,24,0.020594317684512215
Bitcoin Classic,unknown,1,21,22,0.018878124544136198
Bitcoin Knots,v0.15,0,11,11,0.009439062272068099
Bitcoin Knots,v0.14,0,10,10,0.00858096570188009
Bitcoin Core,v1,2,8,10,0.00858096570188009
btcsuite,v25,0,9,9,0.007722869131692081
Bitcoin Knots,v23,0,8,8,0.006864772561504071
other,unknown,3,2,5,0.004290482850940045
other (excluded),v0.14,0,5,5,0.004290482850940045
Bitcoin Knots,v25,2,2,4,0.0034323862807520357
Bitcoin Core,v21,0,4,4,0.0034323862807520357
Bitcoin Knots,v21,0,3,3,0.002574289710564027
Bitcoin Knots,v22,0,1,1,0.0008580965701880089
Bitcoin Unlimited,unknown,0,1,1,0.0008580965701880089
Bitcoin Core,v2,0,1,1,0.0008580965701880089
Bitcoin Core,v0.6,1,0,1,0.0008580965701880089
