software,main_version,listening,est_unreachable,total_count,percent
Bitcoin Core,v29,1299,25375,26674,24.153574500837596
Bitcoin Knots,v29,3208,14920,18128,16.4150857970752
Bitcoin Core,v28,942,14522,15464,14.002807081088422
Bitcoin Core,v27,1149,13800,14949,13.536469416398786
Bitcoin Core,v25,780,4643,5423,4.910580884683298
other (excluded),unknown,0,4807,4807,4.352786707112781
Bitcoin Core,v30,607,4195,4802,4.348259156970164
Bitcoin Knots,v28,244,4362,4606,4.170779191379545
bitcoinj / wallets,unknown,0,3943,3943,3.5704260424684207
Bitcoin Core,v22,99,2617,2716,2.459365237470005
Bitcoin Core,v26,110,2031,2141,1.9386969710689546
Bitcoin Core,v0.21,46,1840,1886,1.7077919137954454
Bitcoin Core,v24,95,1230,1325,1.199800787793725
Bitcoin Core,v23,43,787,830,0.7515733236745598
Bither,unknown,0,306,306,0.2770860687282112
Bitcoin Core,v0.20,19,274,293,0.2653144383574048
Bitcoin Core,v0.18,18,209,227,0.20555077647484943
Bitcoin Core,v0.15,3,222,225,0.20373975641780231
Bitcoin Core,v0.16,3,212,215,0.19468465613256666
btcsuite,unknown,10,190,200,0.1811020057047132
Bitcoin Knots,v27,12,173,185,0.16751935527685968
Bitcoin Core,v0.17,9,136,145,0.13129895413591705
Bitcoin Core,v0.0,1,133,134,0.12133834382215783
Bitcoin Core,v0.19,5,125,130,0.11771630370806356
Bitcoin Core,v0.14,0,111,111,0.10051161316611583
Bitcoin Core,v0.7,0,86,86,0.07787386245302666
Bitcoin Core,v0.8,2,73,75,0.06791325213926744
bread,unknown,0,68,68,0.06157468193960248
Bitcoin Core,v0.13,3,52,55,0.04980305156879612
Bitcoin Core,v0.12,5,39,44,0.0398424412550369
Bitcoin Core,v0.11,1,42,43,0.03893693122651333
Bitcoin Core,v0.9,3,25,28,0.025354280798659846
Bitcoin Knots,v26,2,25,27,0.02444877077013628
Bitcoin Core,v0.1,0,24,24,0.02173224068456558
Bitcoin Core,v0.10,0,24,24,0.02173224068456558
Bitcoin Classic,unknown,1,17,18,0.016299180513424185
Bitcoin Knots,v0.15,0,16,16,0.014488160456377054
Bitcoin Knots,v0.14,0,13,13,0.011771630370806356
btcsuite,v25,0,10,10,0.00905510028523566
Bitcoin Knots,v23,0,7,7,0.006338570199664962
other (excluded),v0.14,0,7,7,0.006338570199664962
other,unknown,4,2,6,0.005433060171141395
Bitcoin Knots,v25,2,3,5,0.00452755014261783
Bitcoin Core,v1,2,3,5,0.00452755014261783
Bitcoin Core,v21,0,4,4,0.0036220401140942635
Bitcoin Knots,v21,0,3,3,0.0027165300855706976
Bitcoin Unlimited,unknown,0,1,1,0.0009055100285235659
Bitcoin Core,v0.6,1,0,1,0.0009055100285235659
