software,main_version,listening,est_unreachable,total_count,percent
Bitcoin Core,v29,970,17838,18808,18.569750106138248
Bitcoin Knots,v29,3293,12915,16208,16.00268554446452
Bitcoin Core,v28,880,13849,14729,14.54242074188166
Bitcoin Core,v27,1136,12576,13712,13.538303565257742
Bitcoin Core,v30,1000,9762,10762,10.625672620281785
Bitcoin Core,v25,799,4547,5346,5.278279671810669
other (excluded),unknown,0,4039,4039,3.9878360633077614
Bitcoin Knots,v28,214,3758,3972,3.921684784218477
bitcoinj / wallets,unknown,0,3206,3206,3.1653880710484485
Bitcoin Core,v22,104,2743,2847,2.81093569503273
Bitcoin Core,v26,127,1898,2025,1.9993483605343445
Bitcoin Core,v24,95,1273,1368,1.3506708924498683
Bitcoin Core,v0.21,43,1037,1080,1.0663191256183169
Bitcoin Core,v23,39,574,613,0.605234837040767
Bitcoin Core,v0.20,18,336,354,0.349515713397115
Bitcoin Core,v0.15,3,220,223,0.22017515278970803
Bitcoin Core,v0.16,2,214,216,0.2132638251236634
Bitcoin Knots,v27,11,192,203,0.20042850231529477
Bither,unknown,0,196,196,0.1935171746492501
Bitcoin Core,v0.18,18,161,179,0.17673252174599882
btcsuite,unknown,10,163,173,0.17080852660367485
Bitcoin Core,v0.0,2,145,147,0.14513788098693758
Bitcoin Core,v0.19,10,107,117,0.11551790527531768
Bitcoin Core,v0.17,6,109,115,0.11354324022787635
Bitcoin Core,v0.14,1,105,106,0.10465724751439037
Bitcoin Core,v0.7,1,80,81,0.07997393442137378
bread,unknown,0,74,74,0.07306260675532912
Bitcoin Core,v0.8,1,59,60,0.05923995142323984
Bitcoin Core,v0.13,3,47,50,0.04936662618603319
Bitcoin Core,v0.12,4,37,41,0.04048063347254722
Bitcoin Core,v0.11,1,32,33,0.03258197328278191
Bitcoin Knots,v26,2,28,30,0.02961997571161992
Bitcoin Core,v0.9,2,26,28,0.027645310664178586
Bitcoin Core,v0.10,0,22,22,0.021721315521854606
Bitcoin Core,v0.1,0,21,21,0.02073398299813394
Bitcoin Classic,unknown,1,17,18,0.01777198542697195
Bitcoin Knots,v0.14,0,14,14,0.013822655332089293
Bitcoin Knots,v0.15,0,13,13,0.012835322808368629
Bitcoin Core,v1,2,11,13,0.012835322808368629
btcsuite,v25,0,9,9,0.008885992713485976
Bitcoin Core,v21,0,8,8,0.007898660189765311
Bitcoin Knots,v23,0,5,5,0.004936662618603319
other,unknown,4,1,5,0.004936662618603319
Bitcoin Knots,v25,2,2,4,0.003949330094882656
Bitcoin Unlimited,unknown,0,2,2,0.001974665047441328
other (excluded),v0.14,0,2,2,0.001974665047441328
Bitcoin Knots,v0.13,0,1,1,0.000987332523720664
Bitcoin Knots,v0.21,0,1,1,0.000987332523720664
Bitcoin Knots,v21,0,1,1,0.000987332523720664
Bitcoin Core,v8,0,1,1,0.000987332523720664
Bitcoin Core,v0.6,0,1,1,0.000987332523720664
Bitcoin Core,unknown,0,1,1,0.000987332523720664
