software,main_version,listening,est_unreachable,total_count,percent
Bitcoin Core,v29,975,19151,20126,19.507608801008043
Bitcoin Knots,v29,3279,13125,16404,15.899970921779587
Bitcoin Core,v28,894,13809,14703,14.251235824367548
Bitcoin Core,v27,1134,13047,14181,13.7452747891829
Bitcoin Core,v30,945,9418,10363,10.04458660463313
Bitcoin Core,v25,769,4652,5421,5.254434428612969
Bitcoin Knots,v28,219,3854,4073,3.947853058059513
other (excluded),unknown,0,4058,4058,3.933313947853058
bitcoinj / wallets,unknown,0,3276,3276,3.175341669089852
Bitcoin Core,v22,101,2678,2779,2.6936124842492974
Bitcoin Core,v26,120,1881,2001,1.9395173015411458
Bitcoin Core,v24,95,1383,1478,1.4325869923427352
Bitcoin Core,v0.21,43,1166,1209,1.1718522826403024
Bitcoin Core,v23,34,502,536,0.5195308713773383
Bitcoin Core,v0.20,16,326,342,0.3314917127071823
Bitcoin Core,v0.15,3,234,237,0.22971794126199477
Bitcoin Core,v0.16,3,202,205,0.19870117282155667
Bither,unknown,0,201,201,0.1948240767665019
Bitcoin Knots,v27,12,174,186,0.18028496656004653
Bitcoin Core,v0.18,17,157,174,0.16865367839488224
btcsuite,unknown,9,152,161,0.15605311621595425
Bitcoin Core,v0.0,2,151,153,0.14829892410584472
Bitcoin Core,v0.19,9,115,124,0.12018997770669769
Bitcoin Core,v0.14,1,119,120,0.11631288165164291
Bitcoin Core,v0.17,8,101,109,0.10565086750024232
Bitcoin Core,v0.7,1,82,83,0.08044974314238634
bread,unknown,0,65,65,0.06300281089463991
Bitcoin Core,v0.8,1,63,64,0.062033536880876226
Bitcoin Core,v0.13,3,57,60,0.05815644082582146
Bitcoin Core,v0.11,1,43,44,0.042648056605602405
Bitcoin Core,v0.12,5,33,38,0.036832412523020254
Bitcoin Knots,v26,3,28,31,0.030047494426674422
Bitcoin Core,v0.9,2,24,26,0.02520112435785597
Bitcoin Core,v0.10,0,25,25,0.024231850344092275
Bitcoin Classic,unknown,1,19,20,0.01938548027527382
Bitcoin Core,v0.1,0,20,20,0.01938548027527382
Bitcoin Knots,v0.15,0,13,13,0.012600562178927984
Bitcoin Knots,v0.14,0,12,12,0.011631288165164292
Bitcoin Core,v1,2,8,10,0.00969274013763691
btcsuite,v25,0,10,10,0.00969274013763691
Bitcoin Core,v21,0,7,7,0.006784918096345837
Bitcoin Knots,v23,0,6,6,0.005815644082582146
Bitcoin Knots,v25,2,2,4,0.003877096055054764
other,unknown,2,1,3,0.002907822041291073
Bitcoin Unlimited,unknown,0,2,2,0.001938548027527382
other (excluded),v0.14,0,2,2,0.001938548027527382
Bitcoin Knots,v0.13,0,1,1,0.000969274013763691
Bitcoin Knots,v0.21,0,1,1,0.000969274013763691
Bitcoin Knots,v21,0,1,1,0.000969274013763691
Bitcoin Core,v8,0,1,1,0.000969274013763691
Bitcoin Core,unknown,0,1,1,0.000969274013763691
