software,main_version,listening,est_unreachable,total_count,percent
Bitcoin Core,v29,1374,25895,27269,24.02047144216201
Bitcoin Knots,v29,3147,17602,20749,18.277192487932066
Bitcoin Core,v28,937,14894,15831,13.94506888411261
Bitcoin Core,v27,1129,14464,15593,13.735421584863113
Bitcoin Core,v25,761,4522,5283,4.653641520735703
Bitcoin Knots,v28,234,4716,4950,4.360311475987457
other (excluded),unknown,0,4802,4802,4.229942567210458
bitcoinj / wallets,unknown,0,3939,3939,3.469750889679715
Bitcoin Core,v30,525,3026,3551,3.127972939642719
Bitcoin Core,v22,101,2596,2697,2.3757091011592264
Bitcoin Core,v26,115,2134,2249,1.98107889080723
Bitcoin Core,v0.21,48,1604,1652,1.4551989006729853
Bitcoin Core,v24,95,1271,1366,1.203269793171488
Bitcoin Core,v23,42,769,811,0.7143863852577428
Bither,unknown,0,311,311,0.27395088263274725
Bitcoin Core,v0.20,19,278,297,0.2616186885592474
Bitcoin Core,v0.18,18,216,234,0.20612381522849793
Bitcoin Core,v0.15,2,226,228,0.20083858919699799
Bitcoin Core,v0.16,4,209,213,0.18762552411824812
btcsuite,unknown,11,185,196,0.17265071702899829
Bitcoin Knots,v27,10,176,186,0.16384200697649837
Bitcoin Core,v0.0,1,139,140,0.12332194073499878
Bitcoin Core,v0.17,9,129,138,0.12156019872449877
Bitcoin Core,v0.19,5,129,134,0.11803671470349883
Bitcoin Core,v0.14,0,123,123,0.10834713364574891
Bitcoin Core,v0.7,0,84,84,0.07399316444099927
Bitcoin Core,v0.8,2,80,82,0.07223142243049928
bread,unknown,0,71,71,0.06254184137274937
Bitcoin Core,v0.13,3,56,59,0.05197138930974948
Bitcoin Core,v0.11,1,44,45,0.039639195236249605
Bitcoin Core,v0.12,6,34,40,0.035234840209999646
Bitcoin Core,v0.9,2,31,33,0.02906874317324971
Bitcoin Knots,v26,4,25,29,0.025545259152249748
Bitcoin Core,v0.1,0,24,24,0.02114090412599979
Bitcoin Core,v0.10,0,23,23,0.020260033120749796
Bitcoin Classic,unknown,1,16,17,0.01497480708924985
Bitcoin Knots,v0.15,0,17,17,0.01497480708924985
btcsuite,v25,0,10,10,0.008808710052499912
Bitcoin Knots,v0.14,0,9,9,0.00792783904724992
Bitcoin Knots,v23,0,7,7,0.006166097036749938
other,unknown,4,2,6,0.005285226031499947
Bitcoin Core,v1,2,4,6,0.005285226031499947
other (excluded),v0.14,0,5,5,0.004404355026249956
Bitcoin Knots,v25,2,2,4,0.0035234840209999647
Bitcoin Core,v21,0,4,4,0.0035234840209999647
Bitcoin Knots,v21,0,3,3,0.0026426130157499736
Bitcoin Knots,v22,0,1,1,0.0008808710052499912
Bitcoin Unlimited,unknown,0,1,1,0.0008808710052499912
Bitcoin Core,v2,0,1,1,0.0008808710052499912
Bitcoin Core,v0.6,1,0,1,0.0008808710052499912
