software,main_version,listening,est_unreachable,total_count,percent
Bitcoin Core,v29,904,15182,16086,15.998965626989179
Bitcoin Knots,v29,3347,12320,15667,15.582232654360281
Bitcoin Core,v30,1223,13218,14441,14.36286600891152
Bitcoin Core,v28,900,12513,13413,13.340428071292171
Bitcoin Core,v27,1133,11760,12893,12.823241565881604
other (excluded),unknown,0,5115,5115,5.087324952259707
Bitcoin Core,v25,788,4244,5032,5.004774029280712
bitcoinj / wallets,unknown,0,4257,4257,4.233967218332273
Bitcoin Knots,v28,196,2953,3149,3.1319621260343733
Bitcoin Core,v22,105,2231,2336,2.323360916613622
Bitcoin Core,v26,119,1869,1988,1.9772437937619352
Bitcoin Core,v0.21,40,1370,1410,1.4023711012094207
Bitcoin Core,v24,105,1265,1370,1.3625875238701464
Bitcoin Core,v23,36,501,537,0.534094525779758
Bitcoin Core,v0.20,20,471,491,0.48834341183959257
Bitcoin Core,v0.15,3,196,199,0.1979232972628899
Bitcoin Core,v0.16,3,191,194,0.1929503500954806
Bitcoin Core,v0.18,17,157,174,0.17305856142584342
btcsuite,unknown,9,150,159,0.15813971992361553
Bitcoin Core,v0.14,0,146,146,0.14521005728835137
Bither,unknown,0,143,143,0.1422262889879058
bread,unknown,0,138,138,0.1372533418204965
Bitcoin Core,v0.0,2,135,137,0.13625875238701465
Bitcoin Core,v0.19,10,117,127,0.12631285805219605
Bitcoin Knots,v27,9,117,126,0.12531826861871417
Bitcoin Core,v0.17,8,113,121,0.1203453214513049
Bitcoin Core,v0.8,3,113,116,0.11537237428389562
Bitcoin Core,v0.7,0,95,95,0.09448599618077658
Bitcoin Core,v0.13,3,76,79,0.07857256524506684
Bitcoin Core,v0.12,5,59,64,0.06365372374283895
Bitcoin Core,v0.11,1,55,56,0.05569700827498409
Bitcoin Core,v0.9,1,51,52,0.05171865054105665
Bitcoin Classic,unknown,2,33,35,0.03481063017186505
Bitcoin Core,v0.10,1,32,33,0.03282145130490134
Bitcoin Knots,v0.15,0,30,30,0.02983768300445576
Bitcoin Knots,v0.14,0,22,22,0.021880967536600893
Bitcoin Core,v0.1,0,22,22,0.021880967536600893
btcsuite,v25,0,21,21,0.02088637810311903
Bitcoin Knots,v26,1,19,20,0.019891788669637173
Bitcoin Core,v1,1,18,19,0.018897199236155314
Bitcoin Core,v21,0,7,7,0.006962126034373011
Bitcoin Knots,v23,0,4,4,0.0039783577339274345
Bitcoin Knots,v21,0,3,3,0.002983768300445576
Bitcoin Knots,v25,2,1,3,0.002983768300445576
other,unknown,3,0,3,0.002983768300445576
other (excluded),v0.14,0,3,3,0.002983768300445576
Bitcoin Core,v0.6,0,2,2,0.0019891788669637173
Bitcoin Knots,v0.13,0,1,1,0.0009945894334818586
Bitcoin Knots,v0.21,0,1,1,0.0009945894334818586
Bitcoin Knots,v30,0,1,1,0.0009945894334818586
Bitcoin Unlimited,unknown,0,1,1,0.0009945894334818586
Bitcoin Core,v2,0,1,1,0.0009945894334818586
Bitcoin Core,unknown,0,1,1,0.0009945894334818586
