software,main_version,listening,est_unreachable,total_count,percent
Bitcoin Core,v29,994,19173,20167,19.547159570034214
Bitcoin Knots,v29,3275,13123,16398,15.89400122127342
Bitcoin Core,v28,898,13702,14600,14.15126343643078
Bitcoin Core,v27,1130,12896,14026,13.594905545162886
Bitcoin Core,v30,945,9320,10265,9.94950131335356
Bitcoin Core,v25,775,4545,5320,5.156487772726832
Bitcoin Knots,v28,216,4023,4239,4.108712719659594
other (excluded),unknown,0,4139,4139,4.011786257766232
bitcoinj / wallets,unknown,0,3335,3335,3.2324975041436064
Bitcoin Core,v22,98,2661,2759,2.674201083637844
Bitcoin Core,v26,123,1931,2054,1.9908695272896453
Bitcoin Core,v24,98,1370,1468,1.4228804605945469
Bitcoin Core,v0.21,47,1236,1283,1.2435665060918282
Bitcoin Core,v23,37,513,550,0.5330955404134883
Bitcoin Core,v0.20,18,306,324,0.31404173653449124
Bitcoin Core,v0.15,3,248,251,0.24328541935233738
Bitcoin Core,v0.16,3,212,215,0.20839189307072722
Bither,unknown,0,210,210,0.20354556997605916
Bitcoin Knots,v27,11,165,176,0.17059057293231625
Bitcoin Core,v0.18,16,154,170,0.16477498521871456
btcsuite,unknown,10,151,161,0.15605160364831203
Bitcoin Core,v0.0,2,150,152,0.1473282220779095
Bitcoin Core,v0.19,7,127,134,0.12988145893710443
Bitcoin Core,v0.14,2,114,116,0.11243469579629935
Bitcoin Core,v0.17,6,103,109,0.10564984346376405
Bitcoin Core,v0.7,1,88,89,0.08626455108509175
Bitcoin Core,v0.8,1,61,62,0.06009440637388413
bread,unknown,0,56,56,0.054278818660282446
Bitcoin Core,v0.12,5,48,53,0.0513710248034816
Bitcoin Core,v0.13,2,49,51,0.049432495565614375
Bitcoin Core,v0.11,1,38,39,0.03780132013841099
Bitcoin Knots,v26,3,26,29,0.028108673949074837
Bitcoin Core,v0.9,2,26,28,0.027139409330141223
Bitcoin Core,v0.10,0,26,26,0.025200880092273992
Bitcoin Classic,unknown,1,20,21,0.020354556997605914
Bitcoin Core,v0.1,0,19,19,0.018416027759738687
Bitcoin Knots,v0.14,0,17,17,0.016477498521871456
Bitcoin Knots,v0.15,0,11,11,0.010661910808269765
btcsuite,v25,0,10,10,0.00969264618933615
Bitcoin Core,v1,2,7,9,0.008723381570402537
Bitcoin Core,v21,0,7,7,0.006784852332535306
Bitcoin Knots,v23,0,6,6,0.00581558771360169
Bitcoin Knots,v25,2,2,4,0.00387705847573446
other,unknown,3,1,4,0.00387705847573446
Bitcoin Unlimited,unknown,0,2,2,0.00193852923786723
other (excluded),v0.14,0,2,2,0.00193852923786723
Bitcoin Core,v8,0,1,1,0.000969264618933615
Bitcoin Knots,v0.21,0,1,1,0.000969264618933615
Bitcoin Knots,v21,0,1,1,0.000969264618933615
Bitcoin Core,v2,0,1,1,0.000969264618933615
Bitcoin Core,unknown,0,1,1,0.000969264618933615
