software,main_version,listening,est_unreachable,total_count,percent
Bitcoin Core,v29,992,19355,20347,19.759356730825257
Bitcoin Knots,v29,3265,13090,16355,15.882649989317693
Bitcoin Core,v28,897,13561,14458,14.040437391963021
Bitcoin Core,v27,1138,12900,14038,13.632567444209217
Bitcoin Core,v30,925,9347,10272,9.975333579350128
Bitcoin Core,v25,771,4468,5239,5.087692038767067
other (excluded),unknown,0,4136,4136,4.016547866451726
Bitcoin Knots,v28,220,3892,4112,3.993241012294366
bitcoinj / wallets,unknown,0,3322,3322,3.226057062947928
Bitcoin Core,v22,101,2668,2769,2.689028298405423
Bitcoin Core,v26,120,1978,2098,2.037407500922563
Bitcoin Core,v24,97,1366,1463,1.4207469846757435
Bitcoin Core,v0.21,45,1172,1217,1.1818517295628022
Bitcoin Core,v23,36,495,531,0.5156641482315925
Bitcoin Core,v0.20,16,325,341,0.3311515528191582
Bitcoin Core,v0.15,3,253,256,0.2486064443451745
Bither,unknown,0,211,211,0.2049060928001243
Bitcoin Core,v0.16,3,205,208,0.2019927360304543
Bitcoin Knots,v27,12,180,192,0.18645483325888088
Bitcoin Core,v0.18,18,151,169,0.1641190980247441
btcsuite,unknown,9,151,160,0.15537902771573406
Bitcoin Core,v0.0,2,150,152,0.14761007632994738
Bitcoin Core,v0.19,6,127,133,0.12915881678870395
Bitcoin Core,v0.14,2,112,114,0.11070755724746052
Bitcoin Core,v0.17,7,102,109,0.10585196263134383
Bitcoin Core,v0.7,1,87,88,0.08545846524365373
Bitcoin Core,v0.8,1,67,68,0.06603608677918697
bread,unknown,0,64,64,0.06215161108629363
Bitcoin Core,v0.12,5,53,58,0.0563248975469536
Bitcoin Core,v0.13,2,51,53,0.05146930293083691
Bitcoin Core,v0.11,1,40,41,0.03981587585215685
Bitcoin Knots,v26,2,27,29,0.0281624487734768
Bitcoin Core,v0.9,2,26,28,0.02719132985025346
Bitcoin Core,v0.10,0,25,25,0.024277973080583447
Bitcoin Core,v0.1,0,19,19,0.018451259541243423
Bitcoin Knots,v0.14,0,18,18,0.017480140618020085
Bitcoin Classic,unknown,1,17,18,0.017480140618020085
Bitcoin Core,v1,2,11,13,0.012624546001903394
Bitcoin Knots,v0.15,0,10,10,0.009711189232233379
btcsuite,v25,0,10,10,0.009711189232233379
Bitcoin Core,v21,0,7,7,0.006797832462563365
Bitcoin Knots,v23,0,6,6,0.005826713539340027
Bitcoin Knots,v25,2,2,4,0.0038844756928933517
other,unknown,3,1,4,0.0038844756928933517
Bitcoin Unlimited,unknown,0,2,2,0.0019422378464466759
other (excluded),v0.14,0,2,2,0.0019422378464466759
Bitcoin Knots,v0.21,0,1,1,0.0009711189232233379
Bitcoin Knots,v21,0,1,1,0.0009711189232233379
Bitcoin Core,v8,0,1,1,0.0009711189232233379
Bitcoin Core,v2,0,1,1,0.0009711189232233379
Bitcoin Core,unknown,0,1,1,0.0009711189232233379
