software,main_version,listening,est_unreachable,total_count,percent
Bitcoin Core,v29,2907,34821,37728,34.26920875986666
Bitcoin Core,v28,969,15202,16171,14.688490639731864
Bitcoin Core,v27,1171,14681,15852,14.398735614435068
Bitcoin Knots,v29,531,7119,7650,6.948670669343191
Bitcoin Knots,v28,268,5309,5577,5.065717166395683
Bitcoin Core,v25,779,4629,5408,4.9122105855958145
other (excluded),unknown,0,4525,4525,4.110161408990581
bitcoinj / wallets,unknown,0,4032,4032,3.6623581880773526
Bitcoin Core,v22,110,3215,3325,3.0201738530151783
Bitcoin Core,v26,124,2373,2497,2.2680824393921504
Bitcoin Core,v0.21,48,1880,1928,1.751246673267147
Bitcoin Core,v24,109,1218,1327,1.2053445723161327
Bitcoin Core,v23,44,877,921,0.8365654492111215
Bitcoin Core,v0.20,20,294,314,0.28521341048023036
Bitcoin Core,v30,74,234,308,0.27976347270035334
Bitcoin Core,v0.18,19,265,284,0.2579637215808453
Bither,unknown,0,261,261,0.23707229342465005
btcsuite,unknown,11,215,226,0.20528098970870085
Bitcoin Knots,v27,12,203,215,0.19528943711225963
Bitcoin Core,v0.16,2,190,192,0.17439800895606442
Bitcoin Core,v0.17,10,153,163,0.1480566430199922
Bitcoin Core,v0.15,3,156,159,0.14442335116674085
Bitcoin Core,v0.19,6,147,153,0.13897341338686384
Bitcoin Core,v0.0,0,148,148,0.13443179857029966
Bitcoin Core,v0.14,0,119,119,0.10809043263422743
Bitcoin Core,v0.7,0,92,92,0.08356571262478087
Bitcoin Core,v0.13,4,67,71,0.06449093039521132
Bitcoin Core,v0.8,10,59,69,0.06267428446858565
bread,unknown,0,69,69,0.06267428446858565
Bitcoin Core,v0.12,6,48,54,0.04904944001889312
Bitcoin Core,v0.11,1,40,41,0.037241241495826256
Bitcoin Core,v0.9,4,28,32,0.029066334826010735
Bitcoin Core,v0.10,0,31,31,0.028158011862697903
Bitcoin Core,v0.1,0,26,26,0.023616397046133723
Bitcoin Knots,v26,3,22,25,0.022708074082820887
Bitcoin Classic,unknown,1,20,21,0.019074782229569546
Bitcoin Knots,v23,0,13,13,0.011808198523066861
Bitcoin Knots,v0.15,0,12,12,0.010899875559754026
Bitcoin Knots,v0.14,0,9,9,0.00817490666981552
btcsuite,v25,0,8,8,0.007266583706502684
other,unknown,4,3,7,0.006358260743189848
Bitcoin Core,v21,1,5,6,0.005449937779877013
Bitcoin Core,v1,2,4,6,0.005449937779877013
Bitcoin Unlimited,unknown,0,5,5,0.004541614816564178
Bitcoin Knots,v21,0,3,3,0.0027249688899385065
Bitcoin Knots,v25,2,1,3,0.0027249688899385065
other (excluded),v0.14,0,2,2,0.001816645926625671
Bitcoin Knots,v22,0,1,1,0.0009083229633128355
Bitcoin Core,v2,0,1,1,0.0009083229633128355
Bitcoin Core,v0.6,1,0,1,0.0009083229633128355
Bitcoin Core,unknown,0,1,1,0.0009083229633128355
other (excluded),v27,0,1,1,0.0009083229633128355
