software,main_version,listening,est_unreachable,total_count,percent
Bitcoin Core,v29,1268,24705,25973,23.632872923149716
Bitcoin Knots,v29,3211,14715,17926,16.310895161143566
Bitcoin Core,v28,922,14296,15218,13.846881767392768
Bitcoin Core,v27,1135,13848,14983,13.633054903459445
Bitcoin Core,v30,640,4724,5364,4.880711906971666
Bitcoin Core,v25,771,4582,5353,4.870702989936489
other (excluded),unknown,0,4704,4704,4.280176884861058
Bitcoin Knots,v28,244,4337,4581,4.168258994376808
bitcoinj / wallets,unknown,0,3902,3902,3.5504358428418046
Bitcoin Core,v22,99,2599,2698,2.4549143782642715
Bitcoin Core,v26,117,2140,2257,2.0536477953085477
Bitcoin Core,v0.21,45,1901,1946,1.77066841367764
Bitcoin Core,v24,96,1288,1384,1.2593037433349712
Bitcoin Core,v23,42,747,789,0.7179123218867718
Bitcoin Core,v0.18,21,317,338,0.3075467234445233
Bither,unknown,0,297,297,0.2702407599497734
Bitcoin Core,v0.20,19,270,289,0.26296154756055395
Bitcoin Core,v0.15,3,224,227,0.20654765154410293
Bitcoin Core,v0.16,4,218,222,0.20199814380084075
btcsuite,unknown,10,163,173,0.1574129679168714
Bitcoin Knots,v27,12,159,171,0.15559316481956653
Bitcoin Core,v0.17,9,137,146,0.13284562610325562
Bitcoin Core,v0.0,1,132,133,0.12101690597077397
Bitcoin Core,v0.19,5,127,132,0.12010700442212152
Bitcoin Core,v0.14,0,128,128,0.11646739822751177
bread,unknown,0,87,87,0.07916143473276192
Bitcoin Core,v0.7,0,80,80,0.07279212389219486
Bitcoin Core,v0.8,2,65,67,0.060963403759713194
Bitcoin Core,v0.13,3,47,50,0.045495077432621794
Bitcoin Core,v0.12,7,43,50,0.045495077432621794
Bitcoin Core,v0.11,1,48,49,0.044585175883969354
Bitcoin Core,v0.9,3,28,31,0.028206948008225513
Bitcoin Knots,v26,3,23,26,0.02365744026496333
Bitcoin Core,v0.1,0,23,23,0.020927735619006023
Bitcoin Core,v0.10,0,17,17,0.01546832632709141
Bitcoin Knots,v0.14,0,13,13,0.011828720132481665
Bitcoin Classic,unknown,1,11,12,0.010918818583829228
Bitcoin Knots,v0.15,0,11,11,0.010008917035176795
btcsuite,v25,0,10,10,0.009099015486524357
Bitcoin Core,v1,2,7,9,0.008189113937871922
Bitcoin Knots,v23,0,7,7,0.006369310840567051
other (excluded),v0.14,0,7,7,0.006369310840567051
Bitcoin Knots,v25,2,3,5,0.004549507743262179
other,unknown,3,2,5,0.004549507743262179
Bitcoin Core,v21,0,4,4,0.003639606194609743
Bitcoin Knots,v21,0,3,3,0.002729704645957307
Bitcoin Unlimited,unknown,0,1,1,0.0009099015486524357
Bitcoin Core,v0.6,1,0,1,0.0009099015486524357
