software,main_version,sub_version,listening,est_unreachable,total_count,percent
Bitcoin Core,v30,v30.0.0,803,13840,14643,13.276936049832713
Bitcoin Core,v27,v27.0.0,892,13226,14118,12.800913962407856
Bitcoin Knots,v29,v29.2.0,2955,10234,13189,11.958581544850349
Bitcoin Core,v28,v28.1.0,905,8515,9420,8.541196311508854
Bitcoin Core,v30,v30.2.0,836,6288,7124,6.459393049170815
BIP110,v29,v29.3.0,283,4628,4911,4.4528466120828005
Bitcoin Core,v29,v29.0.0,435,4295,4730,4.2887323305134695
Bitcoin Core,v29,v29.1.0,144,4084,4228,3.833564544061511
Bitcoin Knots,v29,v29.3.0,218,3697,3915,3.5497647090825013
other (excluded),unknown,unknown,0,3732,3732,3.3838370100372654
Bitcoin Core,v29,v29.2.0,122,3127,3249,2.9458966896063976
Bitcoin Core,v28,v28.0.0,154,2204,2358,2.1380192040910697
Bitcoin Core,v27,v27.1.0,119,2234,2353,2.133485660401309
bitcoinj / wallets,unknown,unknown,0,2275,2275,2.062762378841045
BIP110,v29,v29.2.0,104,2071,2175,1.972091505045834
Bitcoin Knots,v28,v28.1.0,106,2031,2137,1.9376365730036542
Bitcoin Core,v22,v22.0.0,105,1980,2085,1.8904877186301443
Bitcoin Core,v25,v25.0.0,126,1894,2020,1.8315516506632572
Bitcoin Core,v25,v25.1.0,423,1424,1847,1.6746910389975427
Bitcoin Core,v26,v26.0.0,92,1511,1603,1.4534541069372287
Bitcoin Knots,v29,v29.1.0,73,1110,1183,1.0726364369973433
Bitcoin Core,v29,v29.3.0,33,1049,1082,0.9810588544641804
Bitcoin Core,v0.21,v0.21.1,27,1015,1042,0.9447905049460961
Bitcoin Core,v24,v24.0.1,81,888,969,0.8786007670755923
Bitcoin Core,v23,v23.0.0,30,487,517,0.46876841752123966
Bitcoin Core,v26,v26.1.0,13,260,273,0.24753148546092538
Bitcoin Core,v27,v27.2.0,22,225,247,0.2239570582741706
Bitcoin Core,v26,v26.2.0,31,150,181,0.1641142815693315
Bitcoin Core,v30,v30.99.0,34,125,159,0.14416668933438512
Bitcoin Core,v0.21,v0.21.0,8,138,146,0.13237947574100772
Bitcoin Core,v28,v28.3.0,16,103,119,0.10789833981630081
Bitcoin Core,v28,v28.2.0,17,101,118,0.1069916310783487
Bitcoin Core,v0.20,v0.20.1,12,102,114,0.10336479612654027
Bitcoin Core,v0.0,v0.0.156,0,107,107,0.09701783496087552
Bitcoin Core,v30,v30.1.0,18,89,107,0.09701783496087552
Bitcoin Core,v0.7,v0.7.2,0,76,76,0.06890986408436017
btcsuite,unknown,unknown,11,64,75,0.06800315534640808
Bither,unknown,unknown,0,74,74,0.06709644660845597
bread,unknown,unknown,0,72,72,0.06528302913255175
Bitcoin Core,v0.20,v0.20.0,5,59,64,0.058029359228934894
Bitcoin Core,v24,v24.1.0,9,55,64,0.058029359228934894
Bitcoin Core,v0.18,v0.18.0,7,53,60,0.05440252427712646
Bitcoin Core,v29,v29.99.0,18,42,60,0.05440252427712646
Bitcoin Core,v0.16,v0.16.1,0,60,60,0.05440252427712646
Bitcoin Core,v0.15,v0.15.0,0,59,59,0.05349581553917435
other,unknown,unknown,10,37,47,0.04261531068374906
Bitcoin Core,v0.19,v0.19.1,2,45,47,0.04261531068374906
Bitcoin Core,v25,v25.2.0,4,40,44,0.039895184469892736
Bitcoin Core,v0.19,v0.19.0,3,40,43,0.03898847573194063
Bitcoin Core,v0.17,v0.17.1,4,38,42,0.038081766993988526
Bitcoin Core,v0.15,v0.15.1,2,38,40,0.0362683495180843
Bitcoin Core,v0.14,v0.14.2,1,38,39,0.035361640780132195
Bitcoin Core,v0.18,v0.18.1,6,32,38,0.034454932042180086
Bitcoin Core,v28,v28.99.0,6,29,35,0.03173480582832377
Bitcoin Core,v27,v27.99.0,1,33,34,0.03082809709037166
Bitcoin Core,v22,v22.1.0,3,31,34,0.03082809709037166
