software,main_version,listening,est_unreachable,total_count,percent
Bitcoin Core,v29,900,15083,15983,15.930429582378153
Bitcoin Knots,v29,3366,12014,15380,15.329412937306888
Bitcoin Core,v30,1231,13238,14469,14.421409349147812
Bitcoin Core,v28,917,12556,13473,13.428685338383334
Bitcoin Core,v27,1149,11859,13008,12.965214791189075
other (excluded),unknown,0,5103,5103,5.0862154888866735
Bitcoin Core,v25,800,4183,4983,4.96661018638493
bitcoinj / wallets,unknown,0,4235,4235,4.22107046745739
Bitcoin Knots,v28,192,3027,3219,3.2084122396092893
Bitcoin Core,v22,108,2195,2303,2.2954250971793084
Bitcoin Core,v26,121,1862,1983,1.9764776238413235
Bitcoin Core,v0.21,39,1343,1382,1.3774544004784213
Bitcoin Core,v24,108,1270,1378,1.3734675570616963
Bitcoin Core,v23,38,516,554,0.5521778132163859
Bitcoin Core,v0.20,19,448,467,0.4654639689026213
Bitcoin Core,v0.15,3,205,208,0.20731585766969002
Bitcoin Core,v0.18,19,186,205,0.20432572510714642
Bitcoin Core,v0.16,3,197,200,0.1993421708362404
Bitcoin Core,v0.14,0,166,166,0.16545400179407954
btcsuite,unknown,10,145,155,0.15449018239808632
bread,unknown,0,150,150,0.14950662812718032
Bither,unknown,0,148,148,0.1475132064188179
Bitcoin Core,v0.0,2,133,135,0.13455596531446226
Bitcoin Core,v0.19,9,118,127,0.12658227848101267
Bitcoin Core,v0.17,8,115,123,0.12259543506428784
Bitcoin Knots,v27,7,113,120,0.11960530250174424
Bitcoin Core,v0.8,3,113,116,0.11561845908501943
Bitcoin Core,v0.7,0,92,92,0.09169739858467059
Bitcoin Core,v0.13,4,67,71,0.07076647064686534
Bitcoin Core,v0.12,4,62,66,0.06578291637595933
Bitcoin Core,v0.11,0,50,50,0.0498355427090601
Bitcoin Core,v0.10,1,45,46,0.045848699292335295
Bitcoin Core,v0.9,1,40,41,0.04086514502142928
Bitcoin Classic,unknown,2,31,33,0.032891458187979665
Bitcoin Knots,v0.14,0,23,23,0.022924349646167647
Bitcoin Core,v0.1,0,23,23,0.022924349646167647
Bitcoin Knots,v26,1,21,22,0.021927638791986444
Bitcoin Knots,v0.15,0,21,21,0.02093092793780524
btcsuite,v25,0,21,21,0.02093092793780524
Bitcoin Core,v1,2,15,17,0.016944084521080434
Bitcoin Core,v21,0,7,7,0.0069769759792684145
Bitcoin Knots,v23,0,4,4,0.003986843416724809
other,unknown,3,0,3,0.002990132562543606
other (excluded),v0.14,0,3,3,0.002990132562543606
Bitcoin Knots,v25,2,1,3,0.002990132562543606
Bitcoin Knots,v21,0,3,3,0.002990132562543606
Bitcoin Core,v0.6,0,2,2,0.0019934217083624043
Bitcoin Knots,v30,0,1,1,0.0009967108541812022
Bitcoin Core,v2,0,1,1,0.0009967108541812022
Bitcoin Core,unknown,0,1,1,0.0009967108541812022
Bitcoin Knots,v0.21,0,1,1,0.0009967108541812022
Bitcoin Knots,v0.13,0,1,1,0.0009967108541812022
Bitcoin Unlimited,unknown,0,1,1,0.0009967108541812022
