software,main_version,listening,est_unreachable,total_count,percent
Bitcoin Core,v29,992,19473,20465,19.686402770429513
Bitcoin Knots,v29,3220,14080,17300,16.64181617045837
Bitcoin Core,v28,889,14138,15027,14.455293155692367
Bitcoin Core,v27,1112,12900,14012,13.478909143379347
Bitcoin Core,v30,856,8331,9187,8.837477754797748
Bitcoin Core,v25,752,4624,5376,5.171468423837237
other (excluded),unknown,0,4216,4216,4.055600981193786
Bitcoin Knots,v28,224,3893,4117,3.9603674666923188
bitcoinj / wallets,unknown,0,3430,3430,3.299504593333654
Bitcoin Core,v22,101,2619,2720,2.616516762060507
Bitcoin Core,v26,119,2038,2157,2.0749362705016594
Bitcoin Core,v24,98,1394,1492,1.4352364003655427
Bitcoin Core,v0.21,44,1178,1222,1.17550863354336
Bitcoin Core,v23,36,552,588,0.5656293588571978
Bitcoin Core,v0.20,21,338,359,0.34534173440430954
Bitcoin Core,v0.15,3,249,252,0.24241258236737048
Bither,unknown,0,230,230,0.22124957914482227
Bitcoin Knots,v27,12,201,213,0.20489634938194412
Bitcoin Core,v0.16,3,206,209,0.20104853061420808
Bitcoin Core,v0.18,17,157,174,0.16738011639651773
btcsuite,unknown,10,153,163,0.15679861478524362
Bitcoin Core,v0.0,1,154,155,0.14910297724977153
Bitcoin Core,v0.14,1,121,122,0.1173584724159492
Bitcoin Core,v0.19,6,104,110,0.1058150161127411
Bitcoin Core,v0.17,7,96,103,0.09908133326920303
Bitcoin Core,v0.7,1,81,82,0.07888028473858881
bread,unknown,0,81,81,0.0779183300466548
Bitcoin Core,v0.13,2,62,64,0.06156510028377663
Bitcoin Core,v0.8,1,54,55,0.05290750805637055
Bitcoin Core,v0.11,1,43,44,0.04232600644509644
Bitcoin Core,v0.12,5,33,38,0.03655427829349238
Bitcoin Knots,v26,2,25,27,0.02597277668221827
Bitcoin Core,v0.9,1,23,24,0.023086912606416238
Bitcoin Core,v0.1,0,23,23,0.02212495791448223
Bitcoin Core,v0.10,0,22,22,0.02116300322254822
Bitcoin Classic,unknown,1,19,20,0.019239093838680197
Bitcoin Knots,v0.14,0,17,17,0.016353229762878167
Bitcoin Core,v1,2,10,12,0.011543456303208119
btcsuite,v25,0,10,10,0.009619546919340098
Bitcoin Knots,v0.15,0,8,8,0.007695637535472079
Bitcoin Core,v21,0,7,7,0.00673368284353807
Bitcoin Knots,v23,0,6,6,0.0057717281516040594
Bitcoin Knots,v25,2,2,4,0.0038478187677360395
other,unknown,3,1,4,0.0038478187677360395
other (excluded),v0.14,0,3,3,0.0028858640758020297
Bitcoin Unlimited,unknown,0,2,2,0.0019239093838680197
Bitcoin Knots,v21,0,1,1,0.0009619546919340099
Bitcoin Core,v8,0,1,1,0.0009619546919340099
Bitcoin Core,unknown,0,1,1,0.0009619546919340099
