software,main_version,listening,est_unreachable,total_count,percent
Bitcoin Core,v29,3057,35615,38672,34.791370530975044
Bitcoin Core,v27,1157,15015,16172,14.549184014970221
Bitcoin Core,v28,973,14941,15914,14.3170736095867
Bitcoin Knots,v29,532,7283,7815,7.030786116559009
Bitcoin Core,v25,774,4679,5453,4.905806358745524
Bitcoin Knots,v28,267,5182,5449,4.902207747809346
other (excluded),unknown,0,4539,4539,4.083523759828706
bitcoinj / wallets,unknown,0,3939,3939,3.543732119401911
Bitcoin Core,v22,114,3233,3347,3.011137700847473
Bitcoin Core,v26,120,2360,2480,2.2311387804307534
Bitcoin Core,v0.21,45,1576,1621,1.4583370818863919
Bitcoin Core,v24,106,1232,1338,1.2037353581517534
Bitcoin Core,v23,46,890,936,0.8420749590658007
Bitcoin Core,v0.20,21,565,586,0.5271965021501701
Bitcoin Core,v30,96,346,442,0.39764650844773913
Bither,unknown,0,258,258,0.23211040538352198
btcsuite,unknown,10,214,224,0.20152221242600354
Bitcoin Core,v0.18,17,207,224,0.20152221242600354
Bitcoin Knots,v27,13,209,222,0.19972290695791425
Bitcoin Core,v0.16,2,187,189,0.1700343667344405
Bitcoin Core,v0.17,10,149,159,0.14304478471310073
Bitcoin Core,v0.19,6,145,151,0.13584756284074345
Bitcoin Core,v0.15,2,148,150,0.13494791010669882
Bitcoin Core,v0.0,0,148,148,0.1331486046386095
Bitcoin Core,v0.14,0,130,130,0.11695485542580564
Bitcoin Core,v0.7,0,86,86,0.07737013512784066
Bitcoin Core,v0.13,4,74,78,0.07017291325548339
Bitcoin Core,v0.8,9,57,66,0.05937708044694747
Bitcoin Core,v0.12,6,47,53,0.047681594904366915
bread,unknown,0,51,51,0.0458822894362776
Bitcoin Core,v0.11,1,41,42,0.03778541482987567
Bitcoin Core,v0.10,0,27,27,0.024290623819205784
Bitcoin Core,v0.9,4,22,26,0.023390971085161128
Bitcoin Core,v0.1,0,25,25,0.02249131835111647
Bitcoin Knots,v26,3,22,25,0.02249131835111647
Bitcoin Classic,unknown,1,23,24,0.02159166561707181
Bitcoin Knots,v0.15,0,17,17,0.015294096478759197
Bitcoin Knots,v0.14,0,17,17,0.015294096478759197
Bitcoin Knots,v23,0,13,13,0.011695485542580564
btcsuite,v25,0,8,8,0.00719722187235727
other,unknown,4,3,7,0.006297569138312611
Bitcoin Core,v1,2,5,7,0.006297569138312611
Bitcoin Core,v21,1,5,6,0.0053979164042679524
Bitcoin Unlimited,unknown,0,5,5,0.004498263670223294
Bitcoin Knots,v21,0,3,3,0.0026989582021339762
Bitcoin Knots,v25,2,1,3,0.0026989582021339762
other (excluded),v0.14,0,3,3,0.0026989582021339762
Bitcoin Knots,v22,0,1,1,0.0008996527340446587
Bitcoin Core,v0.6,1,0,1,0.0008996527340446587
Bitcoin Core,unknown,0,1,1,0.0008996527340446587
other (excluded),v27,0,1,1,0.0008996527340446587
