software,main_version,listening,est_unreachable,total_count,percent
Bitcoin Core,v29,1587,24091,25678,25.543386353914872
Bitcoin Core,v28,1020,17229,18249,18.153331940672654
Bitcoin Core,v27,1935,13761,15696,15.613715718165269
Bitcoin Knots,v28,336,8938,9274,9.22538223561829
Bitcoin Core,v25,797,4615,5412,5.383628278969829
other (excluded),unknown,0,4508,4508,4.484367383886916
Bitcoin Knots,v29,430,4072,4502,4.478398838123091
bitcoinj / wallets,unknown,0,3521,3521,3.502541605737762
Bitcoin Core,v22,113,3106,3219,3.2021248022919218
Bitcoin Core,v26,129,2885,3014,2.9981994886945795
Bitcoin Core,v0.21,49,2546,2595,2.5813960428541582
Bitcoin Core,v24,117,1216,1333,1.3260119171963751
Bitcoin Core,v23,50,654,704,0.7003093696220917
Bitcoin Core,v0.20,21,310,331,0.3292647746376595
Bither,unknown,0,248,248,0.2466998915714186
btcsuite,unknown,13,216,229,0.2277994966526406
Bitcoin Core,v0.18,17,195,212,0.21088861698847078
Bitcoin Core,v0.16,3,181,184,0.18303540342395574
Bitcoin Core,v0.15,3,172,175,0.17408258477821878
Bitcoin Knots,v27,12,144,156,0.15518218985944077
Bitcoin Core,v0.17,9,141,150,0.1492136440956161
Bitcoin Core,v0.19,8,141,149,0.148218886468312
Bitcoin Core,v0.0,0,137,137,0.1362817949406627
Bitcoin Core,v0.14,0,114,114,0.11340236951266824
Bitcoin Core,v30,32,81,113,0.11240761188536412
Bitcoin Core,v0.7,1,94,95,0.0945019745938902
Bitcoin Core,v0.8,7,67,74,0.07361206442050394
Bitcoin Core,v0.13,3,68,71,0.07062779153859162
bread,unknown,0,67,67,0.0666487610293752
Bitcoin Core,v0.12,5,50,55,0.05471166950172591
Bitcoin Core,v0.11,1,38,39,0.03879554746486019
Bitcoin Knots,v26,1,30,31,0.030837486446427326
Bitcoin Core,v0.10,0,29,29,0.028847971191819113
Bitcoin Core,v0.9,3,26,29,0.028847971191819113
Bitcoin Knots,v23,0,22,22,0.021884667800690365
Bitcoin Core,v0.1,0,20,20,0.019895152546082148
Bitcoin Classic,unknown,1,18,19,0.01890039491877804
Bitcoin Knots,v0.14,0,14,14,0.013926606782257503
Bitcoin Unlimited,unknown,1,9,10,0.009947576273041074
btcsuite,v25,0,10,10,0.009947576273041074
Bitcoin Knots,v0.15,0,8,8,0.007958061018432858
Bitcoin Core,v21,1,6,7,0.0069633033911287515
other,unknown,5,2,7,0.0069633033911287515
Bitcoin Core,v1,2,5,7,0.0069633033911287515
Bitcoin Knots,v22,0,2,2,0.0019895152546082146
Bitcoin Knots,v25,2,0,2,0.0019895152546082146
other (excluded),v0.14,0,2,2,0.0019895152546082146
Bitcoin Knots,v21,0,1,1,0.0009947576273041073
Bitcoin Core,v2,0,1,1,0.0009947576273041073
Bitcoin Core,v0.6,0,1,1,0.0009947576273041073
Bitcoin Core,v0.47,0,1,1,0.0009947576273041073
