software,main_version,listening,est_unreachable,total_count,percent
Bitcoin Core,v29,906,16053,16959,16.62044160451601
Bitcoin Knots,v29,3409,12458,15867,15.550241579035056
Bitcoin Core,v30,1230,13266,14496,14.20661132726364
Bitcoin Core,v28,909,12529,13438,13.169732547997295
Bitcoin Core,v27,1162,11971,13133,12.87082136871919
Bitcoin Core,v25,789,4299,5088,4.986426492350813
other (excluded),unknown,0,5082,5082,4.980546272430589
bitcoinj / wallets,unknown,0,4249,4249,4.164175740172682
Bitcoin Knots,v28,191,2776,2967,2.907768750551271
Bitcoin Core,v22,113,2359,2472,2.4226506071327067
Bitcoin Core,v26,116,1942,2058,2.0169154326371808
Bitcoin Core,v24,111,1273,1384,1.356370728265237
Bitcoin Core,v0.21,41,1336,1377,1.3495104716916413
Bitcoin Core,v23,38,515,553,0.5419602693140724
Bitcoin Core,v0.20,20,498,518,0.5076589864460931
Bitcoin Core,v0.15,3,205,208,0.2038476239011339
Bitcoin Core,v0.16,3,204,207,0.20286758724776308
Bitcoin Core,v0.18,19,183,202,0.1979674039809089
Bitcoin Core,v0.14,0,156,156,0.15288571792585043
bread,unknown,0,156,156,0.15288571792585043
btcsuite,unknown,10,142,152,0.1489655713123671
Bither,unknown,0,145,145,0.14210531473877122
Bitcoin Core,v0.0,1,136,137,0.13426502151180456
Bitcoin Core,v0.19,10,112,122,0.119564471711242
Bitcoin Core,v0.17,7,113,120,0.11760439840450033
Bitcoin Knots,v27,10,109,119,0.11662436175112949
Bitcoin Core,v0.8,3,107,110,0.10780403187079196
Bitcoin Core,v0.7,0,99,99,0.09702362868371277
Bitcoin Core,v0.13,4,64,68,0.06664249242921685
Bitcoin Core,v0.12,5,54,59,0.057822162548879334
Bitcoin Core,v0.11,1,52,53,0.05194194262865431
Bitcoin Core,v0.9,1,45,46,0.04508168605505846
Bitcoin Classic,unknown,2,39,41,0.04018150278820428
Bitcoin Core,v0.10,1,39,40,0.03920146613483344
Bitcoin Knots,v0.15,0,27,27,0.026460989641012574
Bitcoin Knots,v0.14,0,24,24,0.023520879680900067
Bitcoin Core,v0.1,0,22,22,0.021560806374158394
btcsuite,v25,0,21,21,0.020580769720787557
Bitcoin Knots,v26,1,18,19,0.018620696414045887
Bitcoin Core,v1,1,15,16,0.015680586453933377
Bitcoin Core,v21,0,5,5,0.00490018326685418
Bitcoin Knots,v21,0,3,3,0.0029401099601125084
Bitcoin Knots,v23,0,3,3,0.0029401099601125084
Bitcoin Knots,v25,2,1,3,0.0029401099601125084
other,unknown,3,0,3,0.0029401099601125084
Bitcoin Core,v0.6,0,2,2,0.001960073306741672
other (excluded),v0.14,0,2,2,0.001960073306741672
Bitcoin Knots,v0.13,0,1,1,0.000980036653370836
Bitcoin Knots,v0.21,0,1,1,0.000980036653370836
Bitcoin Knots,v30,0,1,1,0.000980036653370836
Bitcoin Unlimited,unknown,0,1,1,0.000980036653370836
Bitcoin Core,v2,0,1,1,0.000980036653370836
Bitcoin Core,unknown,0,1,1,0.000980036653370836
