software,main_version,listening,est_unreachable,total_count,percent
Bitcoin Core,v29,1260,24634,25894,23.750080255349594
Bitcoin Knots,v29,3196,14669,17865,16.385849376759882
Bitcoin Core,v28,936,14275,15211,13.951589973125921
Bitcoin Core,v27,1132,13636,14768,13.545268603190037
Bitcoin Core,v25,773,4565,5338,4.8960349271281425
Bitcoin Core,v30,637,4566,5203,4.772212387757161
other (excluded),unknown,0,4698,4698,4.309024370110156
Bitcoin Knots,v28,249,4425,4674,4.287011474221981
bitcoinj / wallets,unknown,0,3885,3885,3.5633375218982453
Bitcoin Core,v22,97,2590,2687,2.464527135480202
Bitcoin Core,v26,114,2130,2244,2.0582057655443147
Bitcoin Core,v0.21,43,1537,1580,1.4491823126381538
Bitcoin Core,v24,96,1274,1370,1.256569473616627
Bitcoin Core,v23,42,758,800,0.733763196272483
Bitcoin Core,v0.18,20,301,321,0.2944224825043338
Bither,unknown,0,297,297,0.2724095866161593
Bitcoin Core,v0.20,19,270,289,0.26507195465343447
Bitcoin Core,v0.15,3,225,228,0.20912251093765763
Bitcoin Core,v0.16,4,217,221,0.2027020829702734
btcsuite,unknown,8,166,174,0.15959349518926505
Bitcoin Knots,v27,12,159,171,0.15684188320324324
Bitcoin Core,v0.17,9,134,143,0.13116017133370633
Bitcoin Core,v0.0,1,133,134,0.12290533537564091
Bitcoin Core,v0.19,4,126,130,0.11923651939427847
Bitcoin Core,v0.14,0,128,128,0.11740211140359727
bread,unknown,0,87,87,0.07979674759463252
Bitcoin Core,v0.7,0,80,80,0.0733763196272483
Bitcoin Core,v0.8,2,61,63,0.05778385170645803
Bitcoin Core,v0.13,3,51,54,0.0495290157483926
Bitcoin Core,v0.12,7,41,48,0.04402579177634898
Bitcoin Core,v0.11,1,41,42,0.03852256780430536
Bitcoin Core,v0.9,3,29,32,0.029350527850899318
Bitcoin Core,v0.10,0,26,26,0.023847303878855697
Bitcoin Knots,v26,3,23,26,0.023847303878855697
Bitcoin Core,v0.1,0,24,24,0.02201289588817449
Bitcoin Knots,v0.14,0,17,17,0.015592467920790264
Bitcoin Knots,v0.15,0,13,13,0.011923651939427848
btcsuite,v25,0,10,10,0.009172039953406038
Bitcoin Classic,unknown,1,9,10,0.009172039953406038
Bitcoin Core,v1,2,6,8,0.007337631962724829
Bitcoin Knots,v23,0,7,7,0.006420427967384226
other (excluded),v0.14,0,7,7,0.006420427967384226
other,unknown,4,2,6,0.0055032239720436225
Bitcoin Knots,v25,2,3,5,0.004586019976703019
Bitcoin Core,v21,0,4,4,0.0036688159813624147
Bitcoin Knots,v21,0,3,3,0.0027516119860218112
Bitcoin Unlimited,unknown,0,1,1,0.0009172039953406037
Bitcoin Core,v0.6,1,0,1,0.0009172039953406037
