software,main_version,listening,est_unreachable,total_count,percent
Bitcoin Core,v29,1015,19738,20753,20.3343164248131
Bitcoin Knots,v29,3291,12567,15858,15.538071115727178
Bitcoin Core,v28,906,13895,14801,14.502395673091057
Bitcoin Core,v27,1129,12822,13951,13.669544087243654
Bitcoin Core,v30,866,8150,9016,8.834105762353149
Bitcoin Core,v25,771,4483,5254,5.148002625932059
other (excluded),unknown,0,4268,4268,4.181894786349073
Bitcoin Knots,v28,222,3763,3985,3.9046041995316436
bitcoinj / wallets,unknown,0,3473,3473,3.4029335972329733
Bitcoin Core,v22,103,2546,2649,2.5955574716585503
Bitcoin Core,v26,118,1929,2047,2.005702583799567
Bitcoin Core,v24,98,1371,1469,1.4393635054233336
Bitcoin Core,v0.21,44,1215,1259,1.2336001724492696
Bitcoin Core,v23,39,550,589,0.5771171577224938
Bitcoin Core,v0.20,20,357,377,0.3693941739582006
Bitcoin Core,v0.15,3,265,268,0.2625932058907103
Bither,unknown,0,240,240,0.23515809482750175
Bitcoin Knots,v27,12,201,213,0.2087028091594078
Bitcoin Core,v0.16,3,209,212,0.20772298376429318
Bitcoin Core,v0.18,17,155,172,0.16852996795970956
btcsuite,unknown,9,152,161,0.15775188861344908
Bitcoin Core,v0.0,1,148,149,0.145993983872074
Bitcoin Core,v0.14,1,116,117,0.11463957122840711
Bitcoin Core,v0.19,6,106,112,0.10974044425283414
Bitcoin Core,v0.17,7,97,104,0.10190184109191741
Bitcoin Core,v0.7,1,82,83,0.08132550779451102
bread,unknown,0,76,76,0.07446673002870889
Bitcoin Core,v0.8,1,59,60,0.058789523706875436
Bitcoin Core,v0.13,2,58,60,0.058789523706875436
Bitcoin Core,v0.12,5,38,43,0.04213249198992739
Bitcoin Core,v0.11,1,42,43,0.04213249198992739
Bitcoin Core,v0.9,2,29,31,0.03037458724855231
Bitcoin Knots,v26,3,23,26,0.025475460272979353
Bitcoin Core,v0.10,0,23,23,0.022535984087635585
Bitcoin Core,v0.1,0,22,22,0.02155615869252099
Bitcoin Knots,v0.15,0,19,19,0.018616682507177223
Bitcoin Knots,v0.14,0,19,19,0.018616682507177223
Bitcoin Classic,unknown,1,12,13,0.012737730136489676
btcsuite,v25,0,10,10,0.009798253951145905
Bitcoin Core,v21,0,7,7,0.0068587777658021334
Bitcoin Knots,v23,0,6,6,0.005878952370687544
Bitcoin Knots,v25,2,2,4,0.003919301580458362
Bitcoin Core,v1,2,2,4,0.003919301580458362
other (excluded),v0.14,0,4,4,0.003919301580458362
other,unknown,2,1,3,0.002939476185343772
Bitcoin Unlimited,unknown,0,2,2,0.001959650790229181
Bitcoin Knots,v21,0,1,1,0.0009798253951145905
Bitcoin Core,v8,0,1,1,0.0009798253951145905
Bitcoin Core,v2,0,1,1,0.0009798253951145905
Bitcoin Core,unknown,0,1,1,0.0009798253951145905
