software,main_version,listening,est_unreachable,total_count,percent
Bitcoin Core,v29,1287,25112,26399,23.93511886412679
Bitcoin Knots,v29,3143,14862,18005,16.324550746187462
Bitcoin Core,v28,911,14484,15395,13.958148222024768
Bitcoin Core,v27,1121,13812,14933,13.53926777521896
Bitcoin Core,v25,767,4691,5458,4.9485919451647415
Bitcoin Core,v30,618,4186,4804,4.355631312673401
other (excluded),unknown,0,4777,4777,4.331151286561372
Bitcoin Knots,v28,234,4510,4744,4.301231254646671
bitcoinj / wallets,unknown,0,3928,3928,3.5613904654831634
Bitcoin Core,v22,99,2661,2760,2.502402669229514
Bitcoin Core,v26,112,2032,2144,1.9438954068217673
Bitcoin Core,v0.21,45,1902,1947,1.7652818829673418
Bitcoin Core,v24,94,1275,1369,1.24122799064319
Bitcoin Core,v23,43,789,832,0.7543474713039694
Bitcoin Core,v0.18,21,286,307,0.2783469635700945
Bither,unknown,0,302,302,0.2738136254012004
Bitcoin Core,v0.20,18,275,293,0.2656536166971911
Bitcoin Core,v0.15,3,227,230,0.20853355576912613
Bitcoin Core,v0.16,4,220,224,0.2030935499664533
Bitcoin Knots,v27,12,170,182,0.1650135093477433
btcsuite,unknown,9,162,171,0.1550401653761764
Bitcoin Core,v0.17,8,133,141,0.12784013636281213
Bitcoin Core,v0.0,1,132,133,0.12058679529258164
Bitcoin Core,v0.19,5,125,130,0.11786679239124521
Bitcoin Core,v0.14,0,108,108,0.09792010444811142
Bitcoin Core,v0.7,0,83,83,0.07525341360364117
Bitcoin Core,v0.8,2,67,69,0.06256006673073784
bread,unknown,0,66,66,0.05984006382940142
Bitcoin Core,v0.13,3,50,53,0.048053384590276894
Bitcoin Core,v0.12,6,44,50,0.045333381688940466
Bitcoin Core,v0.11,1,43,44,0.03989337588626761
Bitcoin Core,v0.9,3,33,36,0.03264003481603714
Bitcoin Knots,v26,3,24,27,0.024480026112027854
Bitcoin Core,v0.10,0,25,25,0.022666690844470233
Bitcoin Core,v0.1,0,24,24,0.021760023210691426
Bitcoin Knots,v0.14,0,17,17,0.01541334977423976
Bitcoin Knots,v0.15,0,15,15,0.01360001450668214
Bitcoin Classic,unknown,1,12,13,0.011786679239124522
Bitcoin Core,v1,2,10,12,0.010880011605345713
btcsuite,v25,0,10,10,0.009066676337788094
Bitcoin Knots,v23,0,7,7,0.006346673436451665
other (excluded),v0.14,0,7,7,0.006346673436451665
other,unknown,4,2,6,0.0054400058026728565
Bitcoin Knots,v25,2,3,5,0.004533338168894047
Bitcoin Core,v21,0,4,4,0.003626670535115237
Bitcoin Knots,v21,0,3,3,0.0027200029013364282
Bitcoin Unlimited,unknown,0,1,1,0.0009066676337788093
Bitcoin Core,v0.6,1,0,1,0.0009066676337788093
