software,main_version,listening,est_unreachable,total_count,percent
Bitcoin Core,v29,4015,38720,42735,36.22439032660015
Bitcoin Core,v28,938,14701,15639,13.256423079857255
Bitcoin Core,v27,1129,14216,15345,13.007213514956812
Bitcoin Knots,v29,568,9591,10159,8.611292414366
Bitcoin Core,v25,768,4616,5384,4.56375611368703
Bitcoin Knots,v28,234,4858,5092,4.316241851949175
other (excluded),unknown,0,4777,4777,4.049231603841557
bitcoinj / wallets,unknown,0,3973,3973,3.3677197324811607
Bitcoin Core,v22,99,2774,2873,2.4353029930577335
Bitcoin Core,v30,444,2189,2633,2.231866613547168
Bitcoin Core,v26,116,2340,2456,2.0818322836581253
Bitcoin Core,v0.21,48,1740,1788,1.5156010273537166
Bitcoin Core,v24,93,1331,1424,1.2070558517626915
Bitcoin Core,v23,41,836,877,0.7433904367948598
Bither,unknown,0,315,315,0.26701024810761786
Bitcoin Core,v0.20,20,282,302,0.2559907775507955
Bitcoin Core,v0.18,19,273,292,0.2475142617378553
Bitcoin Core,v0.15,3,224,227,0.19241690895374366
Bitcoin Core,v0.16,4,192,196,0.16613970993362887
btcsuite,unknown,9,182,191,0.16190145202715875
Bitcoin Knots,v27,11,166,177,0.15003432988904242
Bitcoin Core,v0.0,1,141,142,0.12036652454375155
Bitcoin Core,v0.17,9,130,139,0.11782356979986945
Bitcoin Core,v0.19,4,131,135,0.11443296347469335
Bitcoin Core,v0.14,0,111,111,0.09408932552363677
Bitcoin Core,v0.7,1,87,88,0.07459333915387419
Bitcoin Core,v0.8,2,74,76,0.06442152017834589
Bitcoin Core,v0.13,4,62,66,0.05594500436540564
bread,unknown,0,66,66,0.05594500436540564
Bitcoin Core,v0.12,6,45,51,0.04323023064599527
Bitcoin Core,v0.11,1,44,45,0.038144321158231125
Bitcoin Core,v0.9,2,28,30,0.025429547438820747
Bitcoin Knots,v26,3,25,28,0.023734244276232698
Bitcoin Core,v0.1,0,24,24,0.020343637951056596
Bitcoin Core,v0.10,0,23,23,0.019495986369762575
Bitcoin Classic,unknown,1,21,22,0.018648334788468546
Bitcoin Knots,v0.15,0,13,13,0.011019470556822324
btcsuite,v25,0,11,11,0.009324167394234273
Bitcoin Knots,v0.14,0,8,8,0.006781212650352199
Bitcoin Core,v1,2,6,8,0.006781212650352199
Bitcoin Knots,v23,0,7,7,0.0059335610690581745
other,unknown,4,2,6,0.005085909487764149
other (excluded),v0.14,0,5,5,0.004238257906470125
Bitcoin Knots,v25,2,2,4,0.0033906063251760996
Bitcoin Core,v21,0,4,4,0.0033906063251760996
Bitcoin Knots,v21,0,3,3,0.0025429547438820745
Bitcoin Knots,v22,0,1,1,0.0008476515812940249
Bitcoin Unlimited,unknown,0,1,1,0.0008476515812940249
Bitcoin Core,v0.6,1,0,1,0.0008476515812940249
