software,main_version,listening,est_unreachable,total_count,percent
Bitcoin Core,v29,1034,20324,21358,20.91256242044453
Bitcoin Knots,v29,3213,12427,15640,15.313815725056301
Bitcoin Core,v28,897,13988,14885,14.574561832957993
Bitcoin Core,v27,1126,12885,14011,13.71878977773426
Bitcoin Core,v30,813,7332,8145,7.975129736610202
Bitcoin Core,v25,774,4411,5185,5.076862821893665
other (excluded),unknown,0,4326,4326,4.235777930089101
Bitcoin Knots,v28,222,3947,4169,4.0820522863017725
bitcoinj / wallets,unknown,0,3445,3445,3.3731518652697545
Bitcoin Core,v22,102,2649,2751,2.6936257710760794
Bitcoin Core,v26,126,2084,2210,2.1639087437579554
Bitcoin Core,v24,95,1331,1426,1.396259669049251
Bitcoin Core,v0.21,40,1331,1371,1.3424067365122883
Bitcoin Core,v23,38,561,599,0.586507392538921
Bitcoin Core,v0.20,21,351,372,0.3642416527954567
Bither,unknown,0,261,261,0.2555566434935866
Bitcoin Core,v0.15,3,249,252,0.24674434544208362
Bitcoin Core,v0.16,3,223,226,0.2212865955155194
btcsuite,unknown,9,164,173,0.1693919514344463
Bitcoin Core,v0.18,19,153,172,0.1684128072065015
Bitcoin Core,v0.0,1,144,145,0.14197591305199256
Bitcoin Core,v0.14,1,124,125,0.12239302849309704
Bitcoin Core,v0.17,8,109,117,0.11455987466953883
Bitcoin Core,v0.19,6,107,113,0.1106432977577597
Bitcoin Knots,v27,10,96,106,0.10378928816214628
Bitcoin Core,v0.7,1,81,82,0.08028982669147165
bread,unknown,0,66,66,0.06462351904435523
Bitcoin Core,v0.8,2,62,64,0.06266523058846568
Bitcoin Core,v0.13,3,54,57,0.05581122099285225
Bitcoin Core,v0.11,1,44,45,0.04406149025751493
Bitcoin Core,v0.12,5,35,40,0.03916576911779105
Bitcoin Core,v0.9,3,24,27,0.026436894154508957
Bitcoin Knots,v26,3,24,27,0.026436894154508957
Bitcoin Core,v0.1,0,23,23,0.02252031724272985
Bitcoin Core,v0.10,0,19,19,0.01860374033095075
Bitcoin Classic,unknown,1,17,18,0.017624596103005975
Bitcoin Knots,v0.14,0,15,15,0.014687163419171645
Bitcoin Knots,v0.15,0,12,12,0.011749730735337315
btcsuite,v25,0,10,10,0.009791442279447763
Bitcoin Knots,v23,0,8,8,0.00783315382355821
Bitcoin Core,v21,0,7,7,0.006854009595613433
Bitcoin Core,v1,0,7,7,0.006854009595613433
Bitcoin Knots,v25,2,3,5,0.004895721139723881
other (excluded),v0.14,0,5,5,0.004895721139723881
other,unknown,3,1,4,0.003916576911779105
Bitcoin Unlimited,unknown,0,2,2,0.0019582884558895525
Bitcoin Knots,v21,0,1,1,0.0009791442279447763
Bitcoin Core,v8,0,1,1,0.0009791442279447763
Bitcoin Core,v2,0,1,1,0.0009791442279447763
Bitcoin Core,unknown,0,1,1,0.0009791442279447763
