software,main_version,listening,est_unreachable,total_count,percent
Bitcoin Core,v29,4133,40099,44232,37.05950366137708
Bitcoin Core,v28,925,14841,15766,13.209444174472576
Bitcoin Core,v27,1142,14564,15706,13.159173550949276
Bitcoin Knots,v29,551,9028,9579,8.025705045494915
Bitcoin Knots,v28,240,5090,5330,4.465707056319855
Bitcoin Core,v25,772,4557,5329,4.464869212594467
other (excluded),unknown,0,4840,4840,4.055163630879568
bitcoinj / wallets,unknown,0,4151,4151,3.4778893040870016
Bitcoin Core,v22,107,3104,3211,2.6903162022219616
Bitcoin Core,v26,116,2426,2542,2.129798749937162
Bitcoin Core,v30,304,1328,1632,1.3673609598337717
Bitcoin Core,v0.21,47,1547,1594,1.3355228982690148
Bitcoin Core,v24,99,1345,1444,1.209846339460764
Bitcoin Core,v23,44,899,943,0.7900866330412051
Bitcoin Core,v0.20,20,529,549,0.459976205238199
Bither,unknown,0,311,311,0.26056939859577394
Bitcoin Core,v0.18,18,258,276,0.23124486820718199
Bitcoin Core,v0.15,3,205,208,0.17427149488077484
Bitcoin Core,v0.16,3,197,200,0.1675687450776681
btcsuite,unknown,10,190,200,0.1675687450776681
Bitcoin Knots,v27,13,168,181,0.15164971429528964
Bitcoin Core,v0.17,10,136,146,0.12232518390669772
Bitcoin Core,v0.0,1,143,144,0.12064949645592105
Bitcoin Core,v0.19,4,136,140,0.1172981215543677
Bitcoin Core,v0.14,0,121,121,0.10137909077198921
Bitcoin Core,v0.7,0,94,94,0.07875731018650402
Bitcoin Core,v0.8,3,66,69,0.057811217051795497
Bitcoin Core,v0.13,4,55,59,0.049432779797912094
bread,unknown,0,59,59,0.049432779797912094
Bitcoin Core,v0.12,6,47,53,0.04440571744558205
Bitcoin Core,v0.11,2,40,42,0.03518943646631031
Bitcoin Core,v0.9,3,29,32,0.026810999212426898
Bitcoin Core,v0.1,0,26,26,0.021783936860096855
Bitcoin Knots,v26,3,23,26,0.021783936860096855
Bitcoin Core,v0.10,0,21,21,0.017594718233155154
Bitcoin Classic,unknown,1,18,19,0.01591903078237847
Bitcoin Knots,v0.14,0,16,16,0.013405499606213449
Bitcoin Knots,v0.15,0,11,11,0.009216280979271746
btcsuite,v25,0,11,11,0.009216280979271746
Bitcoin Core,v1,2,6,8,0.006702749803106724
Bitcoin Knots,v23,0,7,7,0.005864906077718383
other,unknown,4,2,6,0.005027062352330043
other (excluded),v0.14,0,5,5,0.004189218626941703
Bitcoin Knots,v25,2,2,4,0.003351374901553362
Bitcoin Knots,v21,0,3,3,0.0025135311761650216
Bitcoin Core,v21,0,3,3,0.0025135311761650216
Bitcoin Unlimited,unknown,0,2,2,0.001675687450776681
Bitcoin Knots,v22,0,1,1,0.0008378437253883405
Bitcoin Core,v2,0,1,1,0.0008378437253883405
Bitcoin Core,v0.6,1,0,1,0.0008378437253883405
