software,main_version,listening,est_unreachable,total_count,percent
Bitcoin Core,v29,1015,19721,20736,20.38837815249988
Bitcoin Knots,v29,3256,12452,15708,15.444668403716634
Bitcoin Core,v28,886,13835,14721,14.474214640381494
Bitcoin Core,v27,1134,12773,13907,13.673860675483015
Bitcoin Core,v30,858,8051,8909,8.759648001573177
Bitcoin Core,v25,771,4455,5226,5.138390442947741
other (excluded),unknown,0,4278,4278,4.206282876948036
Bitcoin Knots,v28,220,3773,3993,3.926060665650656
bitcoinj / wallets,unknown,0,3447,3447,3.3892139029546233
Bitcoin Core,v22,99,2485,2584,2.5406813824295758
Bitcoin Core,v26,119,1988,2107,2.0716778919423824
Bitcoin Core,v24,95,1399,1494,1.4689543286957378
Bitcoin Core,v0.21,43,1264,1307,1.285089228651492
Bitcoin Core,v23,39,552,591,0.5810923750061452
Bitcoin Core,v0.20,20,336,356,0.3500319551644462
Bitcoin Core,v0.15,3,257,260,0.25564131556953934
Bither,unknown,0,240,240,0.2359765989872671
Bitcoin Knots,v27,12,201,213,0.20942923160119953
Bitcoin Core,v0.16,3,201,204,0.200580109139177
Bitcoin Core,v0.18,19,155,174,0.17108303426576865
btcsuite,unknown,10,151,161,0.1583009684872917
Bitcoin Core,v0.0,1,148,149,0.14650213853792832
Bitcoin Core,v0.14,1,116,117,0.11503859200629271
Bitcoin Core,v0.19,6,105,111,0.10913917703161104
Bitcoin Core,v0.17,7,98,105,0.10323976205692935
bread,unknown,0,89,89,0.08750798879111155
Bitcoin Core,v0.7,1,86,87,0.08554151713288433
Bitcoin Core,v0.8,1,70,71,0.06980974386706652
Bitcoin Core,v0.13,2,61,63,0.06194385723415761
Bitcoin Core,v0.11,1,44,45,0.04424561231011258
Bitcoin Core,v0.12,5,37,42,0.04129590482277174
Bitcoin Core,v0.9,2,32,34,0.03343001818986284
Bitcoin Core,v0.10,0,26,26,0.025564131556953935
Bitcoin Knots,v26,3,22,25,0.02458089572784032
Bitcoin Core,v0.1,0,22,22,0.021631188240499484
Bitcoin Knots,v0.14,0,20,20,0.019664716582272257
Bitcoin Knots,v0.15,0,18,18,0.017698244924045033
Bitcoin Classic,unknown,1,14,15,0.014748537436704194
btcsuite,v25,0,10,10,0.009832358291136128
Bitcoin Core,v1,2,6,8,0.007865886632908903
Bitcoin Knots,v23,0,7,7,0.0068826508037952904
Bitcoin Core,v21,0,7,7,0.0068826508037952904
Bitcoin Knots,v25,2,2,4,0.0039329433164544516
other,unknown,3,1,4,0.0039329433164544516
other (excluded),v0.14,0,4,4,0.0039329433164544516
Bitcoin Unlimited,unknown,0,2,2,0.0019664716582272258
Bitcoin Knots,v21,0,1,1,0.0009832358291136129
Bitcoin Core,v8,0,1,1,0.0009832358291136129
Bitcoin Core,v2,0,1,1,0.0009832358291136129
Bitcoin Core,unknown,0,1,1,0.0009832358291136129
