software,main_version,listening,est_unreachable,total_count,percent
Bitcoin Core,v29,3032,35451,38483,34.72160818528778
Bitcoin Core,v28,979,15232,16211,14.62651015491776
Bitcoin Core,v27,1169,14643,15812,14.266509072207736
Bitcoin Knots,v29,538,7348,7886,7.115209369050735
Bitcoin Knots,v28,267,5258,5525,4.984977398428266
Bitcoin Core,v25,789,4651,5440,4.908285438452446
other (excluded),unknown,0,4536,4536,4.09264388765079
bitcoinj / wallets,unknown,0,3938,3938,3.5530933927620834
Bitcoin Core,v22,111,3235,3346,3.0189564479893174
Bitcoin Core,v26,117,2387,2504,2.259254915052376
Bitcoin Core,v0.21,47,1506,1553,1.4012072216758547
Bitcoin Core,v24,106,1235,1341,1.2099284509126345
Bitcoin Core,v23,43,864,907,0.8183483258596266
Bitcoin Core,v0.20,21,560,581,0.5242121028935425
Bitcoin Core,v30,92,313,405,0.36541463282596337
Bither,unknown,0,259,259,0.23368491333808522
btcsuite,unknown,11,212,223,0.20120361264244405
Bitcoin Core,v0.18,19,199,218,0.19669232087916053
Bitcoin Core,v0.16,2,191,193,0.17413586206274304
Bitcoin Core,v0.17,10,152,162,0.14616585313038535
Bitcoin Core,v0.15,3,158,161,0.14526359477772866
Bitcoin Core,v0.19,5,151,156,0.14075230301444516
Bitcoin Core,v0.0,0,148,148,0.13353423619319157
Bitcoin Knots,v27,11,117,128,0.11548906914005756
Bitcoin Core,v0.14,0,120,120,0.10827100231880396
Bitcoin Core,v0.7,0,87,87,0.07849647668113287
bread,unknown,0,70,70,0.06315808468596898
Bitcoin Core,v0.13,4,62,66,0.05954905127534218
Bitcoin Core,v0.8,10,55,65,0.05864679292268548
Bitcoin Core,v0.12,6,44,50,0.04511291763283499
Bitcoin Core,v0.11,1,45,46,0.04150388422220819
Bitcoin Core,v0.9,3,26,29,0.02616549222704429
Bitcoin Core,v0.10,0,28,28,0.025263233874387593
Bitcoin Core,v0.1,0,26,26,0.023458717169074193
Bitcoin Knots,v26,2,23,25,0.022556458816417494
Bitcoin Classic,unknown,1,18,19,0.017142908700477296
Bitcoin Knots,v0.15,0,14,14,0.012631616937193797
Bitcoin Knots,v23,0,12,12,0.010827100231880398
Bitcoin Knots,v0.14,0,11,11,0.009924841879223698
Bitcoin Core,v1,2,8,10,0.009022583526566997
btcsuite,v25,0,8,8,0.007218066821253598
other,unknown,4,3,7,0.006315808468596898
Bitcoin Core,v21,1,5,6,0.005413550115940199
Bitcoin Unlimited,unknown,0,5,5,0.004511291763283499
Bitcoin Knots,v21,0,3,3,0.0027067750579700994
Bitcoin Knots,v25,2,1,3,0.0027067750579700994
other (excluded),v0.14,0,3,3,0.0027067750579700994
Bitcoin Knots,v22,0,1,1,0.0009022583526566997
Bitcoin Core,v0.6,1,0,1,0.0009022583526566997
Bitcoin Core,unknown,0,1,1,0.0009022583526566997
other (excluded),v27,0,1,1,0.0009022583526566997
