software,main_version,listening,est_unreachable,total_count,percent
Bitcoin Knots,v29,3306,14593,17899,17.43131774490422
Bitcoin Core,v29,897,16690,17587,17.127469980425193
Bitcoin Core,v28,895,12938,13833,13.471558096276892
Bitcoin Core,v30,1111,11685,12796,12.461653827800124
Bitcoin Core,v27,1134,11557,12691,12.35939736860045
Bitcoin Core,v25,767,4404,5171,5.035887147823885
other (excluded),unknown,0,4892,4892,4.764177127664754
bitcoinj / wallets,unknown,0,4238,4238,4.127265467506793
Bitcoin Knots,v28,193,2962,3155,3.0725631311901678
Bitcoin Core,v22,113,2351,2464,2.399618242552321
Bitcoin Core,v26,121,2075,2196,2.1386208038331564
Bitcoin Core,v0.21,40,1378,1418,1.380949134715581
Bitcoin Core,v24,99,1185,1284,1.2504504153559985
Bitcoin Core,v23,38,554,592,0.5765316556781551
Bitcoin Core,v0.20,19,335,354,0.3447503481588968
Bitcoin Core,v0.18,18,186,204,0.19866969215936425
Bitcoin Core,v0.16,3,188,191,0.18600936863940476
Bither,unknown,0,175,175,0.17042743199945462
Bitcoin Core,v0.15,3,168,171,0.1665319478394671
btcsuite,unknown,9,153,162,0.15776710847949516
Bitcoin Core,v0.0,1,142,143,0.13926355871955437
Bitcoin Knots,v27,11,111,122,0.1188122668796198
Bitcoin Core,v0.19,10,108,118,0.11491678271963227
Bitcoin Core,v0.17,8,97,105,0.10225645919967277
Bitcoin Core,v0.14,0,105,105,0.10225645919967277
Bitcoin Core,v0.7,0,84,84,0.08180516735973822
btcsuite,v25,0,80,80,0.07790968319975068
Bitcoin Core,v0.8,3,68,71,0.06914484383977873
Bitcoin Core,v0.13,4,56,60,0.058432262399813015
bread,unknown,0,58,58,0.056484520319819244
Bitcoin Core,v0.12,5,37,42,0.04090258367986911
Bitcoin Core,v0.11,1,39,40,0.03895484159987534
Bitcoin Classic,unknown,1,28,29,0.028242260159909622
Bitcoin Core,v0.9,2,21,23,0.022399033919928323
Bitcoin Core,v0.10,0,21,21,0.020451291839934556
Bitcoin Core,v0.1,0,21,21,0.020451291839934556
Bitcoin Knots,v26,2,17,19,0.01850354975994079
Bitcoin Knots,v0.15,0,17,17,0.01655580767994702
Bitcoin Core,v1,2,10,12,0.011686452479962604
Bitcoin Knots,v0.14,0,7,7,0.006817097279978186
other,unknown,4,3,7,0.006817097279978186
Bitcoin Core,v21,0,7,7,0.006817097279978186
Bitcoin Knots,v23,0,3,3,0.002921613119990651
Bitcoin Knots,v25,2,1,3,0.002921613119990651
Bitcoin Knots,v21,0,2,2,0.0019477420799937674
Bitcoin Core,v0.6,0,2,2,0.0019477420799937674
other (excluded),v0.14,0,2,2,0.0019477420799937674
Bitcoin Knots,v0.13,0,1,1,0.0009738710399968837
Bitcoin Knots,v0.21,0,1,1,0.0009738710399968837
Bitcoin Knots,v30,0,1,1,0.0009738710399968837
Bitcoin Unlimited,unknown,0,1,1,0.0009738710399968837
Bitcoin Core,v8,0,1,1,0.0009738710399968837
Bitcoin Core,v2,0,1,1,0.0009738710399968837
Bitcoin Core,unknown,0,1,1,0.0009738710399968837
