software,main_version,listening,est_unreachable,total_count,percent
Bitcoin Core,v29,913,16871,17784,17.450691786870767
Bitcoin Knots,v29,3324,13542,16866,16.549896967912865
Bitcoin Core,v28,894,13141,14035,13.771955647139633
Bitcoin Core,v30,1135,11849,12984,12.740653517809832
Bitcoin Core,v27,1139,11782,12921,12.678834265528408
Bitcoin Core,v25,781,4202,4983,4.889608478068885
other (excluded),unknown,0,4963,4963,4.869983318614464
bitcoinj / wallets,unknown,0,4111,4111,4.033951525856148
Bitcoin Knots,v28,182,2790,2972,2.9162986949268963
Bitcoin Core,v22,116,2300,2416,2.3707192620940045
Bitcoin Core,v26,122,1929,2051,2.0125601020508292
Bitcoin Core,v0.21,44,1408,1452,1.424786576390933
Bitcoin Core,v24,98,1231,1329,1.3040918457462467
Bitcoin Core,v23,39,521,560,0.5495044647237759
Bitcoin Core,v0.20,19,391,410,0.40231576881562164
Bitcoin Core,v0.18,19,196,215,0.21097046413502107
Bitcoin Core,v0.16,3,165,168,0.16485133941713276
Bither,unknown,0,163,163,0.15994504955352762
Bitcoin Core,v0.15,2,159,161,0.15798253360808556
btcsuite,unknown,9,149,158,0.15503875968992248
Bitcoin Core,v0.0,1,140,141,0.138357374153665
Bitcoin Knots,v27,10,112,122,0.11971347267196546
Bitcoin Core,v0.19,9,109,118,0.11578844078108134
Bitcoin Core,v0.17,8,95,103,0.10106957119026592
Bitcoin Core,v0.14,0,102,102,0.1000883132175449
btcsuite,v25,0,88,88,0.0863507015994505
Bitcoin Core,v0.7,0,78,78,0.07653812187224021
bread,unknown,0,77,77,0.07555686389951918
Bitcoin Core,v0.8,3,67,70,0.06868805809047199
Bitcoin Core,v0.13,4,56,60,0.05887547836326171
Bitcoin Core,v0.11,1,40,41,0.04023157688156216
Bitcoin Core,v0.12,5,31,36,0.03532528701795702
Bitcoin Core,v0.10,0,26,26,0.025512707290746735
Bitcoin Core,v0.9,2,22,24,0.023550191345304682
Bitcoin Classic,unknown,1,23,24,0.023550191345304682
Bitcoin Core,v0.1,0,23,23,0.02256893337258365
Bitcoin Knots,v26,2,18,20,0.019625159454420567
Bitcoin Knots,v0.15,0,11,11,0.010793837699931313
Bitcoin Knots,v0.14,0,9,9,0.008831321754489255
other,unknown,4,3,7,0.0068688058090471986
Bitcoin Core,v1,2,4,6,0.0058875478363261706
Bitcoin Knots,v23,0,4,4,0.003925031890884114
Bitcoin Core,v21,0,4,4,0.003925031890884114
Bitcoin Knots,v21,0,3,3,0.0029437739181630853
other (excluded),v0.14,0,3,3,0.0029437739181630853
Bitcoin Core,v0.6,0,2,2,0.001962515945442057
Bitcoin Knots,v0.13,0,1,1,0.0009812579727210284
Bitcoin Knots,v0.21,0,1,1,0.0009812579727210284
Bitcoin Knots,v25,1,0,1,0.0009812579727210284
Bitcoin Knots,v30,0,1,1,0.0009812579727210284
Bitcoin Unlimited,unknown,0,1,1,0.0009812579727210284
Bitcoin Core,unknown,0,1,1,0.0009812579727210284
