software,main_version,listening,est_unreachable,total_count,percent
Bitcoin Core,v29,977,18178,19155,18.981885206912956
Bitcoin Knots,v29,3319,12989,16308,16.160615189472015
Bitcoin Core,v28,890,13668,14558,14.426430949738386
Bitcoin Core,v27,1140,12533,13673,13.549429205644522
Bitcoin Core,v30,963,9400,10363,10.2693435864912
Bitcoin Core,v25,796,4600,5396,5.347233232915808
other (excluded),unknown,0,4029,4029,3.992587601078167
Bitcoin Knots,v28,220,3535,3755,3.7210638972570163
bitcoinj / wallets,unknown,0,3260,3260,3.230537498018075
Bitcoin Core,v22,103,2722,2825,2.79946884414143
Bitcoin Core,v26,115,1874,1989,1.971024258760108
Bitcoin Core,v24,92,1331,1423,1.4101395275091169
Bitcoin Core,v0.21,45,1051,1096,1.0860948152846044
Bitcoin Core,v23,34,505,539,0.5341287458379579
Bitcoin Core,v0.20,17,305,322,0.3190899001109878
Bitcoin Core,v0.15,3,229,232,0.22990328206754398
Bitcoin Core,v0.16,3,211,214,0.21206595845885526
Bither,unknown,0,200,200,0.19819248454098623
Bitcoin Core,v0.18,17,161,178,0.17639131124147772
Bitcoin Knots,v27,12,165,177,0.17540034881877278
btcsuite,unknown,10,157,167,0.16549072459172348
Bitcoin Core,v0.0,2,150,152,0.15062628825114951
Bitcoin Core,v0.19,8,112,120,0.11891549072459173
Bitcoin Core,v0.14,1,117,118,0.11693356587918187
Bitcoin Core,v0.17,8,108,116,0.11495164103377199
Bitcoin Core,v0.7,1,75,76,0.07531314412557476
Bitcoin Core,v0.8,1,71,72,0.07134929443475505
Bitcoin Core,v0.13,3,68,71,0.07035833201205009
bread,unknown,0,70,70,0.06936736958934517
Bitcoin Core,v0.11,1,38,39,0.03864753448549231
Bitcoin Core,v0.12,3,34,37,0.03666560964008245
Bitcoin Knots,v26,2,28,30,0.029728872681147933
Bitcoin Core,v0.1,0,21,21,0.02081021087680355
Bitcoin Core,v0.10,0,21,21,0.02081021087680355
Bitcoin Classic,unknown,1,19,20,0.01981924845409862
Bitcoin Core,v0.9,2,18,20,0.01981924845409862
Bitcoin Knots,v0.15,0,15,15,0.014864436340573967
Bitcoin Knots,v0.14,0,12,12,0.011891549072459172
btcsuite,v25,0,9,9,0.00891866180434438
Bitcoin Core,v21,0,7,7,0.0069367369589345175
Bitcoin Knots,v23,0,5,5,0.004954812113524655
Bitcoin Core,v1,2,3,5,0.004954812113524655
Bitcoin Knots,v25,2,2,4,0.0039638496908197245
other,unknown,3,1,4,0.0039638496908197245
Bitcoin Unlimited,unknown,0,2,2,0.0019819248454098623
other (excluded),v0.14,0,2,2,0.0019819248454098623
Bitcoin Knots,v0.13,0,1,1,0.0009909624227049311
Bitcoin Knots,v0.21,0,1,1,0.0009909624227049311
Bitcoin Knots,v21,0,1,1,0.0009909624227049311
Bitcoin Core,v8,0,1,1,0.0009909624227049311
Bitcoin Core,unknown,0,1,1,0.0009909624227049311
