software,main_version,listening,est_unreachable,total_count,percent
Bitcoin Core,v29,3525,39866,43391,37.29030594706085
Bitcoin Core,v28,977,14982,15959,13.715194224819527
Bitcoin Core,v27,1162,14712,15874,13.642145067033345
Bitcoin Knots,v29,527,7610,8137,6.992952904778274
Bitcoin Knots,v28,266,5138,5404,4.644207631488484
Bitcoin Core,v25,804,4537,5341,4.5900653145410795
other (excluded),unknown,0,4603,4603,3.9558267445857687
bitcoinj / wallets,unknown,0,3959,3959,3.40237194912341
Bitcoin Core,v22,118,3327,3445,2.960639394981093
Bitcoin Core,v26,122,2313,2435,2.0926435201100038
Bitcoin Core,v0.21,47,1494,1541,1.3243382605706429
Bitcoin Core,v24,106,1253,1359,1.1679271227225851
Bitcoin Core,v23,45,906,951,0.8172911653489172
Bitcoin Core,v30,156,745,901,0.7743210725335167
Bitcoin Core,v0.20,21,564,585,0.5027500859401856
Bither,unknown,0,284,284,0.24407012719147472
Bitcoin Core,v0.18,18,206,224,0.19250601581299415
btcsuite,unknown,11,205,216,0.1856308009625301
Bitcoin Knots,v27,12,194,206,0.17703678239945
Bitcoin Core,v0.16,2,203,205,0.17617738054314197
Bitcoin Core,v0.17,11,152,163,0.14008250257820556
Bitcoin Core,v0.15,3,156,159,0.13664489515297354
Bitcoin Core,v0.19,6,144,150,0.12891027844620145
Bitcoin Core,v0.0,0,148,148,0.12719147473358544
Bitcoin Core,v0.14,0,118,118,0.10140941904434513
Bitcoin Core,v0.7,0,91,91,0.07820556892402888
Bitcoin Core,v0.13,4,65,69,0.05929872808525267
Bitcoin Core,v0.8,9,59,68,0.058439326228944655
bread,unknown,0,63,63,0.05414231694740461
Bitcoin Core,v0.12,7,48,55,0.04726710209694053
Bitcoin Core,v0.11,1,40,41,0.03523547610862839
Bitcoin Core,v0.9,4,22,26,0.02234444826400825
Bitcoin Core,v0.1,0,26,26,0.02234444826400825
Bitcoin Core,v0.10,0,24,24,0.020625644551392232
Bitcoin Knots,v0.15,0,23,23,0.019766242695084223
Bitcoin Knots,v0.14,0,22,22,0.01890684083877621
Bitcoin Knots,v26,3,19,22,0.01890684083877621
Bitcoin Classic,unknown,1,15,16,0.013750429700928156
Bitcoin Knots,v23,0,10,10,0.008594018563080097
btcsuite,v25,0,8,8,0.006875214850464078
other,unknown,4,3,7,0.006015812994156067
Bitcoin Core,v1,2,5,7,0.006015812994156067
Bitcoin Unlimited,unknown,0,5,5,0.004297009281540048
Bitcoin Core,v21,0,5,5,0.004297009281540048
Bitcoin Knots,v25,2,2,4,0.003437607425232039
Bitcoin Knots,v21,0,3,3,0.002578205568924029
other (excluded),v0.14,0,3,3,0.002578205568924029
Bitcoin Knots,v22,0,1,1,0.0008594018563080097
Bitcoin Core,v2,0,1,1,0.0008594018563080097
Bitcoin Core,v0.6,1,0,1,0.0008594018563080097
other (excluded),v27,0,1,1,0.0008594018563080097
